,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
3,Yuhan_Corporation,제약,2023,Q4,0.0633295483121995,-0.008934289881062263,0.09006271998670634,0.27234032762498045,-0.4824131716313034,-0.16142730677140094,-0.35376823261537904,-0.4673032901318279,0.05934898026625812,0.5502511388407069,-0.23831869525258847,000100
3,Ildong_Pharmaceutical,제약,2023,Q4,1.1404706763148713,0.1690850681510353,0.050677227967583116,0.4405113520605537,-0.11105137380418828,-0.14146915399781723,0.1519064022622203,-0.4592017522564973,-0.19787258454215095,0.4580127462498602,-0.2438243988109839,000230
3,Bukwang_Pharmaceutical,제약,2023,Q4,0.3601970861574121,0.03455993105107302,-0.23787768253762298,-0.09406872470399816,-0.17122156383006293,-0.16575840549362875,-0.1274470035441242,-0.04989721205340514,-0.6555415250894885,-0.046274025571394706,-0.12738138574961336,003000
3,Youngjin_Pharmaceutical,제약,2023,Q4,-7.145235761352062,-0.21333895705723815,-0.08324825661699942,-0.030884582021947528,-0.12859476571560524,-0.08573239780775244,-0.042707843211316376,-0.08859122106129225,-0.2118838269067258,0.5833926187212994,-0.1857549767319,003520
3,GC_Biopharma,제약,2023,Q4,1.3577745271756139,-0.008884118467125779,0.13901616461059696,-0.014960120010528995,-0.24653284680398513,-0.08358501637736038,0.11736581840990779,-0.29120315261363405,-0.27738146950130815,0.11736581840990767,0.05452492969707477,006280
3,Ilyang_Pharmaceutical,제약,2023,Q4,0.08389213246659377,0.249753044417925,-0.04140741170548301,-0.1433747108481324,-0.7639959843107216,-0.4393518676538022,0.08468647010739239,-0.6003290622188389,-0.21980047479467002,0.08681456970805279,0.008988162777687617,007570
3,Kwang_Dong_Pharmaceutical,제약,2023,Q4,0.6842317836197227,-0.0006366939317234976,0.10194034053439971,-0.06274161387897939,-0.13568140475612478,-0.06977844323204851,0.0,-0.09586075682496276,0.022489689007721525,0.0,0.13907147558815847,009290
3,Daewoong_Pharmaceutical,제약,2023,Q4,0.06280065143681768,-0.0702847801752089,-0.05453088435471143,0.22345312876906862,-0.181765668149652,-0.060011716477229804,-0.04872842771647834,-0.10154835950323027,-0.16699522875699646,-0.04872842771647834,-0.0630730381313078,069620
3,Hanmi_Pharmaceutical,제약,2023,Q4,-0.6466146732142257,-0.06042852802118559,-0.17953626089788566,0.013767230821734002,-0.4033812729889772,-0.2932751484134939,-2.5768763479385597,-0.21983015371914183,-1.111596031267982,0.15996803668700854,0.11445182893660157,128940
3,Dong-A_ST,제약,2023,Q4,0.6790466885887934,0.09313933309368416,-0.10289765937560968,0.07609073284435133,-0.3199965914725704,-0.1623180604774619,-0.013289847709093472,-0.3166190346463982,0.30756005597742486,0.8554450901369142,0.06432406256392638,170900
3,Jongkundang,제약,2023,Q4,-1.1529550408086586,-0.177212232631756,-0.2656233562519368,0.18237232567940462,-0.2866472980406798,-0.09210277658108734,-0.05565432507426982,-0.1097078881230078,-0.04533905530599891,-0.09813448645273781,0.354199178722186,185750
