,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
30,Yuhan_Corporation,제약,2017,Q1,-0.3662888227501071,-0.0149943672897479,-0.005148134179869812,-0.07947974072247255,-0.011653636597601658,-0.24445256764954076,-0.008216896240570648,0.5301910934767546,0.15813501261416174,-1.1620471362938085,0.047741719031547405,000100
30,Ildong_Pharmaceutical,제약,2017,Q1,1.1064858544794351,0.9158308087431266,1.033423469902431,0.3996294860706482,-0.6560284534245062,-0.17892558977114426,-0.9105144010615818,0.4849552988099278,0.42539458066543123,0.5515166111779326,-0.31818851493147937,000230
30,Bukwang_Pharmaceutical,제약,2017,Q1,0.35259518246523325,0.07011384805489074,0.07327293719705896,-0.06219201485205361,0.05474524232790856,0.09869752864045338,0.051713619663607324,0.34409525023041154,0.2564226898842239,0.021461691168407238,-0.26681276729416104,003000
30,Youngjin_Pharmaceutical,제약,2017,Q1,5.205522773051126,-0.10927912609574042,0.059223692465201094,0.04027074423297605,-0.11126036224575508,-0.27897588835453446,-0.03492241727838974,0.06246179456719636,-0.07451054884511565,0.5494094476678446,-0.15127393876193754,003520
30,GC_Biopharma,제약,2017,Q1,0.06737724017032087,0.01582451756007197,0.16346087343029037,-0.001273294389767532,0.004479222379611403,-0.13691293392198245,-0.00873283590766949,0.605548248769667,0.12874889823347224,0.6055482487696668,-0.07544865040817537,006280
30,Ilyang_Pharmaceutical,제약,2017,Q1,-0.024544665229047302,-0.7581086888414574,-0.036850820153080166,-0.026936554020169146,-0.010928628668375184,-0.1431638214287275,-0.019065956860824684,0.29466354280748197,-0.14830251457558896,0.3600585588735816,-0.1816775198139401,007570
30,Kwang_Dong_Pharmaceutical,제약,2017,Q1,-0.22412221532529242,-0.009541919027780343,-0.005968453444501698,-0.0582653931355408,-0.006565928800527088,-0.06771618171087616,-0.020264645279988613,0.0,0.07542699069786618,0.0,-0.03226955487058927,009290
30,Daewoong_Pharmaceutical,제약,2017,Q1,0.3379647931271038,0.0026674336248619923,0.03690132501843879,-0.008967587267101562,0.0017738695188492803,-0.13777576463043922,-0.020358588779104902,0.21928668328653378,0.081504037128043,0.21928668328653367,0.14058586417285085,069620
30,Hanmi_Pharmaceutical,제약,2017,Q1,1.7853187173901768,-0.0943110524395856,-0.439525583173914,0.15115081812970443,-0.009949657916425103,-0.34351701932533313,-0.23350004909077526,-51586.57891155341,0.1656158839952575,0.34391901686674464,-0.010624569715617205,128940
30,Dong-A_ST,제약,2017,Q1,1.769399265126382,0.15586885314265753,-0.0702438763898301,0.07336185044448684,0.027858766496996812,-0.006631898439840173,0.03142924735323871,0.14417917446266804,0.09744121717068288,0.43970894687606477,-0.19175008997745363,170900
30,Jongkundang,제약,2017,Q1,0.16923165906633097,-0.06952935373353708,0.045414048523196415,-0.04101623621279815,-0.014615099133950427,0.05263608540056441,-0.02653999411253727,-0.010696498615681005,0.2480839173018311,-0.012144400507210884,-0.02436561233643454,185750
