,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
14,Yuhan_Corporation,제약,2021,Q1,0.7098335306931465,-0.000984028613457033,0.19395761569844483,-0.036603733674933026,0.3565508824290482,0.1622056723738382,-1.9987045995548338,0.30174664077051305,0.26195088466579186,0.5483441148014134,-0.2333335103611806,000100
14,Ildong_Pharmaceutical,제약,2021,Q1,-0.3544080591735881,0.016148757339399578,-0.04904079596084321,0.23848673988851743,0.2269361315849303,0.11709267896918518,-0.06847042550289717,-0.8778120144432515,0.14770299005384946,0.08934425071421048,-0.03689741006068809,000230
14,Bukwang_Pharmaceutical,제약,2021,Q1,1.1042870319779952,0.035018076050506886,0.26202700991228967,-0.19312211219701458,0.143086841875824,0.09351917520257835,0.07679663619886723,0.22713257353368066,-0.47700600032836915,0.12756136017340836,-0.23750106974753965,003000
14,Youngjin_Pharmaceutical,제약,2021,Q1,0.3271861317460989,0.14265645225836088,0.13941136982007807,-0.29776639804660526,0.23789315893663543,0.18048245170122412,0.11860556088741514,0.1829018539862758,-0.2552594231719416,-1.836045388033329,-0.30283832593147775,003520
14,GC_Biopharma,제약,2021,Q1,1.0307929825692117,0.0039049224077422062,0.3721241919956848,0.5675254954397587,0.3513664330317313,0.18981001481978999,0.13436579381831337,0.23688423425785388,-0.008474513780944104,0.13436579381831382,-0.209276708369034,006280
14,Ilyang_Pharmaceutical,제약,2021,Q1,-3.119900624961722,-0.06906575727118014,0.05820071653528491,-0.4284782404445421,0.5519580156327906,0.31036256335673573,0.36357145676989844,0.5778312209083788,0.0604665088765588,-0.19543509031234074,-0.5670795408120788,007570
14,Kwang_Dong_Pharmaceutical,제약,2021,Q1,0.0869713923689498,-0.003927038740463518,0.0075400592821928125,-0.213405418311128,0.26712287206891827,0.06477586163003235,0.0,0.1990491687708289,0.10411406059776662,0.0,-0.22947368421052639,009290
14,Daewoong_Pharmaceutical,제약,2021,Q1,-1.219002326811907,0.06313969921044427,-0.0008074260488748486,0.27769011524639575,0.33312338220197646,0.1032287647149921,0.11232238379442172,0.5505315655675322,-0.05228921370501438,0.11232238379442139,-0.3113339570505429,069620
14,Hanmi_Pharmaceutical,제약,2021,Q1,0.5661843796702559,-0.0011302641680199788,0.05344688302424361,0.0977661064338195,0.3146765798931621,0.05249771871749831,-23893.315890365317,0.32519659427998626,-0.1282907020221249,-0.13014305915366986,-0.16128392878684106,128940
14,Dong-A_ST,제약,2021,Q1,1.0527371934040741,0.04329258435683081,-0.0989212797551906,-0.31862385961609946,0.3654578131119415,0.1769657879455997,0.16663826230647594,0.2854764616046571,0.3207598450211193,-1.0427134586225182,-0.12510214311148607,170900
14,Jongkundang,제약,2021,Q1,-0.42692606375763,-0.009341011740545246,0.07816686478499135,0.15618979649415798,0.37181570312386625,0.196047080615964,0.2782312426976703,0.11622271008077956,0.2620124064986393,0.2657246835699345,-0.4668651521271793,185750
