,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
23,Yuhan_Corporation,제약,2018,Q4,-0.592613529384439,-0.012335530886748547,-0.09596278218956145,0.12070046759517751,-0.021129695432052342,-0.14695210770424683,-1.003487766001519,-0.021113163608202923,-0.28469293776858895,0.5385293118838199,0.018030783106653556,000100
23,Ildong_Pharmaceutical,제약,2018,Q4,0.15068599193925103,0.001742154985232447,0.0020773680750905132,0.05594255522166336,0.006580518431881899,-0.2757266926973996,-0.67323791841712,0.0058798879510271185,-0.3267083170861207,-0.8553146093923796,0.05364849015381312,000230
23,Bukwang_Pharmaceutical,제약,2018,Q4,0.9699251396450065,-0.4800378668231995,0.43898131670300033,0.1749948948547269,0.07964598179477933,0.1548316505363232,0.10386071438497191,0.05974318318867167,0.38156287657023735,-0.23236128928508082,0.2960884820299768,003000
23,Youngjin_Pharmaceutical,제약,2018,Q4,1.698630942507692,0.2676790360651474,-0.35612799435745845,0.13454222476019753,0.00762543995153897,-0.06099431402847033,-0.1056786818442017,0.008015733925279545,0.24397792392948203,-0.9441152485618256,-0.1641516459148492,003520
23,GC_Biopharma,제약,2018,Q4,1.1377455174923021,-0.000866385356321997,0.02165872646085598,-0.1571893373103476,-0.02463175230336012,-0.0982805478613864,0.0496490400700168,-0.03682651843954177,-0.04924511540527776,0.049649040070017025,-0.09384920550564724,006280
23,Ilyang_Pharmaceutical,제약,2018,Q4,-0.25954595571711536,-11.170356588260079,0.04193015038248604,0.12231228321991115,0.06797389989697977,-0.3546530394466816,-0.3668957461171338,0.06787993771104484,0.03578709540803937,-0.43220487397205454,-0.11224428029687059,007570
23,Kwang_Dong_Pharmaceutical,제약,2018,Q4,0.4621700213629484,-0.007554684184541971,0.14047070503648507,0.0006092773581305444,0.014347009782598619,-0.28977696898253824,0.0,0.014282576523487078,-0.010882649110393272,0.0,0.020832409175967445,009290
23,Daewoong_Pharmaceutical,제약,2018,Q4,0.41679744632099536,0.041155497744944536,-0.10949569467990683,-0.027316989617908537,-0.06271903273950796,-0.26783694988105,-0.2172581020360329,0.010307461037667887,-0.35059594829835117,-0.21725810203603269,0.11044279878635704,069620
23,Hanmi_Pharmaceutical,제약,2018,Q4,0.4291868489185474,0.0975112142774488,-0.3298184166315947,0.19152883022932066,-0.043916113936697476,-0.11376460541340983,0.9999830990015506,-0.05821466199028413,0.1766907551224135,-0.44265949843578056,0.07700843966658386,128940
23,Dong-A_ST,제약,2018,Q4,0.9266189885106182,0.1636951112908508,0.016139093736116772,0.2309913969707456,0.04275025143432809,-0.20663758156892742,-0.22488437179128407,0.03165325054915635,-0.24823017280949045,-1.8861603400626477,0.1033175154093822,170900
23,Jongkundang,제약,2018,Q4,0.0894253157010525,-0.0986049989579516,-0.12840896854909034,0.17776196329761063,-0.0734770545029717,-0.339010311004891,-0.8033825963674319,-0.0892045273782458,-0.42323579363882824,-0.7202529940148459,0.030228893259984346,185750
