,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
28,Yuhan_Corporation,제약,2017,Q3,0.005327230141030537,-0.01104727256649296,-0.06827808602274876,-0.014027060140688927,0.004881901717306514,-0.0061621431733906995,-0.011600484990933246,0.005230361014666229,-0.011384949149494838,0.003657326532219507,-0.1708705980294475,000100
28,Ildong_Pharmaceutical,제약,2017,Q3,-0.9064525721083891,-0.013141650282902928,-0.05611851082574981,-0.2502349112773819,-0.062181321855348415,-0.0351536941648698,0.034885824014569966,-0.08095546835116152,-0.03410108542630885,0.05131974926703331,-0.19459813782153057,000230
28,Bukwang_Pharmaceutical,제약,2017,Q3,0.12996220110861234,-0.012799223520097325,0.031979616053689375,-0.11419506886109713,-0.034382033577342375,-0.023582620710101088,-0.018264041626524508,-0.032245380149000136,-0.03040606714914129,-0.0417812280012102,0.030074891001749503,003000
28,Youngjin_Pharmaceutical,제약,2017,Q3,0.258171478858054,-0.03941313917011979,-0.09159981743453827,0.26997096621444755,0.0020256491573023006,0.008576634431971986,0.008223188615692933,-0.0009949457418603203,0.06564530719865902,0.011605809676355161,-0.16206399999999993,003520
28,GC_Biopharma,제약,2017,Q3,-0.31791728018393495,-0.04289226405409585,-0.08734557332688708,-0.00650984601182425,-0.0244601775870692,-0.035220862432546296,-0.054826864463874525,-0.01747683143501222,-0.02144088804644584,-0.0548268644638743,0.13365028571428578,006280
28,Ilyang_Pharmaceutical,제약,2017,Q3,0.012430575792816367,0.48168835239583785,-0.4809088578093359,-0.0178840257382029,-0.027144913289577577,-0.006738614723038161,-0.03271972571962545,-0.025538589609763962,-0.03246064061349663,-0.04049260179092795,-0.1983385098039215,007570
28,Kwang_Dong_Pharmaceutical,제약,2017,Q3,-1.0974839322967314,-0.0332295676181289,0.014489517500373306,-0.12761299316758531,-0.026264442486643613,-0.022435733696753335,0.0,-0.026090185432658064,-0.024955530322411157,0.0,-0.08634971428571422,009290
28,Daewoong_Pharmaceutical,제약,2017,Q3,-0.03901170050394098,-0.02365947709067706,-0.013290415715544013,-0.08483717063252426,-0.09579037811458746,-0.00585572882151375,0.035900493683407864,-0.014198092502653914,-0.02773896005047316,0.03590049368340764,0.21620946465816923,069620
28,Hanmi_Pharmaceutical,제약,2017,Q3,-0.2617215827705648,-0.10721787860330556,-0.014999963066775424,0.12971757230125885,-0.1575411755081504,-0.09286826171487084,-0.6650162011431717,-0.13465257340776815,-0.1934299911977051,-0.03869114748079805,0.19512023610711557,128940
28,Dong-A_ST,제약,2017,Q3,-3.2174345097739216,-0.12297904837523443,-0.08433656617393903,-0.12554870571961954,0.0030546042705723586,0.0500738970470429,0.04866489139012731,0.018460810170100816,-0.08965508346910567,0.16895249016720437,-0.1237699042295425,170900
28,Jongkundang,제약,2017,Q3,-0.45263315098001433,-0.2320553981286917,-0.04099211522314139,-0.022919869301652657,-0.06094588347150687,-0.021923257919767236,-0.02987857620558243,-0.04765496486108667,-0.02906577531372001,-0.0331589183663521,-0.12990227232000373,185750
