,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
28,Yuhan_Corporation,제약,2017,Q3,0.005327230141030537,-0.01104727256649296,-0.06827808602274876,0.041479911561031146,-0.00932353135483499,-0.014027060140688927,0.004881901717306736,-0.011600484990933246,-0.0061621431733906995,0.003657326532219507,-0.1708705980294475,000100
28,Ildong_Pharmaceutical,제약,2017,Q3,-0.9064525721083891,-0.013141650282902928,-0.05611851082574981,0.004044948908180412,-0.0008438495444924587,-0.2502349112773819,-0.06218132185534864,0.034885824014569966,-0.0351536941648698,0.05131974926703342,-0.19459813782153057,000230
28,Bukwang_Pharmaceutical,제약,2017,Q3,0.12996220110861234,-0.012799223520097325,0.031979616053689375,-0.0398240822050584,-0.037914724152469104,-0.11419506886109713,-0.034382033577342375,-0.018264041626524508,-0.023582620710101088,-0.0417812280012102,0.030074891001749503,003000
28,Youngjin_Pharmaceutical,제약,2017,Q3,0.258171478858054,-0.03941313917011979,-0.09159981743453827,0.05851523899699407,-0.0055988157748736445,0.26997096621444755,0.0020256491573023006,0.008223188615693044,0.008576634431971986,0.011605809676354828,-0.16206399999999993,003520
28,GC_Biopharma,제약,2017,Q3,-0.31791728018393495,-0.04289226405409585,-0.08734557332688708,-0.04638633038864781,-0.027724790464903837,-0.00650984601182425,-0.0244601775870692,-0.0548268644638743,-0.035220862432546296,-0.0548268644638743,0.13365028571428578,006280
28,Ilyang_Pharmaceutical,제약,2017,Q3,0.012430575792816367,0.48168835239583785,-0.4809088578093359,-0.04155753766624559,0.012391030827840654,-0.0178840257382029,-0.027144913289577577,-0.03271972571962545,-0.006738614723038161,-0.04049260179092795,-0.1983385098039215,007570
28,Kwang_Dong_Pharmaceutical,제약,2017,Q3,-1.0974839322967314,-0.0332295676181289,0.014489517500373306,-0.02003214220579741,-0.021683429933276432,-0.12761299316758531,-0.026264442486643835,0.0,-0.022435733696753335,0.0,-0.08634971428571422,009290
28,Daewoong_Pharmaceutical,제약,2017,Q3,-0.03901170050394098,-0.02365947709067706,-0.013290415715544013,-0.026915823441872044,-0.01946213638256067,-0.08483717063252426,-0.09579037811458746,0.035900493683407864,-0.00585572882151375,0.03590049368340764,0.21620946465816923,069620
28,Hanmi_Pharmaceutical,제약,2017,Q3,-0.2617215827705648,-0.10721787860330556,-0.014999963066775424,-0.07742387458787858,-0.04780545919737289,0.12971757230125885,-0.1575411755081506,-0.6650162011431724,-0.09286826171487084,-0.03869114748079805,0.19512023610711557,128940
28,Dong-A_ST,제약,2017,Q3,-3.2174345097739216,-0.12297904837523443,-0.08433656617393903,0.20383312367832218,-0.01945071564978762,-0.12554870571961954,0.0030546042705716925,0.048664891390127196,0.0500738970470429,0.16895249016720426,-0.1237699042295425,170900
28,Jongkundang,제약,2017,Q3,-0.45263315098001433,-0.2320553981286917,-0.04099211522314139,-0.026182843995545158,-0.04524282501072019,-0.022919869301652657,-0.06094588347150687,-0.029878576205582208,-0.021923257919767014,-0.03315891836635165,-0.12990227232000373,185750
