,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
1,Yuhan_Corporation,제약,2024,Q2,-1.5612947115842926,-0.012744224911674484,-0.18811249781168504,0.06376366180384421,0.006477080135601665,-0.028355622046294826,-0.057323110080757855,0.007477459688496446,-0.04484393785563845,0.003523070307416165,0.031086916734876097,000100
1,Ildong_Pharmaceutical,제약,2024,Q2,0.8471436253157808,0.9954333847029359,0.0027440259399750255,-0.1710619195915046,0.16892419425666405,0.16229866647011526,0.2768938709360661,0.10776788697610296,0.1818444119444773,0.3118143236350368,-0.1998470803527327,000230
1,Bukwang_Pharmaceutical,제약,2024,Q2,-0.12696189233910538,0.031543685949217526,-0.07830349400249825,0.03717337452614245,0.11885620177217626,0.08630948739310829,0.06198092921816345,0.10291241574696453,0.17202696823273445,0.0860958223227608,-0.2129189757775693,003000
1,Youngjin_Pharmaceutical,제약,2024,Q2,0.7372219096434249,-0.10203177870127655,0.04225386903077477,-0.036910976195278195,-0.015169316679728206,-0.015568105644325092,-0.00452392668257251,-0.01743313814852976,-0.024166555690958047,0.09233098626913383,-0.04474752114920632,003520
1,GC_Biopharma,제약,2024,Q2,2.933932893479932,-0.007403693861506522,-0.21706134023255563,-0.08375729439214258,0.013532387545934,-0.023990246816762095,-0.16347822008918733,0.016941506366565107,0.006031572027819676,-0.16347822008918733,-0.07918672980288738,006280
1,Ilyang_Pharmaceutical,제약,2024,Q2,0.20216744629477224,-0.01901707041847045,-0.01334803286696662,-0.1354069675148273,-0.002122469813620187,-0.019235528105460142,-0.03709510885359002,-0.0034666290441951464,-0.02505439053019476,-0.04155850520021254,-0.12375878339873098,007570
1,Kwang_Dong_Pharmaceutical,제약,2024,Q2,0.8030511915605479,-0.0020935017583552096,0.04953321076146566,-0.08301930973797599,-0.01170084946617056,-0.011941684058374591,0.0,-0.010628252985807052,-0.0096137062497188,0.0,-0.12978820280722414,009290
1,Daewoong_Pharmaceutical,제약,2024,Q2,-0.5882554217133824,-0.010093076362464926,-0.09757602965694767,-0.013422911892616678,0.0010574796401011666,-0.07062929545591845,-0.12269884121289243,-0.07284890147064393,-0.04681736500925826,-0.12269884121289243,-0.18364282268004062,069620
1,Hanmi_Pharmaceutical,제약,2024,Q2,0.18681389567911155,-0.102940940910202,-0.02459046163193057,-0.1090534330285626,0.004149384447400206,0.005034811916311943,-0.057325023311470824,0.012369655778169952,-0.02059537426943492,0.017175022397579842,-0.2081708882017318,128940
1,Dong-A_ST,제약,2024,Q2,-8.658421168481468,-0.04124394305477841,-0.12566556253942607,0.021296980553213184,-0.057801684894701166,-0.05110001843314338,-0.04813039139902431,-0.06090611967049031,-0.03215360985013138,-0.04272481221819935,-0.17593145349592937,170900
1,Jongkundang,제약,2024,Q2,-0.0603975309666116,-0.0912891753572751,-0.0892603385130677,-0.20919825560122918,-0.047837147732797014,-0.031067131489373345,-0.03923382624575056,-0.03943148047750955,-0.031230255796231843,-0.04057509452922403,-0.13563936470861307,185750
