,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,Relative Return,전체 주식 수변화율,1인평균급여변화율,주식액면가액변화율,전체 주주 수변화율,기말 소유주식 지분율변화율,증자주식수변화율,Label,Code
27,Yuhan_Corporation,제약,2017,Q4,0.2812433793355287,-0.013979990716814994,0.008581169951999645,-0.1708705980294475,-0.03480980040596893,-0.2023404223265044,-1.0989508045698173,-0.03509114703939509,-0.35766575712414306,0.520156072330403,0.10151199608253887,000100
27,Ildong_Pharmaceutical,제약,2017,Q4,-0.0019696597348961564,0.017448165318753928,0.03408443177844611,-0.19459813782153057,-0.0024275918244158756,-0.28269548446639736,-0.6729324873616613,-0.007332027294585375,-0.35302965514240014,-0.8470547449484587,0.052540524263906235,000230
27,Bukwang_Pharmaceutical,제약,2017,Q4,-0.16398304213746817,-0.01740527735435471,-0.04867830288167441,0.030074891001749503,-0.007909022542804678,-0.3901172628472782,-0.465122759213622,-0.008487246903077672,-0.3579359934246076,-0.6043700515478039,0.14614477594045328,003000
27,Youngjin_Pharmaceutical,제약,2017,Q4,2.9994043649142244,-0.00410614337164783,-0.0020472995353073564,-0.16206399999999993,0.004758108292304053,-0.011303207207112864,-0.06419344062534837,0.003837379129988716,-0.482248324339392,-0.6227723236670379,-0.1139044590132392,003520
27,GC_Biopharma,제약,2017,Q4,0.954594260432817,-7.991012658825625e-05,0.0909303409376272,0.13365028571428578,-0.015768793221920374,-0.12613586019097855,-1.092938790752195,-0.01878197212896593,-0.007818479131845413,-1.0929387907521955,0.1136401468644205,006280
27,Ilyang_Pharmaceutical,제약,2017,Q4,-1.4478949831913375,3.058591719875147,0.19331668737622631,-0.1983385098039215,0.08844323295387668,0.09229193251690437,-0.36583448366663385,0.08417210852029744,-0.3459318013169208,-0.49383459185115,0.15215796501349416,007570
27,Kwang_Dong_Pharmaceutical,제약,2017,Q4,0.30252095018827374,-0.009804765678488536,0.13220796645827604,-0.08634971428571422,-0.008034855325473433,-0.1524028279059464,0.0,-0.006927943992240282,-0.013657471459432635,0.0,0.07352473877475729,009290
27,Daewoong_Pharmaceutical,제약,2017,Q4,0.5625953851852821,-0.016421705422918986,0.05268246213031025,0.21620946465816923,0.054708301297889284,-0.10637315346721143,-0.2997911095116561,-0.01249828453719104,-0.16205744718675974,-0.29979110951165566,0.5124101855598323,069620
27,Hanmi_Pharmaceutical,제약,2017,Q4,1.1069049519342644,-0.018479837962752876,-0.021850740131430957,0.19512023610711557,-0.08172035268592781,-0.03288265430055026,0.9999902864980914,-0.07005551377587182,0.24234987904907068,-0.6073298095882598,0.2864256036824904,128940
27,Dong-A_ST,제약,2017,Q4,1.0329639723215944,0.07277893487337461,-0.009888063627972787,-0.1237699042295425,0.0053421559636540605,-0.09948814770334047,-0.24236674960924787,0.008101169271232167,0.25719614485176034,-1.2212984947834662,0.20540007344314826,170900
27,Jongkundang,제약,2017,Q4,0.10242760477571466,-0.1679345319895158,-0.1104165698951105,-0.12990227232000373,-0.015527561189466743,-0.29718193414636507,-0.01235063016185789,0.02274804325551849,-0.19699013619027972,-0.01384120587444082,0.2658620588525075,185750
