,name,sector,year,quarter,영업이익변화율,이익잉여금변화율,매출액변화율,부채총계변화율,자본총계변화율,Relative Return,전체 주식 수변화율,주식액면가액변화율,1인평균급여변화율,증자주식수변화율,Label,Code
27,Yuhan_Corporation,제약,2017,Q4,0.2812433793355287,-0.013979990716814994,0.008581169951999645,-0.007684017577061386,-0.03428962798833757,-0.1708705980294475,-0.03480980040596893,-1.0989508045698173,-0.2023404223265044,0.520156072330403,0.10151199608253887,000100
27,Ildong_Pharmaceutical,제약,2017,Q4,-0.0019696597348961564,0.017448165318753928,0.03408443177844611,0.010321361161205633,0.0064373906126368174,-0.19459813782153057,-0.0024275918244158756,-0.6729324873616613,-0.2826954844663976,-0.84705474494846,0.052540524263906235,000230
27,Bukwang_Pharmaceutical,제약,2017,Q4,-0.16398304213746817,-0.01740527735435471,-0.04867830288167441,-0.045119554720112864,-0.0055195204253604135,0.030074891001749503,-0.007909022542804678,-0.465122759213622,-0.3901172628472782,-0.6043700515478039,0.14614477594045328,003000
27,Youngjin_Pharmaceutical,제약,2017,Q4,2.9994043649142244,-0.00410614337164783,-0.0020472995353073564,0.02543948935837248,-0.00060291030813997,-0.16206399999999993,0.004758108292304053,-0.0641934406253486,-0.011303207207112864,-0.6227723236670377,-0.1139044590132392,003520
27,GC_Biopharma,제약,2017,Q4,0.954594260432817,-7.991012658825625e-05,0.0909303409376272,0.008349163977866891,-0.0003177074809239677,0.13365028571428578,-0.015768793221920374,-1.0929387907521955,-0.12613586019097855,-1.0929387907521946,0.1136401468644205,006280
27,Ilyang_Pharmaceutical,제약,2017,Q4,-1.4478949831913375,3.058591719875147,0.19331668737622631,0.0073382889074464774,0.048498869741744444,-0.1983385098039215,0.08844323295387668,-0.36583448366663385,0.09229193251690437,-0.49383459185115,0.15215796501349416,007570
27,Kwang_Dong_Pharmaceutical,제약,2017,Q4,0.30252095018827374,-0.009804765678488536,0.13220796645827604,0.014693209996594292,-0.008238765714477791,-0.08634971428571422,-0.008034855325473655,0.0,-0.1524028279059464,0.0,0.07352473877475729,009290
27,Daewoong_Pharmaceutical,제약,2017,Q4,0.5625953851852821,-0.016421705422918986,0.05268246213031025,0.022026507450312316,-0.012133694629219649,0.21620946465816923,0.054708301297889284,-0.2997911095116561,-0.10637315346721143,-0.29979110951165566,0.5124101855598323,069620
27,Hanmi_Pharmaceutical,제약,2017,Q4,1.1069049519342644,-0.018479837962752876,-0.021850740131430957,-0.03193058053313158,-0.0010575884149450765,0.19512023610711557,-0.08172035268592781,0.9999902864980914,-0.03288265430055093,-0.6073298095882602,0.2864256036824904,128940
27,Dong-A_ST,제약,2017,Q4,1.0329639723215944,0.07277893487337461,-0.009888063627972787,0.04256495401446736,0.012516747944647189,-0.1237699042295425,0.005342155963654283,-0.24236674960924787,-0.09948814770334047,-1.2212984947834653,0.20540007344314826,170900
27,Jongkundang,제약,2017,Q4,0.10242760477571466,-0.1679345319895158,-0.1104165698951105,0.05660783491482513,-0.038040646877719686,-0.12990227232000373,-0.015527561189466743,-0.01235063016185789,-0.29718193414636485,-0.01384120587444082,0.2658620588525075,185750
