year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,5930,삼성전자,정보기술,2021-01-04,중립,"삼성전자가 '삼성 갤럭시 언팩 2021' 행사를 개최한다는 소식은 새로운 제품 발표에 대한 기대감을 줄 수 있지만, 주가에 직접적인 영향을 미칠 만한 구체적인 실적 개선이나 계약 체결 등의 정보는 포함되어 있지 않음.",0.0
2021,Q1,1,2,5930,삼성전자,정보기술,2021-01-14,긍정적,"삼성전자가 기술 전문성과 리더십을 가진 전문가를 '삼성명장'으로 선정하고 인적 인프라를 강화하는 긍정적인 활동을 하고 있으며, 이는 기업의 기술력과 경영 능력 향상에 기여할 수 있는 요소로 보임",1.0
2021,Q1,1,3,5930,삼성전자,정보기술,2021-01-20,중립,"요약본은 삼성전자에 대한 직접적인 정보나 주가에 영향을 미칠 만한 구체적인 내용을 포함하고 있지 않으며, 단지 주식 시장의 일반적인 현상에 대해 언급하고 있음.",0.0
2021,Q1,1,4,5930,삼성전자,정보기술,2021-01-24,긍정적,삼성전자가 미국의 신뢰받는 브랜드 조사에서 TV 부문 1위를 차지했다는 내용은 브랜드 이미지와 신뢰도 향상에 긍정적인 영향을 미칠 수 있음.,1.0
2021,Q1,2,1,5930,삼성전자,정보기술,2021-02-02,중립,"이재용 부회장의 수감 소식은 부정적일 수 있으나, 고용 계획이 차질 없이 진행된다는 점은 긍정적이므로, 전반적으로 중립적인 논조로 판단됨.",0.0
2021,Q1,2,2,5930,삼성전자,정보기술,2021-02-12,긍정적,"삼성전자가 글로벌 반도체 기업들 중에서 1위의 생산능력을 보유하고 있으며, 전년 대비 생산능력이 4% 증가했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,2,3,5930,삼성전자,정보기술,2021-02-17,부정적,삼성전자가 한파로 인한 전력 부족 사태로 인해 텍사스주 오스틴 반도체 공장의 생산을 중단했다는 소식은 생산 차질로 인한 부정적인 영향을 미칠 수 있어 부정적인 논조로 판단됨,-1.0
2021,Q1,2,4,5930,삼성전자,정보기술,2021-02-28,부정적,요약문에서 삼성전자가 폭스콘의 창업주에게 부정적인 경험을 준 것으로 해석될 수 있는 표현이 사용되어 부정적인 논조로 판단됨,-1.0
2021,Q1,3,1,5930,삼성전자,정보기술,2021-03-02,부정적,삼성전자 오스틴 반도체 공장의 가동 중단은 전 세계 반도체 공급 부족 현상의 장기화를 초래할 수 있다는 부정적인 요소로 작용할 수 있음.,-1.0
2021,Q1,3,2,5930,삼성전자,정보기술,2021-03-08,긍정적,삼성전자가 메모리 첨단 공정 전환과 반도체·디스플레이 증설 투자 등 주력 사업 경쟁력 강화를 위해 지속적으로 투자하고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q1,3,3,5930,삼성전자,정보기술,2021-03-18,중립,"요약본은 삼성전자의 정기 주주총회에서의 인사 관련 내용만을 다루고 있으며, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 정보는 포함되어 있지 않음",0.0
2021,Q1,3,4,5930,삼성전자,정보기술,2021-03-26,중립,"임금 인상 합의는 직원 복지 측면에서 긍정적일 수 있으나, 주가에 직접적인 영향을 미칠 만한 실적 개선이나 사업 확장과 관련된 정보는 포함되어 있지 않음.",0.0
2021,Q2,4,1,5930,삼성전자,정보기술,2021-04-03,중립,"요약문은 삼성전자에 대한 직접적인 정보나 주가에 영향을 미칠 만한 구체적인 내용이 없으며, 단순히 자산 투자에 대한 일반적인 조언을 담고 있어 삼성전자의 주가에 대한 긍정적 또는 부정적 영향을 판단하기 어렵다.",0.0
2021,Q2,4,2,5930,삼성전자,정보기술,2021-04-10,긍정적,삼성전자가 태블릿PC에 폴더블 기술을 적용하려는 시도가 소비자들 사이에서 기대감을 높이고 있다는 점에서 긍정적인 논조로 판단됨.,1.0
2021,Q2,4,3,5930,삼성전자,정보기술,,,,
2021,Q2,4,4,5930,삼성전자,정보기술,2021-04-30,중립,"요약본은 특정 제품 설명과 관련된 인물의 방문에 대한 내용만 포함되어 있으며, 삼성전자의 재무적 성과나 시장 전망에 대한 정보가 없어 주가에 영향을 미칠 만한 긍정적 또는 부정적 요소가 없음",0.0
2021,Q2,5,1,5930,삼성전자,정보기술,2021-05-02,중립,"요약문은 삼성전자 지분 상속과 관련된 개인적인 상황을 다루고 있으며, 기업의 실적이나 시장 상황에 대한 정보는 포함되어 있지 않음.",0.0
2021,Q2,5,2,5930,삼성전자,정보기술,2021-05-14,긍정적,삼성전자가 KT와 SK텔레콤과 협력하여 5G 스마트폰 '갤럭시 점프'를 출시한다는 소식은 제품 라인업 확장과 시장 점유율 확대에 긍정적인 영향을 미칠 수 있어 긍정적인 논조로 판단됨,1.0
2021,Q2,5,3,5930,삼성전자,정보기술,,,,
2021,Q2,5,4,5930,삼성전자,정보기술,2021-05-24,중립,"삼성전자가 새로운 무선 키보드를 출시한다는 소식은 제품 라인업 확장에 긍정적일 수 있으나, 단기 주가에 직접적인 영향을 미칠 만한 강력한 요소는 언급되지 않음.",0.0
2021,Q2,6,1,5930,삼성전자,정보기술,2021-06-02,중립,"삼성전자가 시가총액 기준으로 세계 15위, 반도체 기업 중 2위라는 정보는 기업의 현재 위치를 보여주지만, 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인은 언급되지 않음.",0.0
