year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,5930,삼성전자,정보기술,2021-01-07,중립,"기사 요약은 삼성물산 패션부문의 색상 제안과 관련된 내용으로, 삼성전자와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,1,2,5930,삼성전자,정보기술,2021-01-08,긍정,"삼성전자가 이틀 연속 상승세를 보이며, 전날보다 주가가 상승했다는 점에서 긍정적인 논조로 판단됨.",1.0
2021,Q1,1,3,5930,삼성전자,정보기술,2021-01-21,긍정,"삼성전자가 인텔과 반도체 파운드리 계약을 체결했을 가능성이 제기되었고, 이는 삼성전자의 생산 확대와 실적 개선에 긍정적인 영향을 미칠 수 있는 요소로 판단됨.",1.0
2021,Q1,1,4,5930,삼성전자,정보기술,,,,
2021,Q1,2,1,5930,삼성전자,정보기술,,,,
2021,Q1,2,2,5930,삼성전자,정보기술,2021-02-14,중립,기사 요약에서는 삼성전자가 LG전자의 스마트폰 사업 철수로 독점적 지위를 누리게 되더라도 국내 스마트폰 가격이 치솟을 가능성은 낮다는 분석이 제시되었다. 이는 삼성전자의 주가에 직접적인 영향을 미칠 만한 긍정적 또는 부정적 요인이 명확히 드러나지 않음을 의미한다.,0.0
2021,Q1,2,3,5930,삼성전자,정보기술,,,,
2021,Q1,2,4,5930,삼성전자,정보기술,,,,
2021,Q1,3,1,5930,삼성전자,정보기술,,,,
2021,Q1,3,2,5930,삼성전자,정보기술,,,,
2021,Q1,3,3,5930,삼성전자,정보기술,2021-03-18,중립,"기사 요약은 신한금융투자의 모닝브리핑 서비스와 관련된 이벤트에 대한 내용으로, 삼성전자와 직접적인 관련이 없으며 주가에 영향을 미칠 만한 정보가 포함되어 있지 않음.",0.0
2021,Q1,3,4,5930,삼성전자,정보기술,,,,
2021,Q2,4,1,5930,삼성전자,정보기술,,,,
2021,Q2,4,2,5930,삼성전자,정보기술,,,,
2021,Q2,4,3,5930,삼성전자,정보기술,,,,
2021,Q2,4,4,5930,삼성전자,정보기술,,,,
2021,Q2,5,1,5930,삼성전자,정보기술,,,,
2021,Q2,5,2,5930,삼성전자,정보기술,,,,
2021,Q2,5,3,5930,삼성전자,정보기술,,,,
2021,Q2,5,4,5930,삼성전자,정보기술,,,,
2021,Q2,6,1,5930,삼성전자,정보기술,2021-06-01,중립,"요약문은 LG유플러스의 이벤트에 관한 내용으로, 삼성전자와 관련된 정보가 없어 주가에 영향을 미칠 근거가 부족함.",0.0
2021,Q2,6,2,5930,삼성전자,정보기술,,,,
2021,Q2,6,3,5930,삼성전자,정보기술,,,,
2021,Q2,6,4,5930,삼성전자,정보기술,2021-06-22,부정,"삼성전자가 경영성과급 관련 소송에서 패소하면서 노사관계 갈등이 심화될 가능성이 있으며, 노조의 불만이 증가하고 있다는 점에서 부정적인 논조로 판단됨.",-1.0
2021,Q3,7,1,5930,삼성전자,정보기술,2021-07-07,부정,"삼성전자가 2분기 실적에서 어닝 서프라이즈를 기록했음에도 불구하고, 하반기 메모리 반도체 재고 증가와 가격 하락 우려로 주가가 부진한 상황이 지속되고 있다. 또한, 비메모리 공급 부족으로 인한 IT 세트 제품 생산 차질과 수요 둔화가 예상되며, 기관과 외국인의 매도세가 강하게 나타나고 있다.",-1.0
2021,Q3,7,2,5930,삼성전자,정보기술,,,,
2021,Q3,7,3,5930,삼성전자,정보기술,,,,
2021,Q3,7,4,5930,삼성전자,정보기술,,,,
2021,Q3,8,1,5930,삼성전자,정보기술,2021-08-07,중립,"기사 요약은 삼성전자와 삼성전자우선주에 대한 일반적인 정보와 투자 시 고려할 점을 설명하고 있으며, 주가에 직접적인 영향을 미칠 만한 새로운 정보나 사건은 언급되지 않았습니다.",0.0
2021,Q3,8,2,5930,삼성전자,정보기술,2021-08-09,중립,"삼성전자가 창사 이후 처음으로 노동조합과 단체협약을 체결한다는 내용은 기업의 내부 경영과 관련된 사항으로, 주가에 직접적인 영향을 미칠 만한 정보는 부족하다.",0.0
2021,Q3,8,3,5930,삼성전자,정보기술,,,,
2021,Q3,8,4,5930,삼성전자,정보기술,,,,
2021,Q3,9,1,5930,삼성전자,정보기술,,,,
2021,Q3,9,2,5930,삼성전자,정보기술,2021-09-08,중립,"요약문에는 삼성전자와 관련된 구체적인 정보가 없으며, 기업 가치나 주가에 영향을 미칠 만한 내용이 포함되어 있지 않음.",0.0
