Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2017,Q1,BS,유동자산,2017.03.31 현재,12322560121585.0
2017,Q1,BS,비유동자산,2017.03.31 현재,40292307256938.0
2017,Q1,BS,자산총계,2017.03.31 현재,52614867378523.0
2017,Q1,BS,유동부채,2017.03.31 현재,2948203351451.0
2017,Q1,BS,비유동부채,2017.03.31 현재,4930789959828.0
2017,Q1,BS,부채총계,2017.03.31 현재,7878993311279.0
2017,Q1,BS,이익잉여금,2017.03.31 현재,43309442602676.0
2017,Q1,BS,자본총계,2017.03.31 현재,44735874067244.0
2017,Q1,IS,매출액,2017.01.01 ~ 2017.03.31,7067446142569.0
2017,Q1,IS,영업이익,2017.01.01 ~ 2017.03.31,795427494743.0
2017,Q1,IS,법인세차감전 순이익,2017.01.01 ~ 2017.03.31,1070660119575.0
2017,Q1,IS,당기순이익,2017.01.01 ~ 2017.03.31,839636930840.0
2017,Q1,IS,당기순이익(손실),2017.01.01 ~ 2017.03.31,839636930840.0
2017,Q2,BS,유동자산,2017.06.30 현재,12424002306424.0
2017,Q2,BS,비유동자산,2017.06.30 현재,40243343348860.0
2017,Q2,BS,자산총계,2017.06.30 현재,52667345655284.0
2017,Q2,BS,유동부채,2017.06.30 현재,2360154644057.0
2017,Q2,BS,비유동부채,2017.06.30 현재,5009451007069.0
2017,Q2,BS,부채총계,2017.06.30 현재,7369605651126.0
2017,Q2,BS,이익잉여금,2017.06.30 현재,43685902553614.0
2017,Q2,BS,자본총계,2017.06.30 현재,45297740004158.0
2017,Q2,IS,매출액,2017.01.01 ~ 2017.06.30,7134349886273.0
2017,Q2,IS,영업이익,2017.01.01 ~ 2017.06.30,584998259744.0
2017,Q2,IS,법인세차감전 순이익,2017.01.01 ~ 2017.06.30,650769558235.0
2017,Q2,IS,당기순이익,2017.01.01 ~ 2017.06.30,509163850257.0
2017,Q2,IS,당기순이익(손실),2017.01.01 ~ 2017.06.30,509163850257.0
2017,Q3,BS,유동자산,2017.09.30 현재,13775678189659.0
2017,Q3,BS,비유동자산,2017.09.30 현재,39317912545831.0
2017,Q3,BS,자산총계,2017.09.30 현재,53093590735490.0
2017,Q3,BS,유동부채,2017.09.30 현재,2425976603565.0
2017,Q3,BS,비유동부채,2017.09.30 현재,5012705949727.0
2017,Q3,BS,부채총계,2017.09.30 현재,7438682553292.0
2017,Q3,BS,자본금,2017.09.30 현재,482403125000.0
2017,Q3,BS,이익잉여금,2017.09.30 현재,44281295026476.0
2017,Q3,BS,자본총계,2017.09.30 현재,45654908182198.0
2017,Q3,IS,매출액,2017.01.01 ~ 2017.09.30,7255040623131.0
2017,Q3,IS,영업이익,2017.01.01 ~ 2017.09.30,721762288189.0
2017,Q3,IS,법인세차감전 순이익,2017.01.01 ~ 2017.09.30,918912017756.0
2017,Q3,IS,당기순이익,2017.01.01 ~ 2017.09.30,729921746510.0
2017,Q3,IS,당기순이익(손실),2017.01.01 ~ 2017.09.30,729921746510.0
2017,Q4,BS,유동자산,2017.12.31 현재,14840421236321.0
2017,Q4,BS,비유동자산,2017.12.31 현재,38851836273554.0
2017,Q4,BS,자산총계,2017.12.31 현재,53692257509875.0
2017,Q4,BS,유동부채,2017.12.31 현재,3570147955817.0
2017,Q4,BS,비유동부채,2017.12.31 현재,4180654620082.0
2017,Q4,BS,부채총계,2017.12.31 현재,7750802575899.0
2017,Q4,BS,자본금,2017.12.31 현재,482403125000.0
2017,Q4,BS,이익잉여금,2017.12.31 현재,44605367889138.0
2017,Q4,BS,자본총계,2017.12.31 현재,45941454933976.0
2017,Q4,IS,매출액,2017.01.01 ~ 2017.12.31,7096977924407.0
2017,Q4,IS,영업이익,2017.01.01 ~ 2017.12.31,800264824016.0
2017,Q4,IS,법인세차감전 순이익,2017.01.01 ~ 2017.12.31,714399521464.0
2017,Q4,IS,당기순이익,2017.01.01 ~ 2017.12.31,466962760888.0
2017,Q4,IS,당기순이익(손실),2017.01.01 ~ 2017.12.31,466962760888.0
