Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2015,Q4,BS,유동자산,2015.12.31 현재,11427638423093.0
2015,Q4,BS,비유동자산,2015.12.31 현재,39881770276375.0
2015,Q4,BS,자산총계,2015.12.31 현재,51309408699468.0
2015,Q4,BS,유동부채,2015.12.31 현재,3817678456909.0
2015,Q4,BS,비유동부채,2015.12.31 현재,4466172795967.0
2015,Q4,BS,부채총계,2015.12.31 현재,8283851252876.0
2015,Q4,BS,이익잉여금,2015.12.31 현재,41862569753352.0
2015,Q4,BS,자본총계,2015.12.31 현재,43025557446592.0
2015,Q4,IS,매출액,2015.01.01 ~ 2015.12.31,25607220942253.0
2015,Q4,IS,영업이익,2015.01.01 ~ 2015.12.31,2238248789010.0
2015,Q4,IS,법인세차감전 순이익,2015.01.01 ~ 2015.12.31,1668283230840.0
2015,Q4,IS,당기순이익,2015.01.01 ~ 2015.12.31,1318271459610.0
2015,Q4,IS,당기순이익(손실),2015.01.01 ~ 2015.12.31,1318271459610.0
