Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2024,Q1,BS,유동자산,2024.03.31 현재,5425698472010.0
2024,Q1,BS,비유동자산,2024.03.31 현재,47050945175731.0
2024,Q1,BS,자산총계,2024.03.31 현재,52476643647741.0
2024,Q1,BS,유동부채,2024.03.31 현재,1881578229568.0
2024,Q1,BS,비유동부채,2024.03.31 현재,2362309715882.0
2024,Q1,BS,부채총계,2024.03.31 현재,4243887945450.0
2024,Q1,BS,자본금,2024.03.31 현재,482403125000.0
2024,Q1,BS,이익잉여금,2024.03.31 현재,48275652734902.0
2024,Q1,BS,자본총계,2024.03.31 현재,48232755702291.0
2024,Q1,IS,매출액,2024.01.01 ~ 2024.03.31,898737655367.0
2024,Q1,IS,영업이익,2024.01.01 ~ 2024.03.31,813075762109.0
2024,Q1,IS,법인세차감전 순이익,2024.01.01 ~ 2024.03.31,980404911157.0
2024,Q1,IS,당기순이익,2024.01.01 ~ 2024.03.31,941339021421.0
2024,Q1,IS,당기순이익(손실),2024.01.01 ~ 2024.03.31,941339021421.0
2024,Q1,IS,총포괄손익,2024.01.01 ~ 2024.03.31,922581420786.0
2024,Q1,IS,영업비용,2024.01.01 ~ 2024.03.31,85661893258.0
2024,Q2,BS,유동자산,2024.06.30 현재,4801184518556.0
2024,Q2,BS,비유동자산,2024.06.30 현재,47400701049334.0
2024,Q2,BS,자산총계,2024.06.30 현재,52201885567890.0
2024,Q2,BS,유동부채,2024.06.30 현재,1661506864478.0
2024,Q2,BS,비유동부채,2024.06.30 현재,2355692986063.0
2024,Q2,BS,부채총계,2024.06.30 현재,4017199850541.0
2024,Q2,BS,자본금,2024.06.30 현재,482403125000.0
2024,Q2,BS,이익잉여금,2024.06.30 현재,48278005140151.0
2024,Q2,BS,자본총계,2024.06.30 현재,48184685717349.0
2024,Q2,IS,매출액,2024.01.01 ~ 2024.06.30,159860638389.0
2024,Q2,IS,영업이익,2024.01.01 ~ 2024.06.30,56013681197.0
2024,Q2,IS,법인세차감전 순이익,2024.01.01 ~ 2024.06.30,165805778085.0
2024,Q2,IS,당기순이익,2024.01.01 ~ 2024.06.30,192238563525.0
2024,Q2,IS,당기순이익(손실),2024.01.01 ~ 2024.06.30,192238563525.0
2024,Q2,IS,총포괄손익,2024.01.01 ~ 2024.06.30,144187845858.0
2024,Q2,IS,영업비용,2024.01.01 ~ 2024.06.30,103846957192.0
2024,Q3,BS,유동자산,2024.09.30 현재,3234070359383.0
2024,Q3,BS,비유동자산,2024.09.30 현재,47514555642079.0
2024,Q3,BS,자산총계,2024.09.30 현재,50748626001462.0
2024,Q3,BS,유동부채,2024.09.30 현재,110703415562.0
2024,Q3,BS,비유동부채,2024.09.30 현재,2369527984628.0
2024,Q3,BS,부채총계,2024.09.30 현재,2480231400190.0
2024,Q3,BS,자본금,2024.09.30 현재,482403125000.0
2024,Q3,BS,이익잉여금,2024.09.30 현재,47992190576093.0
2024,Q3,BS,자본총계,2024.09.30 현재,48268394601272.0
2024,Q3,IS,매출액,2024.01.01 ~ 2024.09.30,402269511667.0
2024,Q3,IS,영업이익,2024.01.01 ~ 2024.09.30,309822127360.0
2024,Q3,IS,법인세차감전 순이익,2024.01.01 ~ 2024.09.30,348506624572.0
2024,Q3,IS,당기순이익,2024.01.01 ~ 2024.09.30,334994032159.0
2024,Q3,IS,당기순이익(손실),2024.01.01 ~ 2024.09.30,334994032159.0
2024,Q3,IS,총포괄손익,2024.01.01 ~ 2024.09.30,365710511443.0
2024,Q3,IS,영업비용,2024.01.01 ~ 2024.09.30,92447384307.0
