Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2023,Q1,BS,유동자산,2023.03.31 현재,4666743175229.0
2023,Q1,BS,비유동자산,2023.03.31 현재,47262011404127.0
2023,Q1,BS,자산총계,2023.03.31 현재,51928754579356.0
2023,Q1,BS,유동부채,2023.03.31 현재,228123536969.0
2023,Q1,BS,비유동부채,2023.03.31 현재,4003858338544.0
2023,Q1,BS,부채총계,2023.03.31 현재,4231981875513.0
2023,Q1,BS,자본금,2023.03.31 현재,482403125000.0
2023,Q1,BS,이익잉여금,2023.03.31 현재,47809907948646.0
2023,Q1,BS,자본총계,2023.03.31 현재,47696772703843.0
2023,Q1,IS,영업이익,2023.01.01 ~ 2023.03.31,493890425693.0
2023,Q1,IS,법인세차감전 순이익,2023.01.01 ~ 2023.03.31,513147642359.0
2023,Q1,IS,당기순이익,2023.01.01 ~ 2023.03.31,551741289484.0
2023,Q1,IS,당기순이익(손실),2023.01.01 ~ 2023.03.31,551741289484.0
2023,Q2,BS,유동자산,2023.06.30 현재,4345961818052.0
2023,Q2,BS,비유동자산,2023.06.30 현재,47416513215299.0
2023,Q2,BS,자산총계,2023.06.30 현재,51762475033351.0
2023,Q2,BS,유동부채,2023.06.30 현재,98217049584.0
2023,Q2,BS,비유동부채,2023.06.30 현재,4014972762191.0
2023,Q2,BS,부채총계,2023.06.30 현재,4113189811775.0
2023,Q2,BS,자본금,2023.06.30 현재,482403125000.0
2023,Q2,BS,이익잉여금,2023.06.30 현재,47800453913423.0
2023,Q2,BS,자본총계,2023.06.30 현재,47649285221576.0
2023,Q2,IS,영업이익,2023.01.01 ~ 2023.06.30,145821846196.0
2023,Q2,IS,법인세차감전 순이익,2023.01.01 ~ 2023.06.30,133510948720.0
2023,Q2,IS,당기순이익,2023.01.01 ~ 2023.06.30,180304455340.0
2023,Q2,IS,당기순이익(손실),2023.01.01 ~ 2023.06.30,180304455340.0
2023,Q3,BS,유동자산,2023.09.30 현재,4957066012104.0
2023,Q3,BS,비유동자산,2023.09.30 현재,47180102192066.0
2023,Q3,BS,자산총계,2023.09.30 현재,52137168204170.0
2023,Q3,BS,유동부채,2023.09.30 현재,1976339117099.0
2023,Q3,BS,비유동부채,2023.09.30 현재,2446182055679.0
2023,Q3,BS,부채총계,2023.09.30 현재,4422521172778.0
2023,Q3,BS,자본금,2023.09.30 현재,482403125000.0
2023,Q3,BS,이익잉여금,2023.09.30 현재,47764108381834.0
2023,Q3,BS,자본총계,2023.09.30 현재,47714647031392.0
2023,Q3,IS,영업이익,2023.01.01 ~ 2023.09.30,395955304680.0
2023,Q3,IS,총포괄손익,2023.01.01 ~ 2023.09.30,249934662566.0
2023,Q4,BS,유동자산,2023.12.31 현재,4657898827934.0
2023,Q4,BS,비유동자산,2023.12.31 현재,46988298811561.0
2023,Q4,BS,자산총계,2023.12.31 현재,51646197639495.0
2023,Q4,BS,유동부채,2023.12.31 현재,1819669592063.0
2023,Q4,BS,비유동부채,2023.12.31 현재,2326663248427.0
2023,Q4,BS,부채총계,2023.12.31 현재,4146332840490.0
2023,Q4,BS,자본금,2023.12.31 현재,482403125000.0
2023,Q4,BS,이익잉여금,2023.12.31 현재,47505885055039.0
2023,Q4,BS,자본총계,2023.12.31 현재,47499864799005.0
2023,Q4,IS,매출액,2023.01.01 ~ 2023.12.31,1454079239690.0
2023,Q4,IS,영업이익,2023.01.01 ~ 2023.12.31,70961796111.0
2023,Q4,IS,법인세차감전 순이익,2023.01.01 ~ 2023.12.31,37064629216.0
2023,Q4,IS,당기순이익,2023.01.01 ~ 2023.12.31,67531814033.0
2023,Q4,IS,당기순이익(손실),2023.01.01 ~ 2023.12.31,67531814033.0
2023,Q4,IS,총포괄손익,2023.01.01 ~ 2023.12.31,786524306047.0
2023,Q4,IS,영업비용,2023.01.01 ~ 2023.12.31,347449867010.0
