Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2019,Q1,BS,유동자산,2019.03.31 현재,17603455407023.0
2019,Q1,BS,비유동자산,2019.03.31 현재,37608360849658.0
2019,Q1,BS,자산총계,2019.03.31 현재,55211816256681.0
2019,Q1,BS,유동부채,2019.03.31 현재,4164307178881.0
2019,Q1,BS,비유동부채,2019.03.31 현재,5047008023671.0
2019,Q1,BS,부채총계,2019.03.31 현재,9211315202552.0
2019,Q1,BS,자본금,2019.03.31 현재,482403125000.0
2019,Q1,BS,이익잉여금,2019.03.31 현재,45430512857319.0
2019,Q1,BS,자본총계,2019.03.31 현재,46000501054129.0
2019,Q1,IS,매출액,2019.01.01 ~ 2019.03.31,7816470982778.0
2019,Q1,IS,영업이익,2019.01.01 ~ 2019.03.31,832467085451.0
2019,Q1,IS,법인세차감전 순이익,2019.01.01 ~ 2019.03.31,922058809380.0
2019,Q1,IS,당기순이익,2019.01.01 ~ 2019.03.31,671172964429.0
2019,Q1,IS,당기순이익(손실),2019.01.01 ~ 2019.03.31,671172964429.0
2019,Q2,BS,유동자산,2019.06.30 현재,17599358118224.0
2019,Q2,BS,비유동자산,2019.06.30 현재,37038220057223.0
2019,Q2,BS,자산총계,2019.06.30 현재,54637578175447.0
2019,Q2,BS,유동부채,2019.06.30 현재,3105705013576.0
2019,Q2,BS,비유동부채,2019.06.30 현재,5138815862554.0
2019,Q2,BS,부채총계,2019.06.30 현재,8244520876130.0
2019,Q2,BS,자본금,2019.06.30 현재,482403125000.0
2019,Q2,BS,이익잉여금,2019.06.30 현재,45819332122657.0
2019,Q2,BS,자본총계,2019.06.30 현재,46393057299317.0
2019,Q2,IS,매출액,2019.01.01 ~ 2019.06.30,7475853979115.0
2019,Q2,IS,영업이익,2019.01.01 ~ 2019.06.30,724298409509.0
2019,Q2,IS,법인세차감전 순이익,2019.01.01 ~ 2019.06.30,745482629324.0
2019,Q2,IS,당기순이익,2019.01.01 ~ 2019.06.30,545381748420.0
2019,Q2,IS,당기순이익(손실),2019.01.01 ~ 2019.06.30,545381748420.0
2019,Q3,BS,유동자산,2019.09.30 현재,17716458788079.0
2019,Q3,BS,비유동자산,2019.09.30 현재,37711522945019.0
2019,Q3,BS,자산총계,2019.09.30 현재,55427981733098.0
2019,Q3,BS,유동부채,2019.09.30 현재,2825160798240.0
2019,Q3,BS,비유동부채,2019.09.30 현재,6266838232201.0
2019,Q3,BS,부채총계,2019.09.30 현재,9091999030441.0
2019,Q3,BS,자본금,2019.09.30 현재,482403125000.0
2019,Q3,BS,이익잉여금,2019.09.30 현재,46151051277446.0
2019,Q3,BS,자본총계,2019.09.30 현재,46335982702657.0
2019,Q3,IS,매출액,2019.01.01 ~ 2019.09.30,7735894942797.0
2019,Q3,IS,영업이익,2019.01.01 ~ 2019.09.30,662475809033.0
2019,Q3,IS,법인세차감전 순이익,2019.01.01 ~ 2019.09.30,692958820317.0
2019,Q3,IS,당기순이익,2019.01.01 ~ 2019.09.30,499044928266.0
2019,Q3,IS,당기순이익(손실),2019.01.01 ~ 2019.09.30,499044928266.0
2019,Q4,BS,유동자산,2019.12.31 현재,18216066010030.0
2019,Q4,BS,비유동자산,2019.12.31 현재,37494700407090.0
2019,Q4,BS,자산총계,2019.12.31 현재,55710766417120.0
2019,Q4,BS,유동부채,2019.12.31 현재,3331446367137.0
2019,Q4,BS,비유동부채,2019.12.31 현재,6765134918740.0
2019,Q4,BS,부채총계,2019.12.31 현재,10096581285877.0
2019,Q4,BS,자본금,2019.12.31 현재,482403125000.0
2019,Q4,BS,이익잉여금,2019.12.31 현재,45372411230927.0
2019,Q4,BS,자본총계,2019.12.31 현재,45614185131243.0
2019,Q4,IS,매출액,2019.01.01 ~ 2019.12.31,7345290833825.0
2019,Q4,IS,영업이익,2019.01.01 ~ 2019.12.31,367118047739.0
2019,Q4,IS,법인세차감전 순이익,2019.01.01 ~ 2019.12.31,-529251359178.0
2019,Q4,IS,당기순이익,2019.01.01 ~ 2019.12.31,-539887238816.0
2019,Q4,IS,당기순이익(손실),2019.01.01 ~ 2019.12.31,-539887238816.0
