Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2022,Q1,BS,유동자산,2022.03.31 현재,5875723628951.0
2022,Q1,BS,비유동자산,2022.03.31 현재,47458142280986.0
2022,Q1,BS,자산총계,2022.03.31 현재,53333865909937.0
2022,Q1,BS,유동부채,2022.03.31 현재,1740014138694.0
2022,Q1,BS,비유동부채,2022.03.31 현재,4467709468629.0
2022,Q1,BS,부채총계,2022.03.31 현재,6207723607323.0
2022,Q1,BS,자본금,2022.03.31 현재,482403125000.0
2022,Q1,BS,이익잉여금,2022.03.31 현재,47871560957884.0
2022,Q1,BS,자본총계,2022.03.31 현재,47126142302614.0
2022,Q1,IS,영업이익,2022.01.01 ~ 2022.03.31,1069678186525.0
2022,Q1,IS,법인세차감전 순이익,2022.01.01 ~ 2022.03.31,1078155662943.0
2022,Q1,IS,당기순이익,2022.01.01 ~ 2022.03.31,-1404227032116.0
2022,Q1,IS,당기순이익(손실),2022.01.01 ~ 2022.03.31,-1404227032116.0
2022,Q2,BS,유동자산,2022.06.30 현재,4060603659405.0
2022,Q2,BS,비유동자산,2022.06.30 현재,47422658774188.0
2022,Q2,BS,자산총계,2022.06.30 현재,51483262433593.0
2022,Q2,BS,유동부채,2022.06.30 현재,345619300214.0
2022,Q2,BS,비유동부채,2022.06.30 현재,4318126500164.0
2022,Q2,BS,부채총계,2022.06.30 현재,4663745800378.0
2022,Q2,BS,자본금,2022.06.30 현재,482403125000.0
2022,Q2,BS,이익잉여금,2022.06.30 현재,47747804045007.0
2022,Q2,BS,자본총계,2022.06.30 현재,46819516633215.0
2022,Q2,IS,영업이익,2022.01.01 ~ 2022.06.30,76280879367.0
2022,Q2,IS,법인세차감전 순이익,2022.01.01 ~ 2022.06.30,215450148693.0
2022,Q2,IS,당기순이익,2022.01.01 ~ 2022.06.30,179077627009.0
2022,Q2,IS,당기순이익(손실),2022.01.01 ~ 2022.06.30,179077627009.0
2022,Q3,BS,유동자산,2022.09.30 현재,3457736374418.0
2022,Q3,BS,비유동자산,2022.09.30 현재,47402753865253.0
2022,Q3,BS,자산총계,2022.09.30 현재,50860490239671.0
2022,Q3,BS,유동부채,2022.09.30 현재,125078244418.0
2022,Q3,BS,비유동부채,2022.09.30 현재,4201026696794.0
2022,Q3,BS,부채총계,2022.09.30 현재,4326104941212.0
2022,Q3,BS,자본금,2022.09.30 현재,482403125000.0
2022,Q3,BS,이익잉여금,2022.09.30 현재,46810082297279.0
2022,Q3,BS,자본총계,2022.09.30 현재,46534385298459.0
2022,Q3,IS,영업이익,2022.01.01 ~ 2022.09.30,11860252914.0
2022,Q3,IS,법인세차감전 순이익,2022.01.01 ~ 2022.09.30,-174795888670.0
2022,Q3,IS,당기순이익,2022.01.01 ~ 2022.09.30,31677793765.0
2022,Q3,IS,당기순이익(손실),2022.01.01 ~ 2022.09.30,31677793765.0
2022,Q4,BS,유동자산,2022.12.31 현재,4308290115146.0
2022,Q4,BS,비유동자산,2022.12.31 현재,46840829094141.0
2022,Q4,BS,자산총계,2022.12.31 현재,51149119209287.0
2022,Q4,BS,유동부채,2022.12.31 현재,118993021955.0
2022,Q4,BS,비유동부채,2022.12.31 현재,3858263509655.0
2022,Q4,BS,부채총계,2022.12.31 현재,3977256531610.0
2022,Q4,BS,자본금,2022.12.31 현재,482403125000.0
2022,Q4,BS,이익잉여금,2022.12.31 현재,47409674639879.0
2022,Q4,BS,자본총계,2022.12.31 현재,47171862677677.0
2022,Q4,IS,영업이익,2022.01.01 ~ 2022.12.31,517073549878.0
2022,Q4,IS,법인세차감전 순이익,2022.01.01 ~ 2022.12.31,200673550029.0
2022,Q4,IS,당기순이익,2022.01.01 ~ 2022.12.31,725619325043.0
2022,Q4,IS,당기순이익(손실),2022.01.01 ~ 2022.12.31,725619325043.0
