Year,Quarter,sj_div,account_nm,thstrm_dt,thstrm_amount
2016,Q1,BS,유동자산,2016.03.31 현재,11206038028268.0
2016,Q1,BS,비유동자산,2016.03.31 현재,39950644711644.0
2016,Q1,BS,자산총계,2016.03.31 현재,51156682739912.0
2016,Q1,BS,유동부채,2016.03.31 현재,3743041726998.0
2016,Q1,BS,비유동부채,2016.03.31 현재,4510150132166.0
2016,Q1,BS,부채총계,2016.03.31 현재,8253191859164.0
2016,Q1,BS,이익잉여금,2016.03.31 현재,41821552160236.0
2016,Q1,BS,자본총계,2016.03.31 현재,42903490880748.0
2016,Q1,IS,매출액,2016.01.01 ~ 2016.03.31,5767131973119.0
2016,Q1,IS,영업이익,2016.01.01 ~ 2016.03.31,582114326646.0
2016,Q1,IS,법인세차감전 순이익,2016.01.01 ~ 2016.03.31,561303729464.0
2016,Q1,IS,당기순이익,2016.01.01 ~ 2016.03.31,445910570550.0
2016,Q1,IS,당기순이익(손실),2016.01.01 ~ 2016.03.31,445910570550.0
2016,Q2,BS,유동자산,2016.06.30 현재,11541085575917.0
2016,Q2,BS,비유동자산,2016.06.30 현재,40045259520108.0
2016,Q2,BS,자산총계,2016.06.30 현재,51586345096025.0
2016,Q2,BS,유동부채,2016.06.30 현재,3261684568573.0
2016,Q2,BS,비유동부채,2016.06.30 현재,5054878388594.0
2016,Q2,BS,부채총계,2016.06.30 현재,8316562957167.0
2016,Q2,BS,이익잉여금,2016.06.30 현재,42068639179899.0
2016,Q2,BS,자본총계,2016.06.30 현재,43269782138858.0
2016,Q2,IS,매출액,2016.01.01 ~ 2016.06.30,6009607590906.0
2016,Q2,IS,영업이익,2016.01.01 ~ 2016.06.30,712734168370.0
2016,Q2,IS,법인세차감전 순이익,2016.01.01 ~ 2016.06.30,395373543174.0
2016,Q2,IS,당기순이익,2016.01.01 ~ 2016.06.30,310509841739.0
2016,Q2,IS,당기순이익(손실),2016.01.01 ~ 2016.06.30,310509841739.0
2016,Q3,BS,유동자산,2016.09.30 현재,11245706461313.0
2016,Q3,BS,비유동자산,2016.09.30 현재,39997418374759.0
2016,Q3,BS,자산총계,2016.09.30 현재,51243124836072.0
2016,Q3,BS,유동부채,2016.09.30 현재,2394766406781.0
2016,Q3,BS,비유동부채,2016.09.30 현재,5022837556429.0
2016,Q3,BS,부채총계,2016.09.30 현재,7417603963210.0
2016,Q3,BS,이익잉여금,2016.09.30 현재,42527764081406.0
2016,Q3,BS,자본총계,2016.09.30 현재,43825520872862.0
2016,Q3,IS,매출액,2016.01.01 ~ 2016.09.30,6106520315402.0
2016,Q3,IS,영업이익,2016.01.01 ~ 2016.09.30,852422178677.0
2016,Q3,IS,법인세차감전 순이익,2016.01.01 ~ 2016.09.30,765403490786.0
2016,Q3,IS,당기순이익,2016.01.01 ~ 2016.09.30,578995935125.0
2016,Q3,IS,당기순이익(손실),2016.01.01 ~ 2016.09.30,578995935125.0
2016,Q4,BS,유동자산,2016.12.31 현재,11732675842563.0
2016,Q4,BS,비유동자산,2016.12.31 현재,40323077102943.0
2016,Q4,BS,자산총계,2016.12.31 현재,52055752945506.0
2016,Q4,BS,유동부채,2016.12.31 현재,2697251936985.0
2016,Q4,BS,비유동부채,2016.12.31 현재,5029054084751.0
2016,Q4,BS,부채총계,2016.12.31 현재,7726306021736.0
2016,Q4,BS,이익잉여금,2016.12.31 현재,42943049526282.0
2016,Q4,BS,자본총계,2016.12.31 현재,44329446923770.0
2016,Q4,IS,매출액,2016.01.01 ~ 2016.12.31,6441673380568.0
2016,Q4,IS,영업이익,2016.01.01 ~ 2016.12.31,488066521278.0
2016,Q4,IS,법인세차감전 순이익,2016.01.01 ~ 2016.12.31,467252929695.0
2016,Q4,IS,당기순이익,2016.01.01 ~ 2016.12.31,449629568979.0
2016,Q4,IS,당기순이익(손실),2016.01.01 ~ 2016.12.31,449629568979.0
