year,quarter,month,week,code,name,sector,upload_dt,prediction,reason,score
2021,Q1,1,1,42700,한미반도체,정보기술,,,,
2021,Q1,1,2,42700,한미반도체,정보기술,2021-01-08,,,
2021,Q1,1,3,42700,한미반도체,정보기술,2021-01-20,중립,"뉴스 기사에서는 한미반도체와 관련된 정보가 전혀 없고, 경제 영상에서는 한미반도체에 대한 구체적인 긍정적 또는 부정적 정보가 명확히 드러나지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.",0.0
2021,Q1,1,4,42700,한미반도체,정보기술,,,,
2021,Q1,2,1,42700,한미반도체,정보기술,,,,
2021,Q1,2,2,42700,한미반도체,정보기술,,,,
2021,Q1,2,3,42700,한미반도체,정보기술,2021-02-19,,,
2021,Q1,2,4,42700,한미반도체,정보기술,2021-02-24,,,
2021,Q1,3,1,42700,한미반도체,정보기술,,,,
2021,Q1,3,2,42700,한미반도체,정보기술,2021-03-10,,,
2021,Q1,3,3,42700,한미반도체,정보기술,2021-03-16,,,
2021,Q1,3,4,42700,한미반도체,정보기술,,,,
2021,Q2,4,1,42700,한미반도체,정보기술,2021-04-05,중립,뉴스 기사와 경제 영상 모두 한미반도체에 대한 구체적인 정보나 주가에 영향을 미칠 수 있는 내용을 제공하지 않았습니다. 따라서 두 콘텐츠를 종합했을 때 주가에 미치는 영향이 불분명하여 중립으로 판단합니다.,0.0
2021,Q2,4,2,42700,한미반도체,정보기술,2021-04-09,,,
2021,Q2,4,3,42700,한미반도체,정보기술,,,,
2021,Q2,4,4,42700,한미반도체,정보기술,,,,
2021,Q2,5,1,42700,한미반도체,정보기술,,,,
2021,Q2,5,2,42700,한미반도체,정보기술,2021-05-14,,,
2021,Q2,5,3,42700,한미반도체,정보기술,2021-05-21,긍정,"뉴스 기사에서는 한미반도체가 1300억 규모의 자사주 소각을 완료하고 목표주가를 상향 조정한 긍정적인 소식을 전했습니다. 이는 주가에 긍정적인 영향을 미칠 수 있는 요소입니다. 반면, 경제 영상에서는 한미반도체와 관련된 직접적인 정보가 없으며, 다른 기업들의 백신 보급 관련 내용이 주를 이루고 있습니다. 따라서 뉴스 기사의 긍정적인 정보가 주가에 미치는 영향이 더 크다고 판단하여 긍정으로 평가합니다.",1.0
2021,Q2,5,4,42700,한미반도체,정보기술,,,,
2021,Q2,6,1,42700,한미반도체,정보기술,2021-06-06,매우 긍정,"뉴스 기사와 경제 영상 모두 한미반도체의 기술 국산화 성공과 이에 따른 시장 점유율 확대 가능성을 긍정적으로 보도하고 있습니다. 특히, 일본 기업들이 장악하던 시장에서의 국산화 성공은 회사의 경쟁력을 크게 높일 수 있는 요인으로 작용할 것입니다. 두 콘텐츠 모두 긍정적인 전망을 제시하고 있어 종합적으로 매우 긍정으로 판단합니다.",2.0
2021,Q2,6,2,42700,한미반도체,정보기술,2021-06-09,,,
2021,Q2,6,3,42700,한미반도체,정보기술,,,,
2021,Q2,6,4,42700,한미반도체,정보기술,2021-06-22,,,
2021,Q3,7,1,42700,한미반도체,정보기술,2021-07-02,,,
2021,Q3,7,2,42700,한미반도체,정보기술,,,,
2021,Q3,7,3,42700,한미반도체,정보기술,2021-07-20,,,
