,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
0,Hite_Jinro,음식료·담배,2024,Q3,-0.035690868729803205,-0.05381225309641047,-0.027601185722398558,0.02482612226164639,-0.02067009867522107,-0.022667954337207696,-0.01116400251205496,-0.025304733320923534,-0.022667954337207696,-0.022667954337207696,0.02482612226164639,000080
0,Daesang,음식료·담배,2024,Q3,-0.03268997630045667,-0.010197360753959162,-0.377171622170114,0.4341903834300313,0.02673976316474247,-0.1691542288557213,0.025408191761866816,0.0,-0.16936843760701525,6.124605902472884,0.4341903834300313,001680
0,Namyang_Dairy_Products,음식료·담배,2024,Q3,0.015483866867247675,0.02552863097825131,1.1548881875871844,-0.02198634200364806,0.03330293236591375,0.0,0.032811288585307796,0.028626466903137415,-19251.48216045719,4.801580913002127,-0.02198634200364806,003920
0,Nongshim,음식료·담배,2024,Q3,-0.01223123150497285,0.0029845761151229278,0.021433063125544494,0.3101608124470829,-0.00656504029245375,0.44474034620506,0.01417626835476049,-0.019843836051236297,0.4447584207121441,0.9195649277922232,0.3101608124470829,004370
0,Binggrae,음식료·담배,2024,Q3,-0.05943182809302239,-0.049621294465573174,-0.4527360823196016,0.7591157397479852,-0.016635340383414743,0.0,-0.0170498982554661,-0.0499639324557124,0.0,0.0,0.7591157397479852,005180
0,Lotte_Chilsung_Beverage,음식료·담배,2024,Q3,-0.033961288820209434,-0.0076770502275478325,-0.6228277290360287,0.021470636204831174,0.0038504435633668344,-0.002518351734681845,0.006948779788621295,0.03628337733389131,-0.0025198501636143344,-0.009577791887222187,0.021470636204831174,005300
0,SPC_Samlip,음식료·담배,2024,Q3,-0.023672320683135073,-0.009604183981813952,0.20061087876944772,-0.03910081837762301,0.04727810604843019,0.0,0.04366840752182033,0.04033974519591088,0.0,0.0,-0.03910081837762301,005610
0,Ottogi,음식료·담배,2024,Q3,-0.014944421648222184,-0.00202483860901026,-0.06972111048144725,0.06701427411813368,-0.007316114083273595,0.0,-0.007298166825356667,-0.00012894818606468128,-0.004720951071646828,-0.004720951071646828,0.06701427411813368,007310
0,KT&G,음식료·담배,2024,Q3,0.03859466787506327,0.01992698450305308,-0.08963048203554536,-0.08053481192094383,0.02269102305498183,0.0,0.02600715893197736,0.012244668633404454,-0.7865061414407744,-1.7760708484178447,-0.08053481192094383,033780
0,Muhak,음식료·담배,2024,Q3,-0.0048010856613247554,-0.29849300957835023,0.5226052065298414,0.22339383059497972,0.03213644246761305,0.8373159310056593,0.08222325145479148,0.1136624781403811,0.8373159310056595,0.0,0.22339383059497972,033920
0,Farmsco,음식료·담배,2024,Q3,-0.11811329707111606,-0.01931958395144373,-0.20971759583673655,-0.0699085377715211,-0.01654848966092093,0.0,-0.026866627683858058,-0.0581027618926897,-0.06996087027527764,-0.06996087027527764,-0.0699085377715211,036580
0,Dongwon_F&B,음식료·담배,2024,Q3,-0.032510944057513536,0.028383337243866102,-2.357186804056361,0.3029792754147996,0.01786332142132263,0.024398832419776806,0.1231721986008334,0.0,0.02473987823812185,0.01336256773156319,0.3029792754147996,049770
0,CJ_CheilJedang,음식료·담배,2024,Q3,-0.003102424685409,0.0025128070931483837,-0.38012880597466214,0.2899391166119289,0.03370742862281695,-0.1615023474178403,0.028637519750513873,0.028380887354165107,-0.16175625134341187,2.452413793103448,0.2899391166119289,097950
0,Samyang_Foods,음식료·담배,2024,Q3,-0.026279218563327156,-0.014066575157310135,0.23357145671651403,-0.007243615422294746,0.004828143106472171,0.0,0.009083270067036131,0.0029279379879559864,0.0,0.0,-0.007243615422294746,145990
