,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
0,Hite_Jinro,음식료·담배,2024,Q3,0.02482612226164639,-0.035690868729803205,-0.05381225309641047,-0.20229345615574257,0.04871650070662881,-0.027601185722398558,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.005170537880498038,0.005170537880497927,0.005170537880497927,0.005170537880498038,0.005170537880498038,0.02482612226164639,000080
0,Daesang,음식료·담배,2024,Q3,0.4341903834300313,-0.03268997630045667,-0.010197360753959162,-0.038105239924037804,-0.001712445881012048,-0.377171622170114,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,6.124605902472884,0.0,0.005185606497138617,0.005185606497138839,-0.16936843760701525,0.4341903834300313,001680
0,Namyang_Dairy_Products,음식료·담배,2024,Q3,-0.02198634200364806,0.015483866867247675,0.02552863097825131,0.03314283757212089,0.0647405051450548,1.1548881875871844,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,4.824305952694302,0.005187073274555032,0.005187073274554921,0.005187073274555032,-19453.44831843666,-0.02198634200364806,003920
0,Nongshim,음식료·담배,2024,Q3,0.3101608124470829,-0.01223123150497285,0.0029845761151229278,-0.008694587413839994,-1.4156469687842432,0.021433063125544494,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.9195649277922232,0.005171049173078313,0.005171049173078313,0.0051710491730782016,0.4447584207121441,0.3101608124470829,004370
0,Binggrae,음식료·담배,2024,Q3,0.7591157397479852,-0.05943182809302239,-0.049621294465573174,-0.7356300022509192,0.07005627763353373,-0.4527360823196016,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.0,0.005183371534695169,0.005183371534695169,0.005183371534695169,0.0,0.7591157397479852,005180
0,Lotte_Chilsung_Beverage,음식료·담배,2024,Q3,0.021470636204831174,-0.033961288820209434,-0.0076770502275478325,-0.023116925610270123,0.05690666951576495,-0.6228277290360287,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.005181757529177045,0.005181757529177045,0.005181757529177156,0.005181757529177045,0.005181757529177045,0.021470636204831174,005300
0,SPC_Samlip,음식료·담배,2024,Q3,-0.03910081837762301,-0.023672320683135073,-0.009604183981813952,-0.024647845358544362,0.046284003700138854,0.20061087876944772,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.0,0.00518743617807127,0.005187436178071159,0.005187436178071381,0.0,-0.03910081837762301,005610
0,Ottogi,음식료·담배,2024,Q3,0.06701427411813368,-0.014944421648222184,-0.00202483860901026,-0.015388526571929795,0.02640373454737477,-0.06972111048144725,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.005180960631814058,0.005180960631814058,0.005180960631814058,0.005180960631814058,0.005180960631814058,0.06701427411813368,007310
0,KT&G,음식료·담배,2024,Q3,-0.08053481192094383,0.03859466787506327,0.01992698450305308,-0.03198652755667242,0.15081631318525623,-0.08963048203554536,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,-1.6818356265179308,0.005226355988670828,0.005226355988670717,0.005226355988670828,-0.7868441900160363,-0.08053481192094383,033780
0,Muhak,음식료·담배,2024,Q3,0.22339383059497972,-0.0048010856613247554,-0.29849300957835023,-0.0048639523775722004,0.7223961603960414,0.5226052065298414,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.0,0.005183732316160761,0.00518373231616065,0.005183732316160872,0.005183732316160761,0.22339383059497972,033920
0,Farmsco,음식료·담배,2024,Q3,-0.0699085377715211,-0.11811329707111606,-0.01931958395144373,-0.17332951679709452,-0.21494601259600277,-0.20971759583673655,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.0051821506377351945,0.0051821506377353055,0.0051821506377353055,0.0051821506377353055,0.0051821506377351945,-0.0699085377715211,036580
0,Dongwon_F&B,음식료·담배,2024,Q3,0.3029792754147996,-0.032510944057513536,0.028383337243866102,-0.7928444950552618,0.4407849796925294,-2.357186804056361,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.005187061245917168,0.0,0.005187061245917168,0.005187061245917057,0.005187061245917168,0.3029792754147996,049770
0,CJ_CheilJedang,음식료·담배,2024,Q3,0.2899391166119289,-0.003102424685409,0.0025128070931483837,-0.0044165992861144865,0.020051941624939063,-0.38012880597466214,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,2.452413793103448,0.005406160850105701,0.005406160850105701,0.005406160850105812,-0.16175625134341187,0.2899391166119289,097950
0,Samyang_Foods,음식료·담배,2024,Q3,-0.007243615422294746,-0.026279218563327156,-0.014066575157310135,-0.04810138999087621,-0.008560000009077084,0.23357145671651403,0.09523809523809512,-0.0009958598205548341,0.011538677997511404,0.11983510689291532,0.0051857654838392,0.0,0.005185638504293544,0.005185638504293322,0.005185638504293433,0.0,-0.007243615422294746,145990
