,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
21,Hite_Jinro,음식료·담배,2019,Q2,0.027395834543206488,-0.008919837650565476,2.451313332809943,0.06796716946478015,0.010917360357382333,-0.00015847733521034968,0.011449049757018992,0.009436272221462372,-0.00015847733521034968,-0.00015847733521034968,0.09735458226109642,000080
21,Daesang,음식료·담배,2019,Q2,-0.037993593140147386,-0.11112133734988205,0.12380529921548056,0.08187892299699068,-0.06418157411515191,-0.06536603306211908,-0.06259612417872917,0.0,-0.06536784659444206,0.009591625656674041,-0.14135225053175787,001680
21,Namyang_Dairy_Products,음식료·담배,2019,Q2,-0.02090274259177849,-0.06330375332307248,0.983997288169092,-0.06746085377985511,-0.010687252442995732,-0.015346839534651435,-0.010960331736943552,-0.00930775068991685,-0.015346852418963941,-0.015281656882041306,-0.08127510950924557,003920
21,Nongshim,음식료·담배,2019,Q2,-0.0020358838456771,-0.019369633897381666,0.8414522122241637,0.17148626956866944,-0.010069204153275946,-0.002539977698562401,-0.01613629485398249,-0.0037587964895260395,-0.0025405197643870725,0.008679604314285383,-0.17472496675237054,004370
21,Binggrae,음식료·담배,2019,Q2,-0.030860139889017812,-0.016973113005845253,-2.455752095189735,-0.11401381036473776,0.08060292273961123,0.0,0.07791732592272504,-0.03617783256137086,0.0,0.0,0.016621676482723037,005180
21,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,0.032208537087811906,0.005501694686671277,-1.125163417183376,0.2233293621463778,0.0013238881104306044,-0.008415103407022784,0.012703743260405354,-0.0652332261937072,-0.008418739675777775,-0.008746960017848915,-0.025093081341432434,005300
21,SPC_Samlip,음식료·담배,2019,Q2,-0.03158374876688197,0.002825082262786549,-0.6630690028201902,0.07218964014537108,-0.01075543071419327,0.0,-0.011132677735854468,-0.019212437756390255,0.0,0.0,-0.3058863688217447,005610
21,Ottogi,음식료·담배,2019,Q2,-0.009909373408116373,-0.07103521913085764,0.24720049203509997,0.02545620358226363,-0.01724651956583978,0.0,-0.000281096730863295,-0.020902910629863047,-0.020887860658236335,-0.020887860658236113,-0.10712104963389031,007310
21,KT&G,음식료·담배,2019,Q2,-0.03947040549216285,-0.023359390367302613,-0.3452142564772116,-0.02000685768046041,-0.025518732184786064,0.0,-0.030489866338705873,-0.010177396194988919,0.07954669090586608,0.10988366243694558,-0.05414770718686366,033780
21,Muhak,음식료·담배,2019,Q2,-0.001747451013309309,-0.005120987555830014,-1.646988701370351,-0.10889819435502118,0.02230667114766871,0.10910654548250831,0.038863562902652804,0.05374854368351423,0.1091065454825082,0.0,-0.12271569121278386,033920
21,Farmsco,음식료·담배,2019,Q2,0.001250476899898878,0.007058931217402975,-1.845643467100917,0.0020230704996507115,-0.08356737173609874,0.0,-0.13546446456508554,-0.05900503606458951,-0.30314818231728324,-0.30314818231728324,-0.24334056378188781,036580
21,Dongwon_F&B,음식료·담배,2019,Q2,-0.007302232826709831,-0.0036921058666345985,0.752966465138152,-0.1502023466233353,-0.11508055089692149,-0.09323611146955813,-0.03705323481883127,0.0,-0.08555758695408322,-0.11354442343951532,0.1052294218891409,049770
21,CJ_CheilJedang,음식료·담배,2019,Q2,-0.001631787401912499,0.02894394397514022,0.6236591333520718,-0.07255049351038792,0.026379405100646403,0.03153695368581766,0.025019811200600817,0.03537116177322053,0.0315304733020193,0.15461731322032146,-0.08708365976495373,097950
21,Samyang_Foods,음식료·담배,2019,Q2,-0.020406729521355693,-0.017679487082031597,-1.6640815422113895,0.04203428794277477,-0.00783502427893601,0.0,-0.006937616198031682,-0.008589136928071062,0.0,0.0,-0.09425210040130472,145990
