,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
21,Hite_Jinro,음식료·담배,2019,Q2,0.06796716946478015,0.027395834543206488,-0.008919837650565476,0.0878920854988211,0.13948868985706075,2.451313332809943,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.058731052360248226,-0.058731052360248226,-0.05873105236024845,-0.058731052360248226,-0.058731052360248226,0.09735458226109642,000080
21,Daesang,음식료·담배,2019,Q2,0.08187892299699068,-0.037993593140147386,-0.11112133734988205,-0.06559151610804537,-0.12136375909017105,0.12380529921548056,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.058807200902316614,0.0,-0.058807200902316614,-0.058807200902316614,-0.058807200902316614,-0.14135225053175787,001680
21,Namyang_Dairy_Products,음식료·담배,2019,Q2,-0.06746085377985511,-0.02090274259177849,-0.06330375332307248,-0.020509228010219926,-0.004318949214394019,0.983997288169092,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.0587893851448158,-0.0587893851448158,-0.058789385144815576,-0.0587893851448158,-0.058789385144815576,-0.08127510950924557,003920
21,Nongshim,음식료·담배,2019,Q2,0.17148626956866944,-0.0020358838456771,-0.019369633897381666,-0.0019037648127704365,0.024879290280209188,0.8414522122241637,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.05876138196843961,-0.05876138196843961,-0.05876138196843961,-0.05876138196843961,-0.05876138196843961,-0.17472496675237054,004370
21,Binggrae,음식료·담배,2019,Q2,-0.11401381036473776,-0.030860139889017812,-0.016973113005845253,-2.0977947743894143,0.057277602920850046,-2.455752095189735,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,0.0,-0.058795219800648724,-0.058795219800648724,-0.0587952198006485,0.0,0.016621676482723037,005180
21,Lotte_Chilsung_Beverage,음식료·담배,2019,Q2,0.2233293621463778,0.032208537087811906,0.005501694686671277,0.022721708531054263,0.17221327505256656,-1.125163417183376,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.05873797817937687,-0.05873797817937687,-0.05873797817937665,-0.05873797817937687,-0.05873797817937687,-0.025093081341432434,005300
21,SPC_Samlip,음식료·담배,2019,Q2,0.07218964014537108,-0.03158374876688197,0.002825082262786549,-0.0337066373423367,0.06973325152734289,-0.6630690028201902,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,0.0,-0.0587932932097428,-0.05879329320974258,-0.0587932932097428,0.0,-0.3058863688217447,005610
21,Ottogi,음식료·담배,2019,Q2,0.02545620358226363,-0.009909373408116373,-0.07103521913085764,-0.010313424803022553,-0.005492687106615657,0.24720049203509997,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.0587732029694501,-0.0587732029694501,-0.05877320296944988,-0.0587732029694501,-0.05877320296944988,-0.10712104963389031,007310
21,KT&G,음식료·담배,2019,Q2,-0.02000685768046041,-0.03947040549216285,-0.023359390367302613,-1.2799589114765397,-0.2913437010355051,-0.3452142564772116,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.05846543084941214,-0.05846543084941214,-0.05846543084941214,-0.05846543084941214,-0.05846543084941214,-0.05414770718686366,033780
21,Muhak,음식료·담배,2019,Q2,-0.10889819435502118,-0.001747451013309309,-0.005120987555830014,-0.012778319449354925,-0.12065034516271367,-1.646988701370351,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,0.0,-0.05879267304241709,-0.05879267304241709,-0.05879267304241709,-0.058792673042416865,-0.12271569121278386,033920
21,Farmsco,음식료·담배,2019,Q2,0.0020230704996507115,0.001250476899898878,0.007058931217402975,0.0017772904181991844,0.36159218515577995,-1.845643467100917,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.05879734992666541,-0.05879734992666541,-0.05879734992666541,-0.05879734992666541,-0.05879734992666541,-0.24334056378188781,036580
21,Dongwon_F&B,음식료·담배,2019,Q2,-0.1502023466233353,-0.007302232826709831,-0.0036921058666345985,-0.20038638418394816,0.1191462348267025,0.752966465138152,-0.017241379310344973,-0.013293335100796,-0.03709163042178587,0.10064059339177356,-0.05879535921869561,-0.05878733078265275,0.0,-0.05878733078265297,-0.05878733078265297,-0.05878733078265297,0.1052294218891409,049770
