,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
19,Hite_Jinro,음식료·담배,2019,Q4,0.0500032890966573,0.015803933380092117,0.32379792221962045,0.3452040348619619,0.037315912236501214,0.03953370733291983,0.04893820533162374,-0.06878664481179264,0.03953370733291994,0.03953370733291994,-0.004277624972789884,000080
19,Daesang,음식료·담배,2019,Q4,-0.01090005265511218,0.02468428575655912,0.738569248994904,-0.06463923816870903,-0.10863649003709797,-0.07851044477143843,-0.10689374169089927,0.0,-0.07851705772640183,0.8351143885908828,-0.024614570423692354,001680
19,Namyang_Dairy_Products,음식료·담배,2019,Q4,0.00710130497749506,-0.0037003193138653856,-0.41140000653998987,-0.11152447753703329,0.009970736349559917,0.008154423928965482,0.009684290330138512,0.01382514119040712,0.00815440905673448,0.008229667335758362,-0.1855966255102322,003920
19,Nongshim,음식료·담배,2019,Q4,-0.0020939392280940883,-0.0047835587149041014,-0.11254193552394631,3.4434174971766096e-05,-0.0014328486136998553,0.00834806710540692,-0.00987694511928816,-0.13407537142644932,0.008346914316437415,0.027629414786772943,-0.10463026156367192,004370
19,Binggrae,음식료·담배,2019,Q4,0.0008173599443789259,0.01233540177520831,1.0282709707470221,-0.13591138924109986,-0.13097393559715798,0.0,-0.12409396606389822,-0.11963817046516523,0.0,0.0,-0.1088710847004906,005180
19,Lotte_Chilsung_Beverage,음식료·담배,2019,Q4,0.07801054255203954,0.04864520421130247,1.150622399719342,-0.17081676344693414,0.06600330226805262,0.0859787331486409,0.054610853699897266,-2.4468447987085993,0.08598396984187628,0.10471669833176522,-0.052490515860822845,005300
19,SPC_Samlip,음식료·담배,2019,Q4,-0.03572723083190943,-0.06863468950518614,-1.076606204616065,-0.003547843806643417,-0.08184769470407471,0.0,-0.08245441514350893,-0.17661457586872298,0.0,0.0,-0.17449152525420755,005610
19,Ottogi,음식료·담배,2019,Q4,-0.01240865974862082,-0.03558829422634879,0.3601807754352703,-0.1334694021421638,-0.0042982465587413365,0.0,0.006048122207290896,0.16641735274195224,-0.0012603421475947396,-0.0012603421475951837,-0.1192159122866975,007310
19,KT&G,음식료·담배,2019,Q4,-0.023569029874921155,-0.015433432779024647,0.09752870090656529,0.08725962728251782,-0.01942316712902148,0.0,-0.023452050839731786,0.15833790442068896,0.02748411804189499,0.05200459195881668,-0.18105499274646764,033780
19,Muhak,음식료·담배,2019,Q4,0.0007898281318022837,0.04442352112296777,0.1883379262354945,-0.14055910053621,-0.0211491475170853,-0.6327587344469723,-0.044797687319483526,0.12300886791344923,-0.6327587344469725,0.0,-0.1565504882419631,033920
19,Farmsco,음식료·담배,2019,Q4,0.07574827052562982,-0.04948527704230532,0.7165121148224752,-0.05041003166373688,0.045665122254432644,0.0,0.10076744303356322,-0.06907948266488062,0.28700388490343465,0.28700388490343465,-0.2558829880015091,036580
19,Dongwon_F&B,음식료·담배,2019,Q4,0.0050400294177318505,-0.0016334184689974496,0.7499622144314795,-0.15517605813570198,-0.16402430660448353,-0.13147007012466072,-0.0472298393092192,0.0,-0.11939509132594495,-0.1638150678513719,-0.09178472951998859,049770
19,CJ_CheilJedang,음식료·담배,2019,Q4,0.03799246523200461,0.07104112446259347,0.9047893386621936,-0.1928022985080512,-0.03750098067407737,-0.017223782918500685,-0.026802793512441747,-0.13773169325395784,-0.0171708336062939,-1.8454643969953644,0.011633179296543145,097950
19,Samyang_Foods,음식료·담배,2019,Q4,0.012234177037390825,-0.006332866768442358,1.5686478314277617,-0.0859918750829086,0.020279900293162623,0.0,0.06686748570138534,0.08749365763903272,0.0,0.0,-0.04697715856711059,145990
