,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
5,Hite_Jinro,음식료·담배,2023,Q2,0.00773214600764871,-0.005814312174138969,0.8384316553527165,-0.224453738477296,0.03253771932651017,0.03165005390330533,0.04817181110235147,0.0262365842034733,0.03165005390330522,0.03165005390330522,-0.08994987313571379,000080
5,Daesang,음식료·담배,2023,Q2,-0.02617033730561036,-0.009756741601712582,-0.3867737264089872,-0.20809010211365964,-0.007610969505602583,-0.5695223613216363,-0.008119798131820621,0.0,-0.5698459760250103,-3.778248597333982,-0.16564057860556586,001680
5,Namyang_Dairy_Products,음식료·담배,2023,Q2,-0.0013933423704677317,0.03275603919347714,0.568127727404176,0.061055420169087105,0.008887159633899189,0.011736154645864971,0.007909760608891037,-0.00038623388662761826,0.01173609892891092,0.01201820333592829,-0.09321939934588515,003920
5,Nongshim,음식료·담배,2023,Q2,-0.013904430138212742,0.005658927937548741,0.3136362681243684,-0.037829088617352014,-0.0061157698852845055,-0.5898188968138578,0.0005869899579467042,-0.011068130848023605,-0.589413967319111,1.1952695969395106,0.02275429031383186,004370
5,Binggrae,음식료·담배,2023,Q2,-0.04681095773134203,0.007365118119692204,-1.5080797111002502,-0.04085501236264631,0.07573098203335571,0.0,0.07570259579426575,-0.043051797234506806,0.0,0.0,0.08914278320998921,005180
5,Lotte_Chilsung_Beverage,음식료·담배,2023,Q2,-0.013339808304218659,0.00937143038454824,0.11288660678771989,-0.1571680241915817,0.046593206794304676,-0.1754218421435212,0.04987024351331382,0.09369784026792083,-0.17530756937004144,1.5317267242925472,-0.2739431080448752,005300
5,SPC_Samlip,음식료·담배,2023,Q2,-0.03683904975743979,0.002071244947012496,-0.569752328624753,-0.14427166564816435,0.03087245437918673,0.0,0.031156101043481987,0.011578834775080371,0.0,0.0,-0.047168361184918364,005610
5,Ottogi,음식료·담배,2023,Q2,-0.017595895463832445,0.0019741643912063456,0.0893001291371478,-0.16221524475344662,-0.0048332501022008145,0.0,0.0006026936392227178,-0.0012219347635160638,-0.8926652904299859,-0.8926652904299859,-0.1616930765160853,007310
5,KT&G,음식료·담배,2023,Q2,-0.024097826501217057,-0.002000206839843699,-0.05874877694186975,-0.18251384776691348,-0.0029322779181928382,0.0,-0.012929065856289501,0.015253147363405106,0.17652815129620036,0.46144030180935736,-0.05527146351552494,033780
5,Muhak,음식료·담배,2023,Q2,-0.019898638531526736,0.20176644757169548,0.2980763785287299,-0.006501746648899673,-0.021479121668041667,-1.0928069762439367,-0.06198751342446118,-0.06550462278502223,-1.0928069762439372,0.0,0.012459265319183357,033920
5,Farmsco,음식료·담배,2023,Q2,-0.04476004133943445,-0.0011917283511073684,-0.15118798418013446,-0.15113332504060348,-0.027548602058646843,0.0,-0.035364528557397135,-0.017161370691223254,-0.041691004706342794,-0.041691004706342794,0.11638582656281778,036580
5,Dongwon_F&B,음식료·담배,2023,Q2,-0.007730013864785112,0.003686687120267096,0.5882877522164348,-0.08361434549594918,-0.12750018424360077,0.02545060634305829,-0.033313706706796786,0.0,-0.11289728229969054,-0.20309074407997696,-0.172462648905376,049770
5,CJ_CheilJedang,음식료·담배,2023,Q2,-0.000598816608788022,0.002089089153040846,-0.11232988085129958,-0.24381069385787343,0.0008148208818073988,-0.25317159889827945,0.000609920088078364,0.0003084213517929868,-0.2533613934386101,-20.043405596267526,-0.2228013221663157,097950
5,Samyang_Foods,음식료·담배,2023,Q2,-0.003149009523449431,0.008056338477998803,-1.8121504829689883,-0.055412287700093925,-0.0010292453433284887,0.0,-0.002191723021428116,-0.0013130353683610263,0.0,0.0,0.0014443164600173447,145990
