,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
30,Hite_Jinro,음식료·담배,2017,Q1,0.06520124299546326,0.007518281364236601,1.751994192346809,-0.072411289524463,0.024271234151378662,0.023529402694787538,0.018309462363728768,0.0992896570821653,0.023529402694787427,0.023529402694787427,-0.11734288045406419,000080
30,Daesang,음식료·담배,2017,Q1,0.0023779426200298825,0.005483886583146247,-1.6185797068761336,-0.10852569279823925,-0.05357400578339444,-0.06720325147096262,-0.05868202209999307,0.0,-0.06720769356853507,-0.373140768378579,-0.17236389449323078,001680
30,Namyang_Dairy_Products,음식료·담배,2017,Q1,0.0019729106598376234,-0.013038286956811085,0.9832238366115034,0.06493197205169922,0.008381323170482458,0.010288126445246792,0.009931553771513668,0.0795524778413742,0.010288216536961325,0.009831313540752062,0.0762533971825936,003920
30,Nongshim,음식료·담배,2017,Q1,-0.002056067008183504,-2.242240442273946e-05,-0.33241397997947275,0.06377842017846257,-0.0013520862277673906,-0.0011052092565524418,-0.0008499736997096274,0.19010511518245243,-0.0011049679351333719,-0.00260166638122028,-0.18792640683212014,004370
30,Binggrae,음식료·담배,2017,Q1,0.00908049522112897,-0.00699130009177229,2.0532019899572513,0.07034219953635958,0.03189600981912988,0.0,0.029498846432059134,0.18949020610794431,0.0,0.0,-0.008130145158635652,005180
30,Lotte_Chilsung_Beverage,음식료·담배,2017,Q1,-0.0007329283837214096,-0.004502065575511471,-4.209688773788045,-0.09283410090648932,0.006017380685819473,-0.004481672223837219,0.012397828474110195,-1210.4252295884548,-0.00448457673248992,-0.014661145191934732,-0.11592452128544409,005300
30,SPC_Samlip,음식료·담배,2017,Q1,0.17536333449957153,-0.012502478526171812,0.5749266394546937,-0.1371307896593187,-0.01586688867124275,0.0,-0.008794972455684835,0.10607237995255714,0.0,0.0,0.21231979030144182,005610
30,Ottogi,음식료·담배,2017,Q1,-0.013654342030309019,-0.041862678484923865,-0.6520890209067784,-0.11452724421969514,-0.027356917277837844,0.0,-0.029054620339269643,-1.5522651070017734,-0.029755637053658912,-0.02975563705365869,0.05934328438375942,007310
30,KT&G,음식료·담배,2017,Q1,0.024122872795602435,-0.04065078321406612,-0.05726606376358623,-0.20665111747548454,0.026587852930791578,0.0,0.013719889519838935,0.010738310795719075,-0.043840505695260434,-0.04044525051337233,-0.11645132210391639,033780
30,Muhak,음식료·담배,2017,Q1,-0.043742232577432816,-0.06068336188480372,-0.11140997638440608,-0.017012914923217364,-0.10469496698075775,-0.2515278627670132,-0.14346129309670963,-1.1076705375710696,-0.251527862767013,0.0,-0.07527611762694694,033920
30,Farmsco,음식료·담배,2017,Q1,-0.02136421800092947,-0.036287624480838776,-1.520157290310311,-0.1079873140872717,0.008141480558850223,0.0,0.014582705917278282,-0.34823131142101293,0.0015420314533880486,0.0015420314533880486,0.0033085262213416733,036580
30,Dongwon_F&B,음식료·담배,2017,Q1,-0.01609500944569442,-0.02967779480878696,24.863641976059668,-0.12387252465382821,0.13867163430068663,0.17301851042563754,0.12694255952204214,0.0,0.18413488911997988,0.15702787608370605,0.09245412366544485,049770
30,CJ_CheilJedang,음식료·담배,2017,Q1,0.00012853645778709843,-0.0045269898635120764,-1.9565761814065827,-0.026483324670594697,0.000835625933945594,0.01870994041948215,-0.000470438534040607,0.36078942665020675,0.018713178357326554,-0.08979966393289174,-0.0985109486793873,097950
30,Samyang_Foods,음식료·담배,2017,Q1,0.00580075517096712,-0.010387774577042208,3.018458781362007,0.022463535875773388,-0.06915887409777977,0.0,-0.11166627290744735,0.05520464146474535,0.0,0.0,-0.16141870983795045,145990
