,name,sector,year,quarter,Relative Return,자본총계 변화율,비유동부채 변화율,실업률 변화율,GDP 변화율,특정 증권 등 소유 증감 수 변화율,전체 주식 수 변화율,자기주식수 변화율,전체 주주 수 변화율,특정 증권 등 소유 증감 비율 변화율,Label,Code
30,Hite_Jinro,음식료·담배,2017,Q1,-0.072411289524463,0.06520124299546326,0.20144143629348743,-0.0277777777777779,-0.011192800453106333,-0.057412208397296105,-0.057412208397296105,0.18629550729467748,-0.057412208397296105,-0.057412208397296105,-0.11734288045406419,000080
30,Daesang,음식료·담배,2017,Q1,-0.10852569279823925,0.0023779426200298825,-0.08972394272883988,-0.0277777777777779,-0.011192800453106333,-0.0574773584124475,-0.05747735841244728,0.0,-0.0574773584124475,-0.05747735841244728,-0.17236389449323078,001680
30,Namyang_Dairy_Products,음식료·담배,2017,Q1,0.06493197205169922,0.0019729106598376234,-0.18529252169933308,-0.0277777777777779,-0.011192800453106333,-0.05747848187743676,-0.05747848187743698,0.29008353504587714,-0.05747848187743676,-0.05747848187743676,0.0762533971825936,003920
30,Nongshim,음식료·담배,2017,Q1,0.06377842017846257,-0.002056067008183504,0.10770439323956194,-0.0277777777777779,-0.011192800453106333,-0.057453196976847476,-0.057453196976847476,0.37364071170277835,-0.057453196976847476,-0.057453196976847254,-0.18792640683212014,004370
30,Binggrae,음식료·담배,2017,Q1,0.07034219953635958,0.00908049522112897,-0.14385239945008887,-0.0277777777777779,-0.011192800453106333,0.0,-0.057485627294566743,0.37366481169353016,-0.057485627294566743,0.0,-0.008130145158635652,005180
30,Lotte_Chilsung_Beverage,음식료·담배,2017,Q1,-0.09283410090648932,-0.0007329283837214096,0.10388664936666647,-0.0277777777777779,-0.011192800453106333,-0.05739886946954842,-0.05739886946954842,-1038.1536788595138,-0.05739886946954842,-0.05739886946954842,-0.11592452128544409,005300
30,SPC_Samlip,음식료·담배,2017,Q1,-0.1371307896593187,0.17536333449957153,-0.5690826829815958,-0.0277777777777779,-0.011192800453106333,0.0,-0.05748539179749179,-0.05217918302772806,-0.05748539179749179,0.0,0.21231979030144182,005610
30,Ottogi,음식료·담배,2017,Q1,-0.11452724421969514,-0.013654342030309019,0.004475051490495874,-0.0277777777777779,-0.011192800453106333,-0.0574803229100882,-0.0574803229100882,-2.1640348951118793,-0.05748032291008798,0.0,0.05934328438375942,007310
30,KT&G,음식료·담배,2017,Q1,-0.20665111747548454,0.024122872795602435,-0.0824831300319202,-0.0277777777777779,-0.011192800453106333,-0.05688526439492603,-0.05688526439492603,-0.09091946226270675,-0.05688526439492603,0.0,-0.11645132210391639,033780
30,Muhak,음식료·담배,2017,Q1,-0.017012914923217364,-0.043742232577432816,-9.925745431634468,-0.0277777777777779,-0.011192800453106333,0.0,-0.057487908684642486,-0.75694916717459,-0.057487908684642264,0.0,-0.07527611762694694,033920
30,Farmsco,음식료·담배,2017,Q1,-0.1079873140872717,-0.02136421800092947,-0.00362561071325862,-0.0277777777777779,-0.011192800453106333,-0.05748520866958473,-0.05748520866958473,-0.5334431513275293,-0.05748520866958473,0.0,0.0033085262213416733,036580
30,Dongwon_F&B,음식료·담배,2017,Q1,-0.12387252465382821,-0.01609500944569442,-0.11012552496854333,-0.0277777777777779,-0.011192800453106333,-0.057479641630698186,-0.057479641630698186,0.0,-0.057479641630698186,-0.057479641630698186,0.09245412366544485,049770
30,CJ_CheilJedang,음식료·담배,2017,Q1,-0.026483324670594697,0.00012853645778709843,-0.1787729882431135,-0.0277777777777779,-0.011192800453106333,-0.05716380323417414,-0.057163803234173916,0.37432913144067825,-0.05716380323417414,-0.057163803234173916,-0.0985109486793873,097950
30,Samyang_Foods,음식료·담배,2017,Q1,0.022463535875773388,0.00580075517096712,-1.2266902153510117,-0.0277777777777779,-0.011192800453106333,0.0,-0.0574822449493011,0.017322847020144416,-0.0574822449493011,0.0,-0.16141870983795045,145990
