,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
26,Hite_Jinro,음식료·담배,2018,Q1,-0.09438815270238425,0.04017936805941125,0.006427551945900167,0.17417891544136044,-0.43119421570573335,0.2696023580050375,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024215130458260514,0.1755172466659275,-0.024215130458260514,-0.024215130458260292,-0.024215130458260514,-0.036254670906736695,000080
26,Daesang,음식료·담배,2018,Q1,0.23586837225331314,0.00015303284369039272,0.0025025979558674916,-0.015370072491683429,0.19748671965179532,-1.3692278059325873,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024282791088009237,0.0,-0.024282791088009015,-0.024282791088009015,-0.024282791088009237,-0.02586129616553586,001680
26,Namyang_Dairy_Products,음식료·담배,2018,Q1,0.04533238825144399,0.0010421763271928342,-0.02179172064419732,0.001022363290348327,-0.19007623406988983,0.4979423390638428,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024295065332130994,0.2806710666968517,-0.024295065332130994,-0.024295065332130994,-0.024295065332130994,0.02553742230124241,003920
26,Nongshim,음식료·담배,2018,Q1,0.021332008257165233,-0.002706275996884555,0.002533320351179147,-0.0029484114677724715,0.0037552667810434315,-1.7049678981309442,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024291300406867222,0.365333916909905,-0.024291300406867222,-0.024291300406867222,-0.024291300406867222,-0.09900577208621575,004370
26,Binggrae,음식료·담배,2018,Q1,0.042684408029380345,0.01841170128954528,-0.0037599412134861065,0.834798981741074,-0.22389707911038847,2.2281772349155275,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,0.0,0.3653608026673506,-0.024297433806920843,-0.024297433806921065,0.0,-0.012809652973047599,005180
26,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,0.0,0.01947470889380487,0.006659311599715334,0.009517764297424791,-0.24066308542314796,1.6969483060895239,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024317816844918294,-1.0353995348830307,-0.024317816844918294,-0.024317816844918294,-0.024317816844918294,0.18838735443090426,005300
26,SPC_Samlip,음식료·담배,2018,Q1,0.18849575388677997,0.01214791502611634,0.002916270507513974,0.0124890728327125,-0.026533447071428462,0.5597465807675872,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,0.0,0.4233365320685373,-0.024295752342727628,-0.024295752342727628,0.0,-0.1696829522164913,005610
26,Ottogi,음식료·담배,2018,Q1,0.0873546804634553,-0.010129174324849943,-0.02570919000034988,-0.010247972724588772,0.0264025335522432,-0.37143441448950165,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024306343032871824,-2.206042869624315,-0.024306343032871824,-0.024306343032871824,-0.024306343032872046,-0.08248660633923313,007310
26,KT&G,음식료·담배,2018,Q1,0.10520406639719143,0.043265975928506784,-0.010318531584567303,0.7694996189579277,0.14284167477691423,0.16812207602365803,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024185815682657985,-0.10581735141674509,-0.024185815682657985,-0.024185815682657985,-0.024185815682657763,-0.09629607877423152,033780
26,Muhak,음식료·담배,2018,Q1,0.07790469669146258,0.013432787965489634,-0.07451584677820833,0.014009205905664346,0.2327120375101568,3.473331541819377,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,0.0,-1.9173008792839004,-0.0242969793826322,-0.0242969793826322,-0.0242969793826322,-0.08484863793768777,033920
26,Farmsco,음식료·담배,2018,Q1,-0.010737962588315816,-0.01203167703746355,-0.03646401248897213,-0.017554350230362337,-0.007630060255647386,-0.5725367928420222,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.02429993966947963,-0.01083623279803736,-0.02429993966947963,-0.02429993966947963,-0.02429993966947963,0.10310422107584344,036580
26,Dongwon_F&B,음식료·담배,2018,Q1,0.19235934845259645,-0.0032732085891471474,-0.007476808661601497,0.6308567297746004,-0.47474400845888476,7.462271745297938,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024301020610865587,0.0,-0.024301020610865587,-0.024301020610865587,-0.024301020610865587,-0.017226177219788814,049770
26,CJ_CheilJedang,음식료·담배,2018,Q1,0.01735192505213362,-0.23084652954769092,-0.09805373635022185,-0.05472296566045243,0.10975533609081367,802.7306325989426,-0.01834862385321112,-0.014530287258507357,0.030034823661886145,-0.08530869157626775,-0.024297858795447214,-0.024916737637199038,0.36551224392514914,-0.024916737637199038,-0.024916737637199038,-0.024916737637199038,-0.09103136419274677,097950
