,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
26,Hite_Jinro,음식료·담배,2018,Q1,0.04017936805941125,0.006427551945900167,0.2696023580050375,-0.09438815270238425,0.06140311168416823,0.07403657860163693,0.0924443316261142,0.09877746383063102,0.07403657860163704,0.07403657860163704,-0.036254670906736695,000080
26,Daesang,음식료·담배,2018,Q1,0.00015303284369039272,0.0025025979558674916,-1.3692278059325873,0.23586837225331314,0.06582294717611703,0.03745528188142866,0.06029631967747906,0.0,0.03747664707873288,3.7824829801839974,-0.02586129616553586,001680
26,Namyang_Dairy_Products,음식료·담배,2018,Q1,0.0010421763271928342,-0.02179172064419732,0.4979423390638428,0.04533238825144399,-0.009380683839593562,-0.009641333270882235,-0.007909756310961358,0.06215104355876688,-0.009641247685141963,-0.010075020321212325,0.02553742230124241,003920
26,Nongshim,음식료·담배,2018,Q1,-0.002706275996884555,0.002533320351179147,-1.7049678981309442,0.021332008257165233,-0.0020136557409156097,-0.016477639697395352,0.009836078624200217,0.17260449019942736,-0.016476260179898228,-0.04203714746422493,-0.09900577208621575,004370
26,Binggrae,음식료·담배,2018,Q1,0.01841170128954528,-0.0037599412134861065,2.2281772349155275,0.042684408029380345,0.009999066769979414,0.0,0.007230991179286939,0.18587577130868227,0.0,0.0,-0.012809652973047599,005180
26,Lotte_Chilsung_Beverage,음식료·담배,2018,Q1,0.01947470889380487,0.006659311599715334,1.6969483060895239,0.0,-0.051400196161541345,-0.017773514306534066,-0.0707613406253953,-2.1753861092493674,-0.017764879643942244,0.015597792460397941,0.18838735443090426,005300
26,SPC_Samlip,음식료·담배,2018,Q1,0.01214791502611634,0.002916270507513974,0.5597465807675872,0.18849575388677997,0.04275468893507817,0.0,0.0399572064056235,0.5079955813643433,0.0,0.0,-0.1696829522164913,005610
26,Ottogi,음식료·담배,2018,Q1,-0.010129174324849943,-0.02570919000034988,-0.37143441448950165,0.0873546804634553,-0.034064123453644735,0.0,-0.048699684923786846,-1.7152438711802604,-0.0380682419082079,-0.0380682419082079,-0.08248660633923313,007310
26,KT&G,음식료·담배,2018,Q1,0.043265975928506784,-0.010318531584567303,0.16812207602365803,0.10520406639719143,0.020774289298783666,0.0,0.030010479990547068,-0.05962370459324551,-0.24975713374119923,-0.3546933334851585,-0.09629607877423152,033780
26,Muhak,음식료·담배,2018,Q1,0.013432787965489634,-0.07451584677820833,3.473331541819377,0.07790469669146258,0.022415087581320603,0.5906142643037795,0.04158617807250076,-2.083190526425434,0.5906142643037797,0.0,-0.08484863793768777,033920
26,Farmsco,음식료·담배,2018,Q1,-0.01203167703746355,-0.03646401248897213,-0.5725367928420222,-0.010737962588315816,-0.042342649288026335,0.0,-0.05684287512176467,0.04494968293782664,-0.1844555944707773,-0.1844555944707773,0.10310422107584344,036580
26,Dongwon_F&B,음식료·담배,2018,Q1,-0.0032732085891471474,-0.014188474152076802,7.462271745297938,0.19235934845259645,0.14154843934520922,0.09504520567562369,0.02918824606110282,0.0,0.07755687094752306,0.1323129392978416,-0.017226177219788814,049770
26,CJ_CheilJedang,음식료·담배,2018,Q1,-0.23084652954769092,-0.09805373635022185,802.7306325989426,0.01735192505213362,-0.1043050472951037,-0.1817456382980529,-0.10446251917005567,0.27430911754429343,-0.18176189960200118,0.3398943612271561,-0.09103136419274677,097950
26,Samyang_Foods,음식료·담배,2018,Q1,-0.007655993587077248,-0.0021105893136457166,-1.1516115169746453,-0.02245255257766619,0.004367728434633622,0.0,-0.03091048047876388,0.05530955929066095,0.0,0.0,-0.024877689608158816,145990
