,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
24,Hite_Jinro,음식료·담배,2018,Q3,-0.005667216150017307,0.005494126268979604,-0.05539764138111525,-0.07041875485447845,0.007401171444551324,0.008764684677362466,0.011675872366149309,0.006244212337761845,0.008764684677362578,0.008764684677362578,-0.14714060310583643,000080
24,Daesang,음식료·담배,2018,Q3,-0.016956017435024506,0.008705667760779745,-0.13574740742596259,0.07746591794808669,0.058152788686383294,0.037106815724468833,0.05512692760473381,0.0,0.03710620215669791,-0.3372922561003344,-0.015946399457240253,001680
24,Namyang_Dairy_Products,음식료·담배,2018,Q3,-0.0013222453237020648,0.014982677476017114,-8.831337843173817,-0.010831292147876925,-0.00718375699928675,-0.009990980907949698,-0.007537445587593394,-0.0078407037241921,-0.009990999406222612,-0.009897274169161863,0.007863841071990655,003920
24,Nongshim,음식료·담배,2018,Q3,-0.009146195142888613,0.001701451513010377,-3.83013210683022,0.12299387499911095,-0.004237096227045489,-0.009232555302031153,-0.0005036132277174143,-0.008871180923480049,-0.009232277600585759,-0.01622537357617082,-0.24132408041645248,004370
24,Binggrae,음식료·담배,2018,Q3,-0.032759804127134196,0.015916134397236603,-0.18367665890461526,0.037250325274680376,0.05317056985719082,0.0,0.057794908996225636,-0.03190493472026845,0.0,0.0,0.26045370671194795,005180
24,Lotte_Chilsung_Beverage,음식료·담배,2018,Q3,-0.01683330943661021,0.007475567508692271,-1.2030003176175046,0.052344286918953244,0.005888705176169684,-0.0035772337746136085,0.007119698198122526,0.018855839057993595,-0.0035790295335436095,-0.017664228158668305,-0.09364946519619831,005300
24,SPC_Samlip,음식료·담배,2018,Q3,-0.43226971121375524,-0.3167590703082168,0.14346431739524157,0.09403740792383199,-0.3193704305074181,0.0,-0.3189140330144271,-0.3421488188937323,0.0,0.0,0.052824299938824426,005610
24,Ottogi,음식료·담배,2018,Q3,-0.0793451480541496,-0.1100716567690454,-0.060998059294937956,0.2534678467660355,-0.08410158169072512,0.0,-0.077095079270872,-0.08963428104169724,-0.08957922633782633,-0.08957922633782656,-0.1319834130271225,007310
24,KT&G,음식료·담배,2018,Q3,-0.030762540177770692,-0.028638561640579763,0.0014118236203456425,0.1214576853441094,-0.031545914764934846,0.0,-0.03393075547999991,-0.026002913377672687,-0.005387226116857269,0.0051116875204269,-0.028121142832747532,033780
24,Muhak,음식료·담배,2018,Q3,-0.003886652701204474,-0.002373021372289008,-1.5433909542799489,-0.07135251616174428,-0.0034757569152223944,-0.022991103243479305,-0.0010376043851287875,-0.0033447769170396047,-0.022991103243479305,0.0,0.015286590388284083,033920
24,Farmsco,음식료·담배,2018,Q3,-0.016535404426724964,-0.03735130508360318,0.17213854091181868,0.07477685817547736,-0.026447361319400287,0.0,-0.03550978716775055,-0.07268053817674858,-0.14050092211508058,-0.14050092211508058,-0.23333222339313509,036580
24,Dongwon_F&B,음식료·담배,2018,Q3,-0.04383498526357732,-0.00375199663974346,-3.9919427937772722,0.40282483013458703,-0.020741408689329832,-0.09976919507887994,0.03296776125710554,0.0,-0.1292955327917571,-0.06741492655303638,0.008985685853532675,049770
24,CJ_CheilJedang,음식료·담배,2018,Q3,-0.014934659914888737,-0.04557578455146749,-1.0100623170434986,0.14340987008699183,-0.02064044569129586,0.021050061328468095,-0.02584248724105076,-0.020802786635550463,0.0210388928925086,-0.7804537186183518,-0.05042664969365547,097950
24,Samyang_Foods,음식료·담배,2018,Q3,-0.010211950854813301,-0.025381089691588476,0.6757066334265405,0.00609756998399405,-0.019482486605716387,0.0,-0.019195220019502468,-0.019817060748564153,0.0,0.0,-0.11344892041921172,145990
