,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
20,Hite_Jinro,음식료·담배,2019,Q3,-0.02094580244223443,-0.0006343433154849532,-4.8057016164004915,0.09735458226109642,-0.002931972842658892,-0.005230113532243008,-0.003695076624992133,-0.0029516336665051934,-0.00523011353224323,-0.00523011353224323,0.3452040348619619,000080
20,Daesang,음식료·담배,2019,Q3,-0.030037703706488283,-0.03607698903771861,-0.31120619367008695,-0.14135225053175787,0.11758009858725671,0.08302930793908103,0.11377851731544109,0.0,0.08305160611365658,2.1301465377134234,-0.06463923816870903,001680
20,Namyang_Dairy_Products,음식료·담배,2019,Q3,0.0008214466839202572,0.015074503681693718,30.54857577313776,-0.08127510950924557,0.020633928812019975,0.023118454407106137,0.020706642865284675,0.019340538474584612,0.02311845722033501,0.023104221169480077,-0.11152447753703329,003920
20,Nongshim,음식료·담배,2019,Q3,-0.007068225053440402,-0.09673860936494516,-1.9719871807574787,-0.17472496675237054,-0.04532782344436659,-0.01769854865221543,-0.06983682617537612,-0.02729680654500899,-0.01770151129602615,0.03125876167237218,3.4434174971766096e-05,004370
20,Binggrae,음식료·담배,2019,Q3,-0.026945657831925596,0.000355805271806231,-0.09303866249728943,0.016621676482723037,-0.0009556442008731292,0.0,0.0004064534192813607,-0.019144851703991383,0.0,0.0,-0.13591138924109986,005180
20,Lotte_Chilsung_Beverage,음식료·담배,2019,Q3,-0.024659063880273946,0.005505573822425891,-0.024044854019741546,-0.025093081341432434,0.014205840667205205,0.008887217090838728,0.014273184604087996,0.05524410262510915,0.008886396822403664,-0.0007785296734641456,-0.17081676344693414,005300
20,SPC_Samlip,음식료·담배,2019,Q3,-0.01508784002044461,-0.5826182425775157,0.3609437799589216,-0.3058863688217447,-0.44850666704836795,0.0,-0.46990940979480267,-0.2250689843803293,0.0,0.0,-0.003547843806643417,005610
20,Ottogi,음식료·담배,2019,Q3,-0.018813244162727782,-0.05222590632538959,-0.015215392245295112,-0.10712104963389031,-0.03540195235101051,0.0,-0.0343734647206031,-0.041649013953557024,-0.03983796920063809,-0.03983796920063787,-0.1334694021421638,007310
20,KT&G,음식료·담배,2019,Q3,-0.032585995560704406,-0.05516663000035327,0.16188095292533833,-0.05414770718686366,-0.016692550016539354,0.0,-0.037757960446578975,-0.006084150269595634,0.13087878991655366,0.20138986411534332,0.08725962728251782,033780
20,Muhak,음식료·담배,2019,Q3,0.010666927687846606,0.03493333549312505,0.028968518659858167,-0.12271569121278386,0.02758180890044548,-0.1835051797489229,0.03659205513362207,0.04176775992854376,-0.18350517974892266,0.0,-0.14055910053621,033920
20,Farmsco,음식료·담배,2019,Q3,0.01274373540890228,-0.04566112789923649,0.011074186386846985,-0.24334056378188781,-0.07121794861833153,0.0,-0.09235881680840174,-0.08194303647753332,-0.1853226267414092,-0.1853226267414092,-0.05041003166373688,036580
20,Dongwon_F&B,음식료·담배,2019,Q3,-0.03596995381442469,-0.12449545288815145,-3.1286943843483828,0.1052294218891409,0.117984981108468,0.12494537884139345,-0.04660466875213043,0.0,0.13073530389969124,0.13206703453840418,-0.15517605813570198,049770
20,CJ_CheilJedang,음식료·담배,2019,Q3,-0.014821049547713239,-0.017424225421454498,-5.438446475847944,-0.08708365976495373,5.3801534072195345e-05,-0.00789597351889837,-0.00176981151933564,-0.007796410283242405,-0.007904960042953713,0.24139143098635196,-0.1928022985080512,097950
20,Samyang_Foods,음식료·담배,2019,Q3,0.00643268107150563,0.006223737512480287,0.11977043999001913,-0.09425210040130472,0.007861525424477489,0.0,0.008969821757297436,0.009553208971874061,0.0,0.0,-0.0859918750829086,145990
