,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
23,Hite_Jinro,음식료·담배,2018,Q4,0.016575649822790806,-0.021948372902118374,0.17436216453133224,-0.14714060310583643,-0.0747090232899057,-0.07277339084749834,-0.10502316125470479,-0.13738407566175215,-0.07277339084749812,-0.07277339084749812,0.113470540275637,000080
23,Daesang,음식료·담배,2018,Q4,0.0015540498649665446,0.010008215223868189,0.8004166295456975,-0.015946399457240253,0.04923607324364088,0.06200144777566552,0.054154849809376904,0.0,0.061998871848945036,0.12046750714565713,0.09468355802711628,001680
23,Namyang_Dairy_Products,음식료·담배,2018,Q4,0.0012652723749220218,-0.004935241531481616,-3.5681037421496864,0.007863841071990655,0.004833837440576971,0.006296543224825424,0.004918011656447563,-0.051558717795975095,0.006296547019671972,0.006277317877983579,0.10168648462510257,003920
23,Nongshim,음식료·담배,2018,Q4,-0.00883411632898956,-0.018820579120811365,-0.5073084506614782,-0.24132408041645248,-0.01253139879939913,-0.008578501003750683,-0.016204445811481838,-0.19985415980352217,-0.008578979480783788,-0.0012195263963075131,0.1763965575532575,004370
23,Binggrae,음식료·담배,2018,Q4,0.02299855405755591,0.010012550432065281,1.4476662612856512,0.26045370671194795,-0.2343736810159558,0.0,-0.2337904080222939,-0.13493420355221097,0.0,0.0,0.09276048110403937,005180
23,Lotte_Chilsung_Beverage,음식료·담배,2018,Q4,0.06517150160774932,0.03342546906544441,0.884609145025145,-0.09364946519619831,0.06885976834970231,0.07747668706651978,0.07109327099474416,0.6566571740027829,0.07747786440259796,0.09415157532171603,0.1413285557014834,005300
23,SPC_Samlip,음식료·담배,2018,Q4,-0.04649843950202004,-0.04667801175936903,-1.7585174184144248,0.052824299938824426,-0.024949080271127855,0.0,-0.025087983913143708,-0.4765227715145304,0.0,0.0,0.0652879536315119,005610
23,Ottogi,음식료·담배,2018,Q4,-0.0177707915394707,-0.023706022161981144,0.17671486862116614,-0.1319834130271225,-0.03017256638039889,0.0,-0.023980209842133338,0.04822237856981493,-0.03915295002527208,-0.039152950025272304,0.10043219359502897,007310
23,KT&G,음식료·담배,2018,Q4,-0.011449636430830079,-0.004026508723789846,0.12797406002672063,-0.028121142832747532,0.004289526566301771,0.0,-0.007097905210312616,0.09306445733706226,0.12315555341781814,0.1760927929269095,0.11189834806799329,033780
23,Muhak,음식료·담배,2018,Q4,0.04874086257840682,0.03631071918309203,0.2768808773541739,0.015286590388284083,0.08666569002956881,0.10772931466720626,0.10306141244917255,0.6843445345324555,0.10772931466720592,0.0,0.020110908454466725,033920
23,Farmsco,음식료·담배,2018,Q4,0.03993454372893568,-0.25381011542537135,0.18171543708175075,-0.23333222339313509,-0.12281637687129554,0.0,-0.0667321018694127,-0.36887834552410137,0.10754367409892007,0.10754367409892007,-0.06256036385411129,036580
23,Dongwon_F&B,음식료·담배,2018,Q4,0.003142581086250207,0.007169333490023355,0.8181675784754987,0.008985685853532675,0.09589718343436782,0.27174783640759204,-0.0075374353375397,0.0,0.3273214130787637,0.2081568758826865,0.10251606573811732,049770
23,CJ_CheilJedang,음식료·담배,2018,Q4,0.022047547888350727,-0.01465762723338071,0.8895560543729942,-0.05042664969365547,-0.0021311795012251,0.016483759082822513,-0.0027335537810257993,-0.3021060209420465,0.01648077063553921,-0.03844909932383578,0.12820542831369247,097950
23,Samyang_Foods,음식료·담배,2018,Q4,0.03278637567105014,-0.04021065937138424,1.7726989403698317,-0.11344892041921172,0.04243330626156627,0.0,0.07257914276430755,-0.015827230790023794,0.0,0.0,-0.1070051272488266,145990
