,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
2,Hite_Jinro,음식료·담배,2024,Q1,0.032777774062303755,0.009810786724987808,-0.4212816648268576,0.07829396500631221,0.2269719242284003,0.6327852276227979,0.20299047289370664,0.13246703099186818,0.6327852276227979,0.6327852276227979,-0.14439525292483796,000080
2,Daesang,음식료·담배,2024,Q1,-0.0058405438332131965,-0.007963995634372445,7.102219337924821,0.003529404682543008,0.3537579036086146,-2.619877942458588,0.32670903979587196,0.0,-2.6166552647392085,-2.8579502025718506,-0.11612216055536004,001680
2,Namyang_Dairy_Products,음식료·담배,2024,Q1,0.00837334357319841,0.013589851858126112,0.8746556250806425,0.1709226970894172,0.3327023919142055,-3.2040903078859246,0.27823863742436394,0.23983990997297244,-3.204043474874692,-3.441174731304508,-0.12477986830945334,003920
2,Nongshim,음식료·담배,2024,Q1,-0.004565503679954341,-0.004738440974621172,-0.6686663202183576,-0.244630825736197,0.28434827044316924,-0.7493702770780857,0.026847640846296872,-0.01183388424832521,-0.7488371643782503,-4.21865799018562,-0.1456565141860992,004370
2,Binggrae,음식료·담배,2024,Q1,0.0018150858934200542,-0.03492000151509922,5.81345876094555,-0.12938128185890638,0.2306727123783906,0.0,0.13125236596289136,-0.003505774059479716,0.0,0.0,-0.052890073156404066,005180
2,Lotte_Chilsung_Beverage,음식료·담배,2024,Q1,0.005825406384875387,-0.0006906934775940954,-1.8943790141769847,0.06125849736172413,0.2231971923085071,0.3498221791141287,0.12436271662560405,0.016117501882873086,0.34948227338422944,1.38725647490259,-0.184076926412787,005300
2,SPC_Samlip,음식료·담배,2024,Q1,0.01642558140134831,0.011507429320074092,0.4812286001969397,-0.15685219068200257,0.1906876577490263,0.0,0.14259882306620364,0.004798759990983115,0.0,0.0,-0.13093412406434807,005610
2,Ottogi,음식료·담배,2024,Q1,-0.00888977482957487,0.0030574552810636035,-1.3670356890793403,-0.0046956445195531216,0.09497200100550995,0.0,0.1596953805619713,0.3549559760584673,0.001881912050713197,0.001881912050713197,-0.062311919591504616,007310
2,KT&G,음식료·담배,2024,Q1,0.019660581996227222,-0.0025869366590567378,-0.2741000755040255,-0.0921036173998564,0.07301902016629169,0.0,0.029720791636530408,0.18609756363116414,-3.6077529566360056,-21.536231884057973,0.036147382734076784,033780
2,Muhak,음식료·담배,2024,Q1,-0.018714030255523095,-0.23344205007226604,-0.23413857144167083,-0.16099545383847944,0.2603404609898162,0.1596655410927763,0.3278442055651607,0.3698170455409471,0.15966554109277642,0.0,-0.10162371734431361,033920
2,Farmsco,음식료·담배,2024,Q1,0.011519737188351198,0.0015900710692967612,-0.3966896049591164,-0.0729854045801768,0.2289114899691681,0.0,0.22466585577670783,0.14772938329905316,-2.0298532660634985,-2.0298532660634985,-0.1072241660813642,036580
2,Dongwon_F&B,음식료·담배,2024,Q1,-0.02223702918685233,-0.006764823296287803,-1.0665710655304168,-0.056527923591803364,0.6394974846070944,0.4359960380952794,0.2163458677491964,0.0,0.29810225013389735,0.48361567693224417,-0.03118424375052602,049770
2,CJ_CheilJedang,음식료·담배,2024,Q1,-0.007804398031067805,0.0033281028221464615,-4.629181895948363,-0.052571772249312566,0.28372781156056237,0.4802458296751537,0.24611447247494989,-0.009142184279020471,0.4801994000305615,0.7598798423906683,-0.1337452269237979,097950
2,Samyang_Foods,음식료·담배,2024,Q1,-0.04494319144233194,-0.031977158411100826,-0.05245518992408993,-0.10516351570565635,0.09637552440960329,0.0,0.1835899563036677,0.06858685560508071,0.0,0.0,0.11261521045333844,145990
