,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
2,Hite_Jinro,음식료·담배,2024,Q1,0.07829396500631221,0.032777774062303755,0.009810786724987808,0.21501944174767285,-0.10537445508692156,-0.4212816648268576,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,0.49648365621735435,-0.14751468339733664,0.060742498270821454,0.019565193547971926,0.49648365621735435,-0.14439525292483796,000080
2,Daesang,음식료·담배,2024,Q1,0.003529404682543008,-0.0058405438332131965,-0.007963995634372445,-0.0007292395704567856,0.1443264454562655,7.102219337924821,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,-2.8579502025718506,0.0,0.4576895872316298,0.4310031654209566,-2.6166552647392085,-0.11612216055536004,001680
2,Namyang_Dairy_Products,음식료·담배,2024,Q1,0.1709226970894172,0.00837334357319841,0.013589851858126112,0.008250651204264714,0.013194016464505354,0.8746556250806425,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,-4.141579560256972,-0.0013765972747670219,0.33886509736757753,0.26909951727934533,-3.8434023413796883,-0.12477986830945334,003920
2,Nongshim,음식료·담배,2024,Q1,-0.244630825736197,-0.004565503679954341,-0.004738440974621172,-0.004628581425496048,-0.04346354167030397,-0.6686663202183576,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,-4.21865799018562,0.11651471271510594,0.4771037737820901,0.27326811247438487,-0.7488371643782503,-0.1456565141860992,004370
2,Binggrae,음식료·담배,2024,Q1,-0.12938128185890638,0.0018150858934200542,-0.03492000151509922,0.6367621316089003,-0.21896577675845408,5.81345876094555,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,0.0,0.1164816575210259,0.45770187881293933,0.37596998773550816,0.0,-0.052890073156404066,005180
2,Lotte_Chilsung_Beverage,음식료·담배,2024,Q1,0.06125849736172413,0.005825406384875387,-0.0006906934775940954,0.0045818220042876945,0.04183302726624083,-1.8943790141769847,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,1.38725647490259,-0.023655725397402794,0.29732670661159677,0.21332550222473745,0.34948227338422944,-0.184076926412787,005300
2,SPC_Samlip,음식료·담배,2024,Q1,-0.15685219068200257,0.01642558140134831,0.011507429320074092,0.017337920060118917,0.05896422380404287,0.4812286001969397,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,0.0,0.197180442499314,0.46416779891841387,0.4264855920034276,0.0,-0.13093412406434807,005610
2,Ottogi,음식료·담배,2024,Q1,-0.0046956445195531216,-0.00888977482957487,0.0030574552810636035,-0.009262477206215314,0.17640659161086714,-1.3670356890793403,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,-0.02367786852253584,0.430371160593655,0.10093857479576007,0.15777751938146534,-0.02367786852253584,-0.062311919591504616,007310
2,KT&G,음식료·담배,2024,Q1,-0.0921036173998564,0.019660581996227222,-0.0025869366590567378,0.7901544739143107,-0.015653169872950512,-0.2741000755040255,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,-21.536231884057973,0.19275710945264646,0.0024701620120223255,-0.05894193162316674,-3.6077529566360056,0.036147382734076784,033780
2,Muhak,음식료·담배,2024,Q1,-0.16099545383847944,-0.018714030255523095,-0.23344205007226604,-0.01896808860610233,-0.8384811425237821,-0.23413857144167083,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,0.0,0.3682877884633089,0.24227649730981604,0.33010585729379704,-0.023681190865836532,-0.10162371734431361,033920
2,Farmsco,음식료·담배,2024,Q1,-0.0729854045801768,0.011519737188351198,0.0015900710692967612,0.016730660221247584,0.04270861766256917,-0.3966896049591164,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,-2.232789522992209,0.07146191616725328,0.22019529680725225,0.2503513556294069,-2.232789522992209,-0.1072241660813642,036580
2,Dongwon_F&B,음식료·담배,2024,Q1,-0.056527923591803364,-0.02223702918685233,-0.006764823296287803,0.5571414093272926,0.022134779183868636,-1.0665710655304168,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,0.7070557284190641,0.0,0.8038877417327216,0.5108476796438066,0.6003666605307072,-0.03118424375052602,049770
2,CJ_CheilJedang,음식료·담배,2024,Q1,-0.052571772249312566,-0.007804398031067805,0.0033281028221464615,-0.008257983816186698,-0.023244346094110524,-4.629181895948363,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,0.7598798423906683,0.11663978766760541,0.4577249579367698,0.42405015407892965,0.4801994000305615,-0.1337452269237979,097950
2,Samyang_Foods,음식료·담배,2024,Q1,-0.10516351570565635,-0.04494319144233194,-0.031977158411100826,-0.06444082847711452,0.18388158323508497,-0.05245518992408993,0.011764705882352788,-0.013001130867663191,-0.006272868624748851,0.12136131985833976,-0.023680694141577696,0.0,0.07868366218119927,0.07062134095674322,0.12344311486190873,0.0,0.11261521045333844,145990
