,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
27,Hite_Jinro,음식료·담배,2017,Q4,0.1289338308026031,0.013233501701021555,0.0030302297680568913,0.05718061831079546,0.08452672996428379,0.5259286216095589,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08082421833257358,-0.14184770915773992,0.08082421833257358,0.08082421833257347,0.08082421833257358,-0.09438815270238425,000080
27,Daesang,음식료·담배,2017,Q4,-0.17274452930056705,0.0170793153509059,-0.006247545486386175,0.007328889159956775,0.03258289644425971,0.6762672890457226,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.0809245653573536,0.0,0.08092456535735348,0.08092456535735348,0.08092456535735348,0.23586837225331314,001680
27,Namyang_Dairy_Products,음식료·담배,2017,Q4,-0.13918979428902886,-0.0008264127413166733,-0.039206243256012296,-0.0009463002730525361,0.18084116939856332,-4.726440073137165,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08092676796060505,-0.3087228007552809,0.08092676796060494,0.08092676796060505,0.08092676796060494,0.04533238825144399,003920
27,Nongshim,음식료·담배,2017,Q4,0.010290694485842087,-0.0062015034877642705,0.005549012165146805,-0.006615244155272704,0.04251798088753578,0.5568154639094658,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.0808963778419185,-0.4833467069254449,0.0808963778419185,0.0808963778419185,0.0808963778419185,0.021332008257165233,004370
27,Binggrae,음식료·담배,2017,Q4,-0.13358669399707168,0.005056071239829096,0.008048803070420663,-0.2843639779369027,0.29628455634469064,1.0877371668512497,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.0,-0.48335640669753466,0.08093480640095152,0.08093480640095152,0.0,0.042684408029380345,005180
27,Lotte_Chilsung_Beverage,음식료·담배,2017,Q4,-0.22439567553732942,-0.03877999663676235,-0.02053853853605281,-0.24153167954900634,-0.10632506453339707,1.3451299656681173,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08105444132913642,0.5375392927407903,0.08105444132913642,0.08105444132913642,0.08105444132913642,0.0,005300
27,SPC_Samlip,음식료·담배,2017,Q4,-0.2985653774104683,-0.05139114824842106,0.04317309691810711,-0.052911470361692636,-0.28827825767032067,-3.9986521870142484,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.0,-0.6324903494212788,0.08093190457073207,0.08093190457073207,0.0,0.18849575388677997,005610
27,Ottogi,음식료·담배,2017,Q4,-0.09341568961201495,-0.017958673253329005,-0.008200821908171951,-0.018173126400485184,0.5829216652642478,0.34538666616497804,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08092081133145679,0.7063611807495855,0.08092081133145679,0.08092081133145668,0.0809208113314569,0.0873546804634553,007310
27,KT&G,음식료·담배,2017,Q4,-0.11035459829059822,-0.027110475989346572,-0.010367853652527792,-0.24008635838894343,0.477990578473227,0.2424178199158824,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08049732481534122,0.14837509449471908,0.08049732481534122,0.08049732481534122,0.08049732481534122,0.10520406639719143,033780
27,Muhak,음식료·담배,2017,Q4,-0.24624121518987335,0.0032968517228390004,-0.15041422581200647,0.01094649998189734,0.37851035013047707,0.9687784668900615,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.0,0.6773044837969624,0.08093069479957105,0.08093069479957116,0.08093069479957105,0.07790469669146258,033920
27,Farmsco,음식료·담배,2017,Q4,-0.12570036363636358,-0.017275650441213486,0.005003940938722917,-0.03362964367511645,0.09725661479433767,0.22123697323899882,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08093558898578113,0.06869422542521864,0.08093558898578113,0.08093558898578113,0.08093558898578113,-0.010737962588315816,036580
27,Dongwon_F&B,음식료·담배,2017,Q4,-0.2092130649176599,-0.0018989811871468198,-0.016550455176457035,0.028440333998643652,-0.10858498390834281,1.1320954464677195,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08093773478324429,0.0,0.0809377347832444,0.08093773478324451,0.0809377347832444,0.19235934845259645,049770
27,CJ_CheilJedang,음식료·담배,2017,Q4,-0.032782232044198834,0.014372950394616724,-0.019943972348011707,0.021355875291766413,0.031410435161753236,1.000861660121823,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.08055598410599085,-0.48521945803941224,0.08055598410599085,0.08055598410599085,0.08055598410599096,0.01735192505213362,097950
27,Samyang_Foods,음식료·담배,2017,Q4,-0.10041351456310674,0.0009302553999672725,-0.17232783476226565,0.038538087772551854,-0.09058843311245113,0.37989660502051914,0.0267857142857143,0.002275605061653474,0.023583906836809665,-0.094065934065934,0.08093468978807206,0.0,0.05452333128519615,0.08091605557701365,0.08091605557701376,0.0,-0.02245255257766619,145990
