,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
27,Hite_Jinro,음식료·담배,2017,Q4,0.013233501701021555,0.0030302297680568913,0.5259286216095589,0.1289338308026031,-0.053139090266268285,-0.05088860743069068,-0.08402010880767774,-0.09639156593389808,-0.0508886074306909,-0.0508886074306909,-0.09438815270238425,000080
27,Daesang,음식료·담배,2017,Q4,0.0170793153509059,-0.006247545486386175,0.6762672890457226,-0.17274452930056705,0.09160911923178972,0.10384690741629721,0.09834325962800128,0.0,0.1038448839398225,0.3754144594750918,0.23586837225331314,001680
27,Namyang_Dairy_Products,음식료·담배,2017,Q4,-0.0008264127413166733,-0.039206243256012296,-4.726440073137165,-0.13918979428902886,-0.009648462689815007,-0.01425442839733626,-0.008614164216745879,-0.06450196182445045,-0.014254364150789067,-0.01458008829894264,0.04533238825144399,003920
27,Nongshim,음식료·담배,2017,Q4,-0.0062015034877642705,0.005549012165146805,0.5568154639094658,0.010290694485842087,0.0009885290570421645,0.01461221431352322,-0.009982005384415293,-0.20922608540720056,0.014611109289534907,0.03652195755001941,0.021332008257165233,004370
27,Binggrae,음식료·담배,2017,Q4,0.005056071239829096,0.008048803070420663,1.0877371668512497,-0.13358669399707168,-0.17894563510900086,0.0,-0.17061080561125208,-0.17730327657908074,0.0,0.0,0.042684408029380345,005180
27,Lotte_Chilsung_Beverage,음식료·담배,2017,Q4,-0.03877999663676235,-0.02053853853605281,1.3451299656681173,-0.22439567553732942,0.15045964309657744,0.10382068655419763,0.1488587648686006,0.7831356730578256,0.10381397806522896,0.004712830310329763,0.0,005300
27,SPC_Samlip,음식료·담배,2017,Q4,-0.05139114824842106,0.04317309691810711,-3.9986521870142484,-0.2985653774104683,-0.012882338156006146,0.0,-0.01701242125770097,-0.9744561394188416,0.0,0.0,0.18849575388677997,005610
27,Ottogi,음식료·담배,2017,Q4,-0.017958673253329005,-0.008200821908171951,0.34538666616497804,-0.09341568961201495,0.007393839982868133,0.0,0.01623687783981642,0.6212628530142975,0.014947350504947554,0.014947350504947554,0.0873546804634553,007310
27,KT&G,음식료·담배,2017,Q4,-0.027110475989346572,-0.010367853652527792,0.2424178199158824,-0.11035459829059822,-0.01213665622790927,0.0,-0.022672027886530888,0.04047122027517003,0.0968365427202813,0.14078665982414307,0.10520406639719143,033780
27,Muhak,음식료·담배,2017,Q4,0.0032968517228390004,-0.15041422581200647,0.9687784668900615,-0.24624121518987335,0.03945688589067786,0.47509070370737894,0.07476534657164424,0.7220743182067305,0.47509070370737894,0.0,0.07790469669146258,033920
27,Farmsco,음식료·담배,2017,Q4,-0.017275650441213486,0.005003940938722917,0.22123697323899882,-0.12570036363636358,0.08692740019936274,0.0,0.13160418694558418,-0.031771906240498415,0.2953556559995981,0.2953556559995981,-0.010737962588315816,036580
27,Dongwon_F&B,음식료·담배,2017,Q4,-0.0018989811871468198,-0.00982315864014116,1.1320954464677195,-0.2092130649176599,0.1363204295192456,0.2626322031989369,-0.030626184669438672,0.0,0.30041703773383466,0.2202117083493056,0.19235934845259645,049770
27,CJ_CheilJedang,음식료·담배,2017,Q4,0.014372950394616724,-0.019943972348011707,1.000861660121823,-0.032782232044198834,-0.01643894534534418,0.026445026133656846,-0.01769482628014374,-0.5054730170498076,0.026442176115140215,-0.03589701191401984,0.01735192505213362,097950
27,Samyang_Foods,음식료·담배,2017,Q4,0.0009302553999672725,-0.17232783476226565,0.37989660502051914,-0.10041351456310674,-0.032176042514242775,0.0,0.014521818837745393,-0.07791628611153723,0.0,0.0,-0.02245255257766619,145990
