,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
32,Hite_Jinro,음식료·담배,2016,Q3,-0.005556238667820068,0.00035696854703115566,0.08459790919232058,-0.14231013652254332,0.006862371295652037,0.007968890192888045,0.010749382280792474,0.00534857392692234,0.007968890192887934,0.007968890192887934,-0.10763656400908422,000080
32,Daesang,음식료·담배,2016,Q3,-0.03265393998615407,-0.03836325979662458,-0.06880401883909926,-0.04917330347607171,0.02568162898637294,0.01241485329222336,0.02486175359133913,0.0,0.012416612058812171,0.30226348072468967,0.015756567407986602,001680
32,Namyang_Dairy_Products,음식료·담배,2016,Q3,-0.008852896448488634,0.03387612013010277,0.2689808475024904,-0.1499262220562829,0.005111068241480776,0.014596688098440502,0.005259039074557492,5.347811743106057e-06,0.014596688412137127,0.0145950977429683,-0.04823750664161107,003920
32,Nongshim,음식료·담배,2016,Q3,-0.011303837397361738,0.0025486343369718334,-2.2155567310119544,-0.0590958508082576,-0.003236039128559076,0.0015278442490183064,-0.007924809632027463,-0.0008322987628410772,0.0015272047761941687,0.010663325001651458,-0.2115790158471797,004370
32,Binggrae,음식료·담배,2016,Q3,-0.02531109305230217,0.013879962506929466,-1.0318687306605288,-0.017183873896280684,0.04705841745177475,0.0,0.05066664107330765,-0.00905001571646702,0.0,0.0,-0.16966972687906717,005180
32,Lotte_Chilsung_Beverage,음식료·담배,2016,Q3,-0.01065090818784431,-0.018941164879079375,-0.13336283085808542,-0.008986980107381777,-0.011697826891426732,-0.016055727088940097,-0.010518341401557718,-0.006862014102432923,-0.016056633704968126,-0.021874117071805976,-0.155291398154239,005300
32,SPC_Samlip,음식료·담배,2016,Q3,-0.01619459835385828,-0.05875043309831973,0.4663016180226891,-0.11381416066741251,-0.04531705983232359,0.0,-0.042419841854542506,-0.04093047318336729,0.0,0.0,0.004848791639451337,005610
32,Ottogi,음식료·담배,2016,Q3,-0.035328869132002616,-0.004465816828976621,-0.13748167236197695,-0.09069299680167142,-0.021741239672286916,0.0,-0.023369426550602368,-0.009746471255493994,-0.016738332814350887,-0.016738332814350665,-0.14535410691127332,007310
32,KT&G,음식료·담배,2016,Q3,-0.035765708985097344,-0.004248354666054555,-0.08223300493439889,0.23563387892147214,-0.027128926474264015,0.0,-0.0289512848015121,-0.008301471549645001,0.05039161492613253,0.07473410711845585,-0.1420602992696396,033780
32,Muhak,음식료·담배,2016,Q3,-0.07823762872071915,-0.01921501748116672,0.15980179054835109,-0.32048473969714647,-0.10526295279786835,-0.3396493045365181,-0.109840328886055,-0.14148585172958694,-0.33964930453651854,0.0,-0.0676121137103429,033920
32,Farmsco,음식료·담배,2016,Q3,-0.05274963635313168,0.10328136465057236,-0.038826853280079954,0.11412925741685062,0.11849732177471983,0.0,0.13937238086826442,0.1339027293884435,0.2474688169702699,0.2474688169702699,-0.020263177472517775,036580
32,Dongwon_F&B,음식료·담배,2016,Q3,-0.03321475765185933,0.0035388197560863865,-4.911351553852989,-0.1465658346801888,0.046634411786790064,-0.007006118154029073,0.08613009963679008,0.0,-0.03275148872485456,0.019577333851897194,-0.2486660517494632,049770
32,CJ_CheilJedang,음식료·담배,2016,Q3,-0.023995825228603884,-0.011301427397757413,-0.5749601078879303,0.11590414919174241,0.012978641749948783,0.0005495106503541347,0.009772114655545838,-0.0036875083378697937,0.000534644600850398,0.2624746480677753,-0.11437701481216157,097950
32,Samyang_Foods,음식료·담배,2016,Q3,-0.02614601184460419,-0.019987966450727646,0.05725715714464308,-0.009802657090980108,-0.03003790032797138,0.0,-0.03166206019987294,-0.030948667065818558,0.0,0.0,0.026343483783825006,145990
