,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
31,Hite_Jinro,음식료·담배,2016,Q4,-0.003149333770795737,0.04539864215488432,-0.5945980863061411,-0.10763656400908422,0.0020278827705085822,0.00035574525773562904,-0.013051060786611668,-0.07410133896153659,0.0003557452577359621,0.0003557452577359621,-0.072411289524463,000080
31,Daesang,음식료·담배,2016,Q4,-0.014699641968033639,-0.05000286677985821,0.6610568037007278,0.015756567407986602,-0.08468537562153511,-0.06149278911571687,-0.08084146642594381,0.0,-0.06149142314969369,-0.2771996118035953,-0.10852569279823925,001680
31,Namyang_Dairy_Products,음식료·담배,2016,Q4,-0.017232223001516722,0.03123044619619475,0.050865889816780974,-0.04823750664161107,-0.010000060635904529,0.00022569249914772271,-0.010388869478706875,-0.08754461140185454,0.00022566079388430804,0.0003864291944699616,0.06493197205169922,003920
31,Nongshim,음식료·담배,2016,Q4,-0.0060661360339018255,-0.011920345819755651,-0.2375492303198128,-0.2115790158471797,-0.00949394343459753,-0.01455210191954981,-0.005736496968896443,-0.25217100429198025,-0.01455185630160627,-0.02123206616665252,0.06377842017846257,004370
31,Binggrae,음식료·담배,2016,Q4,0.004381350905932058,0.011338339105857798,1.1106541645203827,-0.16966972687906717,-0.16585303537040463,0.0,-0.15865004965113316,-0.2166621845027783,0.0,0.0,0.07034219953635958,005180
31,Lotte_Chilsung_Beverage,음식료·담배,2016,Q4,0.027142960925605863,-0.0074899873225373614,0.9025448676583396,-0.155291398154239,-0.0024273646755239575,0.01871333905650152,-0.0068784377281434494,0.999151029476464,0.018717542036493784,0.048884352399713116,-0.09283410090648932,005300
31,SPC_Samlip,음식료·담배,2016,Q4,-0.020488702147476667,-0.03423376449459181,-1.8195132077132818,0.004848791639451337,-0.06433876636664615,0.0,-0.06572431728107198,-0.16327454720733425,0.0,0.0,-0.1371307896593187,005610
31,Ottogi,음식료·담배,2016,Q4,-0.024052659967940038,-0.06412917918282268,0.6341590848788383,-0.14535410691127332,-0.026754790028113096,0.0,-0.018021751548480847,0.5838904618074996,-0.027824573257482443,-0.027824573257482443,-0.11452724421969514,007310
31,KT&G,음식료·담배,2016,Q4,-0.05069261936732894,-0.032014009805027,0.13376435959057187,-0.1420602992696396,-0.07269732864262135,0.0,-0.05274883273292108,-0.09268009707313851,-0.20747217128885587,-0.2886945162466499,-0.20665111747548454,033780
31,Muhak,음식료·담배,2016,Q4,-0.02348317946761269,-0.0407633943235437,-0.06044625717439844,-0.0676121137103429,0.013488354962412852,-0.0401557649017279,0.02068316291547667,0.4702712388411624,-0.0401557649017279,0.0,-0.017012914923217364,033920
31,Farmsco,음식료·담배,2016,Q4,0.022748098959007645,-0.006434146787518635,0.6926888839461732,-0.020263177472517775,0.0014772632001044395,0.0,0.028400254040253037,0.2687744146773401,0.17627702736656148,0.17627702736656148,-0.1079873140872717,036580
31,Dongwon_F&B,음식료·담배,2016,Q4,0.007289306214766089,0.004594730123672397,1.047653731958844,-0.2486660517494632,-0.4865232109519453,-0.6609399788600889,-0.13482707130679472,0.0,-0.7223266955856462,-0.6321520521316111,-0.12387252465382821,049770
31,CJ_CheilJedang,음식료·담배,2016,Q4,-0.008911252473925657,-0.07689402240499743,0.7625759289343758,-0.11437701481216157,-0.08169703546447105,-0.0665896831380246,-0.07835853894139944,-0.6903387626828039,-0.06657576762672823,-0.4060480738112675,-0.026483324670594697,097950
31,Samyang_Foods,음식료·담배,2016,Q4,0.006536482593962556,0.03617865082460592,1.1479909826282986,0.026343483783825006,-0.0069806136977781374,0.0,0.030395471437933308,-0.12496421257453427,0.0,0.0,0.022463535875773388,145990
