,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
9,Hite_Jinro,음식료·담배,2022,Q2,0.32362506353247594,-0.030006510551201515,0.00486814847886663,-0.10988968351355366,0.10949444394848495,-0.08027579873853319,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.05643214740049518,-0.0564321474004954,-0.0564321474004954,-0.05643214740049518,-0.05643214740049518,-0.028131566770931288,000080
9,Daesang,음식료·담배,2022,Q2,0.08374936184843425,-0.03294952920263716,-0.05538075129377629,-0.031961079673317405,-0.06033884571001935,-0.0511964681307826,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.056541247104498815,0.0,-0.056541247104498815,-0.056541247104498815,-0.056541247104498815,0.03580271967422689,001680
9,Namyang_Dairy_Products,음식료·담배,2022,Q2,0.06468443247238281,0.013871221191578575,0.00872844726875921,0.013577851608926994,0.0011934618686342269,0.07065635162135464,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.05654523242669662,-0.0565452324266964,-0.05654523242669662,-0.05654523242669662,-0.0565452324266964,0.07444167943904208,003920
9,Nongshim,음식료·담배,2022,Q2,0.019784385937645532,-0.002119769040015651,-0.00616677624591766,-0.002913364690631637,-0.04821851607253591,1.1149196008427011,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.0565277706396321,-0.0565277706396321,-0.0565277706396321,-0.05652777063963188,-0.0565277706396321,0.05362540020537877,004370
9,Binggrae,음식료·담배,2022,Q2,0.09447661100581045,-0.01956346778401641,0.009425828886711396,-2.8791704033515595,-0.054633435406981734,-2.347381401914304,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,0.0,-0.056549413765594636,-0.056549413765594414,-0.056549413765594636,0.0,0.013381800901376778,005180
9,Lotte_Chilsung_Beverage,음식료·담배,2022,Q2,0.4530239226812254,-0.037812803246184856,-0.003930623710673986,-0.02603014792888425,-0.1349866741941097,-0.0017402309285061701,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.05652290151553707,-0.05652290151553707,-0.05652290151553707,-0.05652290151553685,-0.05652290151553707,0.10448387858882033,005300
9,SPC_Samlip,음식료·담배,2022,Q2,0.3456362001194396,-0.039108200323989095,0.01066706627582703,-0.041352562883605115,0.05382006031875408,-0.5419880860427664,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,0.0,-0.05654801909798701,-0.056548019097987234,-0.056548019097987234,0.0,-0.05688591692731665,005610
9,Ottogi,음식료·담배,2022,Q2,0.05860568368751472,-0.022567284905200102,-0.04836815175794418,-0.02355430173066453,0.0525477586276768,0.21449969233800725,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.056542847749691205,-0.056542847749691205,-0.05654284774969143,-0.056542847749691205,-0.05654284774969143,0.11416648388944961,007310
9,KT&G,음식료·담배,2022,Q2,0.09966657707141695,-0.043831257011698765,-0.018152871436163398,-1.4072363797534555,-0.08601292750400491,-0.14708224866233777,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.05630312711684793,-0.05630312711684793,-0.05630312711684771,-0.05630312711684793,-0.05630312711684771,0.17709240591632963,033780
9,Muhak,음식료·담배,2022,Q2,0.2950078792962971,0.03789784187457779,0.05627712440441901,0.03831396737953485,-0.0902602759043325,0.16964453762464315,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,0.0,-0.05654778647731007,-0.05654778647730985,-0.05654778647731007,-0.05654778647731007,-0.1940256065060306,033920
9,Farmsco,음식료·담배,2022,Q2,0.11320107489866155,0.058764502665395124,0.00422148164974212,0.08601704220962403,0.12336778199435094,-2.0979314585018383,0.033707865168539186,-0.007975770342554478,-0.045732630383092276,-0.2746673361787626,-0.056550678111290775,-0.056553839947451445,-0.05655383994745167,-0.056553839947451445,-0.056553839947451445,-0.056553839947451445,-0.05157277631735138,036580
