,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
9,Hite_Jinro,음식료·담배,2022,Q2,-0.030006510551201515,0.00486814847886663,-0.08027579873853319,0.32362506353247594,0.10601407816622477,0.10090151745032694,0.14297971156360445,0.08927986868441373,0.10090151745032705,0.10090151745032705,-0.028131566770931288,000080
9,Daesang,음식료·담배,2022,Q2,-0.03294952920263716,-0.05538075129377629,-0.0511964681307826,0.08374936184843425,-0.01816700356676626,-0.01692615127456687,-0.016637497990211525,0.0,-0.01692818116479078,-0.02313091806308476,0.03580271967422689,001680
9,Namyang_Dairy_Products,음식료·담배,2022,Q2,0.013871221191578575,0.00872844726875921,0.07065635162135464,0.06468443247238281,0.016864686719676447,0.01562263957392962,0.016759603877011475,0.016970857493941338,0.015622634373072763,0.015648963457735476,0.07444167943904208,003920
9,Nongshim,음식료·담배,2022,Q2,-0.002119769040015651,-0.00616677624591766,1.1149196008427011,0.019784385937645532,-0.005766655702709844,-0.010201064144111927,-0.0023289879059524843,-0.009130672369949133,-0.010200667346197623,-0.01817414728744393,0.05362540020537877,004370
9,Binggrae,음식료·담배,2022,Q2,-0.01956346778401641,0.009425828886711396,-2.347381401914304,0.09447661100581045,0.056212086225806535,0.0,0.05245632114314547,-0.018554840254363603,0.0,0.0,0.013381800901376778,005180
9,Lotte_Chilsung_Beverage,음식료·담배,2022,Q2,-0.037812803246184856,-0.003930623710673986,-0.0017402309285061701,0.4530239226812254,-0.02622670218974843,-0.032993200701987524,-0.02992674548649643,-0.02677957370675621,-0.032993702916281675,-0.0486060620711688,0.10448387858882033,005300
9,SPC_Samlip,음식료·담배,2022,Q2,-0.039108200323989095,0.01066706627582703,-0.5419880860427664,0.3456362001194396,-0.00047938978249151276,0.0,-0.0017564722731102655,-0.010799284433815837,0.0,0.0,-0.05688591692731665,005610
9,Ottogi,음식료·담배,2022,Q2,-0.022567284905200102,-0.04836815175794418,0.21449969233800725,0.05860568368751472,-0.03162822255621456,0.0,-0.029798681129590943,-0.031318802383510036,-0.032752189784033714,-0.032752189784033936,0.11416648388944961,007310
9,KT&G,음식료·담배,2022,Q2,-0.043831257011698765,-0.018152871436163398,-0.14708224866233777,0.09966657707141695,-0.02617004677262269,0.0,-0.030995678660344916,-0.007078478217131812,0.08656058057857485,0.1238008777045575,0.17709240591632963,033780
9,Muhak,음식료·담배,2022,Q2,0.03789784187457779,0.05627712440441901,0.16964453762464315,0.2950078792962971,0.05080713496143441,-0.8997314558357017,0.04765305027841116,0.058857862664451255,-0.899731455835705,0.0,-0.1940256065060306,033920
9,Farmsco,음식료·담배,2022,Q2,0.058764502665395124,0.00422148164974212,-2.0979314585018383,0.11320107489866155,-0.1290834887975163,0.0,-0.17197481378988178,-0.07923211475340275,-0.2508943551300613,-0.2508943551300613,-0.05157277631735138,036580
9,Dongwon_F&B,음식료·담배,2022,Q2,-0.008882973343804057,0.006179196755725758,0.6108751447272018,-0.004502310482520283,0.032136595479982044,0.09765210932763568,0.002446612966832462,0.0,0.12081976127343963,0.07184347290667914,-0.018999242516465203,049770
9,CJ_CheilJedang,음식료·담배,2022,Q2,-0.007490295306680439,-0.0005551195114075202,-0.09430899325857833,0.03175860464971403,-0.007266711562534445,-0.012275291028261526,-0.0065770691400994785,-0.007881205033379635,-0.012273270902458222,-0.03796539035453539,0.181684812979761,097950
9,Samyang_Foods,음식료·담배,2022,Q2,0.023789766936534895,0.028813104892764785,-1.5603838493572333,-0.08431297026055101,0.02489033584890088,0.0,0.025653897431247352,0.027321896766538845,0.0,0.0,-0.06677895258633654,145990
