,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
14,Hite_Jinro,음식료·담배,2021,Q1,0.0026038112669686253,-0.0004980129276397349,-0.8679218451408715,-0.3857845769560666,0.06956852408231529,-0.19130578963435396,-0.3096758833272426,-0.02049396020566463,-0.19130578963435396,-0.19130578963435396,0.08779338705173555,000080
14,Daesang,음식료·담배,2021,Q1,-0.012272920409030386,-0.006707230929147157,43.139845947753805,-0.26669930910589,0.47236043977142894,-0.09430572675335047,0.2737128745069367,0.0,-0.09430462107732707,-0.19592699430223037,-0.10196971261908631,001680
14,Namyang_Dairy_Products,음식료·담배,2021,Q1,0.010517469736314511,0.022214058111613255,0.5368497335056015,-0.1503925587679416,0.18154847595467727,0.015258398272916307,-0.20640381690121856,0.06380337220626442,0.01525837972781785,0.015352242830531937,-0.007955909184450848,003920
14,Nongshim,음식료·담배,2021,Q1,0.002674479351832182,-0.004364826228337115,-0.013861044495460328,-0.3078265170762418,0.29557413602246985,-0.006629248395820353,0.44622631788965583,0.10477527150874211,-0.00662871601205639,-0.01671069220380561,-0.12214362455385658,004370
14,Binggrae,음식료·담배,2021,Q1,0.013356075448224258,-0.00032687344172765975,2.072154105862144,-0.30234410735607753,0.28202434367648677,0.0,-0.1559832211074479,0.09840918894779016,0.0,0.0,-0.01284716785748937,005180
14,Lotte_Chilsung_Beverage,음식료·담배,2021,Q1,0.0072242950546177465,0.02569018864437156,-3.7655632447603438,-0.06488591337614444,0.2024262813802038,-0.012588302987046163,0.3072722794924728,0.25997700756428777,-0.012586809184318204,-0.024771877577193235,0.19249327094289614,005300
14,SPC_Samlip,음식료·담배,2021,Q1,-0.003388878591936484,0.010197106758911612,0.5289415994406454,-0.09214506199451636,0.1016984379293362,0.0,-0.050333976513593726,0.061508137278262986,0.0,0.0,-0.05862680074169167,005610
14,Ottogi,음식료·담배,2021,Q1,-0.004487570008218089,-0.002870955682753973,-0.7425709842091932,-0.25371534481427155,0.18240733344686777,0.0,-0.14172920123291877,-0.1415586211156492,-0.0541622289678636,-0.05416222896786338,-0.07598791185280279,007310
14,KT&G,음식료·담배,2021,Q1,0.04382659307528802,-0.016359043270211204,0.3181719636650375,-0.2595945660679904,0.29400803685510135,0.0,0.05955969709009634,-0.08442147478169781,-0.22995499416909349,-0.320037469038847,-0.08484835361987106,033780
14,Muhak,음식료·담배,2021,Q1,0.017072125335058308,-0.13474442132469733,0.14765209631456455,-0.15765302375428086,0.40012102620524137,0.4927436507493299,0.09516557849373797,0.27796438020980063,0.49274365074933024,0.0,-0.10735397499115004,033920
14,Farmsco,음식료·담배,2021,Q1,-0.0393788473012151,-0.010330511602304027,-0.7126019568685471,-0.2509436056838368,0.3423110570145893,0.0,0.11985775153433842,0.19167119252829734,-0.11673422982266657,-0.11673422982266657,0.36735558408215657,036580
14,Dongwon_F&B,음식료·담배,2021,Q1,-0.016228943544642993,-0.020057537353956212,-2.4161925510661666,-0.22251569733053211,-0.015347972038112667,-0.045994695697723964,0.35768860251020596,0.0,-0.07086820810009464,-0.0222796070609248,0.006867114027978641,049770
14,CJ_CheilJedang,음식료·담배,2021,Q1,0.0027882218481800614,-0.01842641719557281,-5.171263053389162,-0.2938560582754929,0.39441879782466904,-0.01756628734111798,0.2784622453607414,0.15751617107077165,-0.017575328880335528,0.5464932016685513,0.008938558735432506,097950
14,Samyang_Foods,음식료·담배,2021,Q1,-0.034286027257209195,-0.04014610575105437,15.01373182552504,-0.16299070713311212,0.1946971711815585,0.0,-0.017318518300508234,0.17742424543453494,0.0,0.0,-0.12449104878679079,145990
