,code,name,sector,year,quarter,유동자산변화율,비유동자산변화율,자산총계변화율,유동부채변화율,비유동부채변화율,부채총계변화율,자본금변화율,이익잉여금변화율,자본총계변화율,매출액변화율,영업이익변화율,법인세차감전 순이익변화율,당기순이익변화율,당기순이익(손실)변화율,전체 주주 수변화율,주주 비율변화율,보유 주식 수변화율,전체 주식 수변화율,보유 주식 비율변화율,접수일자변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,특정 증권 등 소유 비율변화율,특정 증권 등 소유 증감 비율변화율,1인평균급여변화율,기초 소유 주식 수변화율,기초 소유주식 지분율변화율,기말 소유주식 수변화율,기말 소유주식 지분율변화율,발행할 주식 총수변화율,현재까지 발행한 주식 총수변화율,현재까지 감소한 주식의 총수변화율,주식 수 감소변화율,이익 소각변화율,상환주식의 상환변화율,기타변화율,발행주식의 총수변화율,자기주식수변화율,유통주식수변화율,증자주식수변화율,주식액면가액변화율,발행금액변화율,보유 지분율변화율,Relative Return,Label,Code
0,80,Hite_Jinro,음식료·담배,2024,Q3,0.0802309580988374,-0.05381225309641047,-0.016394639525985966,-0.02669055799099107,0.04871650070662881,-0.006101223109356013,-0.0,-0.20229345615574257,-0.035690868729803205,-0.03342222307057052,-0.027601185722398558,0.0866808112952705,-0.025290722070020477,-0.025290722070020477,-0.01116400251205496,0.0,-0.02495619361711543,-0.02067009867522107,0.0,0.0,-0.022667954337207696,-0.022667954337207696,-0.022667954337207696,-0.022667954337207696,-0.017226371246785055,-0.01936105421833445,-0.018971342872998287,-0.01861985356730189,-0.018415415195716323,-0.02530473332092331,-0.025304733320923534,-0.025304733320923534,-0.02530473332092331,-0.025304733320923534,0.0,0.0,-0.025304733320923534,-0.025304733320923534,-0.02530473332092331,-0.030179948071180407,-0.03017994807118085,-0.03017994807118063,0.0,0.02482612226164639,0.02482612226164639,000080
1,80,Hite_Jinro,음식료·담배,2024,Q2,-0.10056065799144709,-0.00016175982469013306,-0.026296554699050123,-0.07640142417074114,0.10159521656540127,-0.0211601212922512,-0.0,-0.24580088480732942,-0.0360659600032629,-0.0952911325626229,-0.5940087497274638,-0.3236607120656536,-0.2397106647297469,-0.2397106647297469,-0.03558322897293098,0.0,-0.017242676519174882,-0.024894582743851812,0.0,0.0,-0.03226248782230767,-0.03226248782230767,-0.03226248782230767,-0.03226248782230767,-0.02133668888967999,-0.01932538504797443,-0.019298203589873886,-0.020050099277000077,-0.019837563449077944,-0.02147710953726456,-0.02147710953726434,-0.02147710953726456,-0.02147710953726434,-0.021477109537264782,0.0,0.0,-0.02147710953726434,-0.02147710953726434,-0.02147710953726434,-0.01758251668326971,-0.01758251668326971,-0.01758251668326971,0.0,-0.14439525292483796,0.02482612226164639,000080
2,80,Hite_Jinro,음식료·담배,2024,Q1,0.03315829481892707,0.009810786724987808,0.015996247578761835,0.05035829598662345,-0.10537445508692156,0.00693734941521662,-0.0,0.21501944174767285,0.032777774062303755,0.030612977371867522,-0.4212816648268576,-4.577404304454936,6.4163447874668895,6.4163447874668895,0.20299047289370664,0.0,0.15200964900039848,0.2269719242284003,0.0,0.0,0.6327852276227979,0.6327852276227979,0.6327852276227979,0.6327852276227979,0.28606966360281527,0.3105386403826226,0.31278168994113376,0.3152535926415563,0.3162911258230179,0.1324670309918684,0.1324670309918683,0.1324670309918684,0.1324670309918683,0.13246703099186863,0.0,0.0,0.1324670309918683,0.13246703099186818,0.13246703099186818,0.01393527003649786,0.013935270036497971,0.01393527003649786,0.0,0.07829396500631221,-0.14439525292483796,000080
3,80,Hite_Jinro,음식료·담배,2023,Q4,0.06809378772243291,-0.007094681850946749,0.013981675448834108,0.02484482568218238,-0.04973006751382236,0.005138902611482421,-0.0,0.40951448612130625,0.029954228229900126,0.018247123687680666,0.13466584259986247,0.636310622162622,1.4443733858485808,1.4443733858485808,-0.21045965096674846,0.0,-0.15281458204701304,-0.2586169749292275,0.0,0.0,-1.6327962091548334,-1.6327962091548334,-1.6327962091548338,-1.6327962091548338,-0.36612294522866207,-0.4173567208343931,-0.4219748509640733,-0.4265478640496736,-0.42884973134388815,-0.12392264826472554,-0.12392264826472532,-0.12392264826472554,-0.12392264826472554,-0.12392264826472532,0.0,0.0,-0.12392264826472554,-0.12392264826472532,-0.12392264826472532,0.008300651930134961,0.008300651930134517,0.00830065193013485,0.0,-0.08967059887248052,0.07829396500631221,000080
4,80,Hite_Jinro,음식료·담배,2023,Q3,-0.09270911721918629,3.427493868513043e-05,-0.024336271574538992,0.006118568027627114,-0.1534918485429133,-0.03160062933143459,-0.0,-0.039699472260998014,-0.011470825467099433,-0.005466180006437282,-4.940611665452566,3.205327338075375,2.472053341788982,2.472053341788982,-0.025051680215456784,0.0,-0.0187033805960497,-0.02097788140607082,0.0,0.0,-0.017848703400726196,-0.017848703400726196,-0.017848703400725974,-0.017848703400725974,-0.02361873045604379,-0.0228978366992445,-0.023135424495161816,-0.023373397605191748,-0.023492095532133606,-0.018228472509597804,-0.018228472509597804,-0.018228472509597804,-0.018228472509597804,-0.018228472509598248,0.0,0.0,-0.018228472509597804,-0.018228472509598026,-0.018228472509598026,-0.01572589904080135,-0.015725899040801128,-0.01572589904080135,0.0,-0.08994987313571379,-0.08967059887248052,000080
5,80,Hite_Jinro,음식료·담배,2023,Q2,0.13641917610401266,-0.005814312174138969,0.035910879928839345,0.06836137468260162,-0.009208579083249901,0.05112593418988398,-0.0,0.02626055787165582,0.00773214600764871,-0.05317315783530008,0.8384316553527165,1.2904599788180706,1.3777706503521898,1.3777706503521898,0.04817181110235147,0.0,0.027725689186246405,0.03253771932651017,0.0,0.0,0.03165005390330522,0.03165005390330522,0.03165005390330533,0.03165005390330533,0.037938605939939585,0.03378058554019148,0.034413438204347946,0.03463232218367829,0.03505387849831332,0.02623658420347308,0.02623658420347319,0.0262365842034733,0.0262365842034733,0.026236584203473412,0.0,0.0,0.02623658420347308,0.0262365842034733,0.02623658420347308,0.018688132605168217,0.018688132605168217,0.01868813260516833,0.0,-0.224453738477296,-0.08994987313571379,000080
6,80,Hite_Jinro,음식료·담배,2023,Q1,-0.08297628706060656,-0.004991940490844948,-0.026679968343786165,-0.18380846964116815,0.21186173151290022,-0.06500935459728985,-0.0,0.1167912853350569,0.03747612689528845,0.009369547541689394,-1.4916901443666823,1.8671516366329755,1.9147914841313023,1.9147914841313023,0.13643351227783906,0.0,0.11564098956741675,0.19562967550324273,0.0,0.0,-0.03969386191468116,-0.03969386191468116,-0.03969386191468116,-0.03969386191468116,0.23300244988290741,0.28614038591523605,0.2881577686249063,0.2904438395778616,0.29135963814545707,0.10264376210100801,0.10264376210100778,0.10264376210100801,0.10264376210100778,0.10264376210100801,0.0,0.0,0.10264376210100801,0.10264376210100778,0.10264376210100801,-0.01483121977763835,-0.014831219777638127,-0.01483121977763835,0.0,-0.065360363657063,-0.224453738477296,000080
7,80,Hite_Jinro,음식료·담배,2022,Q4,0.15929439718065386,0.01132933907094602,0.0574638446460386,0.08490486250395912,0.11882171472162495,0.09535946817404928,-0.0,-0.043660870690116926,-0.013606506822322784,0.06303004997257622,0.7197917538727413,1.8706032194121973,1.8852484103937535,1.8852484103937535,-0.1318778113871084,0.0,-0.10153164472380682,-0.20956378381773466,0.0,0.0,0.05713544500038015,0.05713544500038015,0.057135445000380036,0.057135445000380036,-0.26622370761067105,-0.3575656511987475,-0.36139296227245254,-0.36523958462858497,-0.36712697274204253,-0.08549704265142233,-0.0854970426514221,-0.0854970426514221,-0.08549704265142233,-0.08549704265142255,0.0,0.0,-0.0854970426514221,-0.0854970426514221,-0.08549704265142233,0.04070800075007208,0.04070800075007208,0.040708000750072415,0.0,-0.06201702978717745,-0.065360363657063,000080
8,80,Hite_Jinro,음식료·담배,2022,Q3,-0.08905945013229388,0.00014981265848801328,-0.026055906898115655,-0.030210789605388477,-0.018170216487112256,-0.026469125660202097,-0.0,-0.0859231743901192,-0.025281842998496673,-0.029728978613393853,0.06919448480591361,0.13208341449804395,0.13217290485173494,0.13217290485173494,-0.02969729641810792,0.0,-0.01946824792202606,-0.022998295665742408,0.0,0.0,-0.023664300131924776,-0.023664300131924776,-0.023664300131924332,-0.023664300131924332,-0.023874798441744227,-0.02242621812504786,-0.022603876087143204,-0.02291195036049265,-0.022967310000795438,-0.020144282189045626,-0.020144282189045626,-0.020144282189045404,-0.020144282189045182,-0.020144282189045182,0.0,0.0,-0.020144282189045404,-0.020144282189045626,-0.020144282189045404,-0.017036626080274786,-0.017036626080275008,-0.017036626080275008,0.0,-0.028131566770931288,-0.06201702978717745,000080
9,80,Hite_Jinro,음식료·담배,2022,Q2,0.2874785312870728,0.00486814847886663,0.10871490601268263,0.19261584075039462,0.10949444394848495,0.16849693083145334,-0.0,-0.10988968351355366,-0.030006510551201515,-0.07507877310486655,-0.08027579873853319,-0.09420025551049438,-0.050358781543438536,-0.050358781543438536,0.14297971156360445,0.0,0.09325981114754889,0.10601407816622477,0.0,0.0,0.10090151745032705,0.10090151745032705,0.10090151745032694,0.10090151745032694,0.12026350158409893,0.11063419547119147,0.11223082595884526,0.11290378846856297,0.11393170170880762,0.08927986868441395,0.08927986868441384,0.08927986868441362,0.08927986868441362,0.08927986868441373,0.0,0.0,0.08927986868441362,0.08927986868441373,0.08927986868441373,0.06928167663971796,0.06928167663971785,0.06928167663971774,0.0,0.32362506353247594,-0.028131566770931288,000080
