,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
3,Hite_Jinro,음식료·담배,2023,Q4,-0.08967059887248052,0.029954228229900126,-0.007094681850946749,0.40951448612130625,-0.04973006751382236,0.13466584259986247,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,-1.1529269042566779,0.05532025084575187,-0.15413918043443875,-0.10566646158298498,-1.1529269042566779,0.07829396500631221,000080
3,Daesang,음식료·담배,2023,Q4,0.125819002339975,0.021244364149633488,0.0021380826796794095,0.014493159087137553,0.011424278092949436,1.1651955084933432,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,0.6826017547829147,0.0,-0.9989767900198616,-0.9052231264380919,0.7416955622268273,0.003529404682543008,001680
3,Namyang_Dairy_Products,음식료·담배,2023,Q4,-0.09338576647435151,0.054368230412414675,0.003267893146597034,0.05361429870544143,0.0106061253295201,-7.5015683884487,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,-0.059022634217463565,-0.0826085982484559,-0.6397544736753691,-0.4832373762554749,-0.05902263421746334,0.1709226970894172,003920
3,Nongshim,음식료·담배,2023,Q4,0.22380246365383405,0.004296824733881488,0.009474695641474407,0.005425778973070616,-0.03508024541271171,0.33310023221437224,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,1.450993976483267,-0.2270373478003349,-1.073201888588315,-0.4917047983427909,0.4653865219662031,-0.244630825736197,004370
3,Binggrae,음식료·담배,2023,Q4,0.20999055591201393,0.013369892076394718,-0.08558049865230855,0.11521842909636626,-0.07196536218421401,1.1053778816420634,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,0.0,-0.22703195909190632,-0.999094594487185,-0.73726458881615,0.0,-0.12938128185890638,005180
3,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,0.02799283568827775,0.01811588895046734,-0.02261688302392728,0.013067072975791794,-0.021510901908359026,0.8341101347556582,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,0.803499005785137,-0.05896468584442971,-0.542701670688261,-0.3779717872181416,0.27682131314463654,0.06125849736172413,005300
3,SPC_Samlip,음식료·담배,2023,Q4,0.0021413292648333193,-0.02010588898133725,0.02715666246943793,-0.02101707966464139,0.06064697525765206,-0.527823804817658,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,0.0,-0.3503667996269313,-1.0232096435261542,-0.8902766197751559,0.0,-0.15685219068200257,005610
3,Ottogi,음식료·담배,2023,Q4,-0.033781572228582406,-0.005759543174513215,-0.009220213108840802,-0.0058972869698616925,0.13964518509037072,0.650666966995281,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,-0.059001897155159355,-0.9031283703453588,-0.20578725151604127,-0.28716203828347253,-0.05900189715515958,-0.0046956445195531216,007310
3,KT&G,음식료·담배,2023,Q4,0.07958152482970149,-0.01235741342492025,-0.03229309565574767,0.38873271944845067,-0.01772806296880236,0.4428236478420532,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,0.8519710378117458,-0.34255962064709333,-0.08645542983384913,-0.02344772318354771,0.19021016227720133,-0.0921036173998564,033780
3,Muhak,음식료·담배,2023,Q4,0.043374886553684454,-0.024798362140626917,0.032108381075548253,-0.025043760559536832,-3.046588426785809,-0.6172089736760398,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,0.0,-0.7161417598116577,-0.4307431438408986,-0.6183268926961658,0.7294499235164373,-0.16099545383847944,033920
3,Farmsco,음식료·담배,2023,Q4,-0.22191460051675477,-0.03155135396002717,0.026720460198095375,-0.06560523391657114,0.1680919326840572,0.3169466313845637,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,-0.059020259294283894,-0.16753627028733376,-0.39022230409640213,-0.44614667065535407,-0.059020259294283894,-0.0729854045801768,036580
3,Dongwon_F&B,음식료·담배,2023,Q4,0.13313234784005276,-0.006945214210746231,0.040146618924621125,-0.15662719095975497,0.1832419967703932,0.6269365037645276,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,-0.4119999999999999,0.0,-4.5278855353499505,-1.2162546729638062,0.29400000000000004,-0.056527923591803364,049770
3,CJ_CheilJedang,음식료·담배,2023,Q4,0.17057755314184508,0.0046760656347693,0.030723349816581647,0.004169461972188482,-0.0022552153041706102,0.8637174442611938,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,18.46117166212534,-0.22667708640633544,-0.9982437830595094,-0.8814098817550216,-0.089872184664614,-0.052571772249312566,097950
3,Samyang_Foods,음식료·담배,2023,Q4,0.07935737240605341,-0.033982372268026584,-0.031102655523891132,-0.03653685335085122,-0.0175965483728584,-0.13750485513164312,-0.0625,-0.004550077278224318,-0.0065457565880464585,-0.00757180156657955,-0.05902989272759007,0.0,-0.1766659970611273,-0.16645846846135526,-0.23674986259161157,0.0,-0.10516351570565635,145990
