,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
3,Hite_Jinro,음식료·담배,2023,Q4,0.029954228229900126,-0.007094681850946749,0.13466584259986247,-0.08967059887248052,-0.2586169749292275,-1.6327962091548338,-0.21045965096674846,-0.12392264826472532,-1.6327962091548334,-1.6327962091548334,0.07829396500631221,000080
3,Daesang,음식료·담배,2023,Q4,0.021244364149633488,0.0021380826796794095,1.1651955084933432,0.125819002339975,-0.5258420531037125,0.741899189918992,-0.4642957400746561,0.0,0.7416955622268273,0.6826017547829147,0.003529404682543008,001680
3,Namyang_Dairy_Products,음식료·담배,2023,Q4,0.054368230412414675,0.003267893146597034,-7.5015683884487,-0.09338576647435151,-0.43590011843888243,0.017979305670362433,-0.326732530725391,-0.24776206108218202,0.017979354104602274,0.017734054045309144,0.1709226970894172,003920
3,Nongshim,음식료·담배,2023,Q4,0.004296824733881488,0.009474695641474407,0.33310023221437224,0.22380246365383405,-0.3973258053215081,0.4654398563734291,-0.01340153141547451,-0.0004675457348488621,0.4653865219662031,1.450993976483267,-0.244630825736197,004370
3,Binggrae,음식료·담배,2023,Q4,0.013369892076394718,-0.08558049865230855,1.1053778816420634,0.20999055591201393,-0.6039696211782055,0.0,-0.42627484295599016,0.007380281168482106,0.0,0.0,-0.12938128185890638,005180
3,Lotte_Chilsung_Beverage,음식료·담배,2023,Q4,0.01811588895046734,-0.02261688302392728,0.8341101347556582,0.02799283568827775,-0.26495701694216933,0.27649122807017545,-0.12560151439830358,0.028908622396066508,0.27682131314463654,0.803499005785137,0.06125849736172413,005300
3,SPC_Samlip,음식료·담배,2023,Q4,-0.02010588898133725,0.02715666246943793,-0.527823804817658,0.0021413292648333193,-0.1559614363535542,0.0,-0.09391725652324512,0.04885511422028799,0.0,0.0,-0.15685219068200257,005610
3,Ottogi,음식료·담배,2023,Q4,-0.005759543174513215,-0.009220213108840802,0.650666966995281,-0.033781572228582406,-0.09998152749447664,0.0,-0.1811781243172581,-0.5285532921931204,0.009581067223193407,0.009581067223193185,-0.0046956445195531216,007310
3,KT&G,음식료·담배,2023,Q4,-0.01235741342492025,-0.03229309565574767,0.4428236478420532,0.07958152482970149,-0.09139002392007334,0.0,-0.04089440705199632,-0.2743466078079755,0.19021016227720133,0.8519710378117458,-0.0921036173998564,033780
3,Muhak,음식료·담배,2023,Q4,-0.024798362140626917,0.032108381075548253,-0.6172089736760398,0.043374886553684454,-0.41592348113858857,0.4117721479297184,-0.5364049236294481,-0.6387386471862102,0.4117721479297183,0.0,-0.16099545383847944,033920
3,Farmsco,음식료·담배,2023,Q4,-0.03155135396002717,0.026720460198095375,0.3169466313845637,-0.22191460051675477,-0.2268743766807566,0.0,-0.2137580775836625,-0.1526385125798615,0.19603117941624248,0.19603117941624248,-0.0729854045801768,036580
3,Dongwon_F&B,음식료·담배,2023,Q4,-0.006945214210746231,0.040146618924621125,0.6269365037645276,0.13313234784005276,-1.5890829768290442,-0.0,-0.18365251994996123,0.0,0.29400000000000004,-0.4119999999999999,-0.056527923591803364,049770
3,CJ_CheilJedang,음식료·담배,2023,Q4,0.0046760656347693,0.030723349816581647,0.8637174442611938,0.17057755314184508,-0.41571773509933374,-0.089952153110048,-0.3404763466345251,0.011155535464682398,-0.089872184664614,18.46117166212534,-0.052571772249312566,097950
3,Samyang_Foods,음식료·담배,2023,Q4,-0.033982372268026584,-0.031102655523891132,-0.13750485513164312,0.07935737240605341,-0.08004714545054892,0.0,-0.18462267006353694,-0.05618893980158712,0.0,0.0,-0.10516351570565635,145990
