,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
12,Hite_Jinro,음식료·담배,2021,Q3,-0.006789876115768312,0.010429713121749784,0.08061077428503849,-0.03759449289155107,0.01104397571030269,0.011943349908093537,0.013523548736411928,0.010144165788631754,0.01194334990809387,0.01194334990809387,-0.03245324829027793,000080
12,Daesang,음식료·담배,2021,Q3,-0.03344569652482243,-0.04099591593784102,0.2985676566318719,0.04661056287647527,-0.0023615029627783723,-0.009035800408139671,-0.002873641989710629,0.0,-0.009034523752958323,0.14408606576406524,-0.03842650878481503,001680
12,Namyang_Dairy_Products,음식료·담배,2021,Q3,0.01622448785973185,0.016377330673513324,-0.014671512088517469,1.438585681109497,0.013875847722262802,0.013215765187842066,0.01368645425440529,0.01294973508161612,0.013215754923222911,0.013267716594518641,-0.34805517222242643,003920
12,Nongshim,음식료·담배,2021,Q3,-0.01012577079303778,0.00478453812924029,-1.563081266438171,0.045674217052751036,-0.0033532064764476566,-0.010039773929673368,0.0015228550773187521,-0.008578675772713984,-0.010039195781986976,-0.022664982047099436,-0.0186980640167506,004370
12,Binggrae,음식료·담배,2021,Q3,-0.024900332974426842,-0.0046739451202113536,-0.2352288552999322,0.009370277913087442,0.013791370956105053,0.0,0.013530917391011421,-0.01961089916494485,0.0,0.0,-0.025737404586276866,005180
12,Lotte_Chilsung_Beverage,음식료·담배,2021,Q3,-0.09374772613238647,-0.005777892870768131,-0.9122489392336841,0.021674735960450324,-0.019571123252138722,-0.030727467134500586,-0.0120441109973346,0.0020197464508170393,-0.03073067548065911,-0.040125447669956626,0.10313919484985412,005300
12,SPC_Samlip,음식료·담배,2021,Q3,-0.017363693465513474,0.03335581699311363,0.07309099850497103,0.14732517979271234,-0.022507065358795986,0.0,-0.019964908226961953,-0.03377304273258663,0.0,0.0,-0.034653275160835134,005610
12,Ottogi,음식료·담배,2021,Q3,-0.02059360183262071,0.0033662954842730297,-0.7372420296021085,-0.09633606922082938,-0.004805324150799484,0.0,-0.0032279945338502536,0.006051632732993806,-0.0006150416369319345,-0.0006150416369319345,-0.00969041975460834,007310
12,KT&G,음식료·담배,2021,Q3,-0.03695879867974261,-0.029105280375611775,0.006386082005609084,-0.015544301258586891,-0.04125286438418363,0.0,-0.03769616575626178,-0.03642044940590217,-0.038222322187324576,-0.0435801963626814,0.047983123596381336,033780
12,Muhak,음식료·담배,2021,Q3,0.045134654371936755,0.0424557182281351,-1.021981529529512,0.2775425223514925,0.09232240125878965,0.22328071949637385,0.11503325349224414,0.14451779867179304,0.2232807194963745,0.0,0.3099415313865038,033920
12,Farmsco,음식료·담배,2021,Q3,-0.0018522642297378322,0.043837707592764064,0.01895999768623957,-0.04254018318404628,-0.02543574548433236,0.0,-0.055803394137027285,-0.015166654330567297,-0.17245064927855003,-0.17245064927855003,-0.03404639645491189,036580
12,Dongwon_F&B,음식료·담배,2021,Q3,-0.03798401331895307,-0.05110687190006136,-2.2574108735248286,0.1320515649380682,-0.06962666957666297,-0.1770870482692486,-0.015537078418839778,0.0,-0.22263021561679897,-0.1373649708742657,-0.018686025658470842,049770
12,CJ_CheilJedang,음식료·담배,2021,Q3,-0.025894656884540845,-0.06614820868605675,-0.2637445781065981,0.06382342217693315,-0.04758082765816907,-0.04145923703736476,-0.04833433393677611,-0.06820713381910015,-0.041457763186975694,-0.19142200244918062,-0.021945321715392666,097950
12,Samyang_Foods,음식료·담배,2021,Q3,-0.032360102724522166,-0.03393752275825124,0.5938370150361982,0.046731096668984944,-0.026316820717269485,0.0,-0.024224216389975073,-0.026760445877583194,0.0,0.0,0.21109591379624465,145990
