,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
22,Hite_Jinro,음식료·담배,2019,Q1,0.0571906732338171,-0.02281548901552677,1.2591771900780397,0.113470540275637,-0.004192172296472618,0.018112616165846807,0.018398618468389083,0.05822627329746022,0.018112616165846696,0.018112616165846696,0.06796716946478015,000080
22,Daesang,음식료·담배,2019,Q1,-0.011109303628486167,-0.016791748590101463,-3.01225128303736,0.09468355802711628,-0.2545431386774739,-0.22097573237115298,-0.25527066145780597,0.0,-0.2209997678290594,2.295674175172622,0.08187892299699068,001680
22,Namyang_Dairy_Products,음식료·담배,2019,Q1,-0.001262921624344937,-0.23797955907884805,0.7397077094415225,0.10168648462510257,-0.15465079263924153,-0.21110344794719071,-0.1496506444676946,-0.024481787636458696,-0.2111031170886457,-0.21277960185537625,-0.06746085377985511,003920
22,Nongshim,음식료·담배,2019,Q1,-0.0003953403556793411,-0.016565253455773865,-0.06828880551058036,0.1763965575532575,-0.009422213909631383,-0.018008285220515452,-0.002127514651891982,0.14486589771955594,-0.018007477441497777,-0.032446147231542044,0.17148626956866944,004370
22,Binggrae,음식료·담배,2019,Q1,0.011427220031395624,-0.04725385616479194,1.4826982026118904,0.09276048110403937,0.015529819161417269,0.0,0.011385162508846691,0.15423035878394564,0.0,0.0,-0.11401381036473776,005180
22,Lotte_Chilsung_Beverage,음식료·담배,2019,Q1,-0.10944326820386507,-0.013391309035339916,-2.772955137442916,0.1413285557014834,-0.04330905087675352,-0.049334731131090104,-0.03217127078301041,-1.8827962957009374,-0.04933807407303603,-0.044873335641483436,0.2233293621463778,005300
22,SPC_Samlip,음식료·담배,2019,Q1,0.002703043733462862,-0.05173150717544406,0.60309184982096,0.0652879536315119,-0.01012038082182709,0.0,-0.02035126929311004,0.3193238774286279,0.0,0.0,0.07218964014537108,005610
22,Ottogi,음식료·담배,2019,Q1,-0.015387738228008985,-0.019810200984247794,-0.4056774111908861,0.10043219359502897,-0.022827989920411795,0.0,-0.02782643898612558,-0.12809450977185932,-0.02347064940775434,-0.02347064940775434,0.02545620358226363,007310
22,KT&G,음식료·담배,2019,Q1,0.03851398928336014,-0.015093106272925816,-0.052445626019614,0.11189834806799329,0.00037478935203161257,0.0,0.019331603084300042,-0.13567003125951382,-0.3552978545802097,-0.5247711287225227,-0.02000685768046041,033780
22,Muhak,음식료·담배,2019,Q1,-0.02693857122350929,-0.03566734514840997,0.4941291332592881,0.020110908454466725,-0.10164436271347932,0.07813522505750858,-0.13263868308909155,-2.2655855012353068,0.0781352250575088,0.0,-0.10889819435502118,033920
22,Farmsco,음식료·담배,2019,Q1,0.013104599324810229,-0.02209891303139777,0.5880700246381911,-0.06256036385411129,-0.016823620897798985,0.0,-0.02326288443189206,0.14511765817589073,-0.08657183692748194,-0.08657183692748194,0.0020230704996507115,036580
22,Dongwon_F&B,음식료·담배,2019,Q1,-0.01445703178959823,-0.014995211625088656,-3.7894462863412306,0.10251606573811732,-0.061851934660055674,-0.2332483425065044,0.00775635011150233,0.0,-0.3062323660844293,-0.161845607709868,-0.1502023466233353,049770
22,CJ_CheilJedang,음식료·담배,2019,Q1,0.004560719754452158,-0.21510177789330687,-2.7129268710586882,0.12820542831369247,-0.2039486385110314,-0.0909054887154872,-0.19835193825990394,0.0958652661178977,-0.09085836656985835,5.159166894488125,-0.07255049351038792,097950
22,Samyang_Foods,음식료·담배,2019,Q1,0.0043641168830923505,-0.02327223510946852,1.606749126109169,-0.1070051272488266,-0.18496694286140958,0.0,-0.23250165703833447,-0.09702021354763612,0.0,0.0,0.04203428794277477,145990
