,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
11,Hite_Jinro,음식료·담배,2021,Q4,0.0045021121627238925,0.017496724090179328,0.21041849634010934,-0.03245324829027793,-0.23706372574413925,-0.06919350237208333,-0.6354808956306874,-0.10276985490327006,-0.0691935023720831,-0.0691935023720831,-0.060367014190983226,000080
11,Daesang,음식료·담배,2021,Q4,-0.04475631043247885,-0.04067889098868993,0.44789828906794027,-0.03842650878481503,-0.8828134526793847,-0.03162496629667766,-1.2854653364220567,0.0,-0.03161998876342187,0.20128918080108194,-0.017819326482005193,001680
11,Namyang_Dairy_Products,음식료·담배,2021,Q4,0.010804385777449577,0.006942762646226841,0.12980994264356815,-0.34805517222242643,-0.26538116212386265,0.01478207535131093,-0.7156586277793542,-0.10562254026070872,0.014782055442314923,0.014882844292099184,-0.036799792139622894,003920
11,Nongshim,음식료·담배,2021,Q4,-0.013038746076905028,-0.004937094539328557,-0.3584061506397491,-0.0186980640167506,-0.4144999363668087,-0.019534784814247752,-0.8800457323422146,-0.11485730288151186,-0.019534160487309604,-0.03546093599068012,0.1368224948264828,004370
11,Binggrae,음식료·담배,2021,Q4,0.07321151795376668,-0.0015386895494984287,1.3207351998792878,-0.025737404586276866,-0.4466290914330979,0.0,-0.799014692681139,-0.05963885546401304,0.0,0.0,-0.04504137494299171,005180
11,Lotte_Chilsung_Beverage,음식료·담배,2021,Q4,0.011863514202512082,-0.015682285433983756,0.7417037878173642,0.10313919484985412,-0.2672391195097348,0.04066348626748473,-0.4906903187729579,-0.2975813287258322,0.04066643967873651,0.05216320318217271,-0.06910852210109772,005300
11,SPC_Samlip,음식료·담배,2021,Q4,-0.057111290562657846,0.005732527710611057,-1.1326562950135157,-0.034653275160835134,-0.14480709279593929,0.0,-0.35252200051892557,-0.02613631657952542,0.0,0.0,-0.06715377581645453,005610
11,Ottogi,음식료·담배,2021,Q4,-0.016333604157027226,-0.012910801943636585,0.42389437508007255,-0.00969041975460834,-0.19108458725771427,0.0,-0.42174996721115,0.14578080894812895,-0.002228200774554212,-0.00222820077455399,-0.056022050399014825,007310
11,KT&G,음식료·담배,2021,Q4,0.031182599268850142,-0.04057366960659792,0.43015143779312404,0.047983123596381336,-0.18162563364956963,0.0,-0.6418017673616572,-0.1815495922639807,-0.028648058529365805,-0.01923450902987467,-0.008911523019746282,033780
11,Muhak,음식료·담배,2021,Q4,0.008249421438959237,-0.021270695918405913,1.7818710864100609,0.3099415313865038,-0.642505498612777,0.32751563391777994,-0.5697919242283622,-1.3528000484239038,0.3275156339177805,0.0,-0.22057924942541438,033920
11,Farmsco,음식료·담배,2021,Q4,0.087795866152382,0.05181398161809181,1.393151341036404,-0.03404639645491189,-0.43946927954178006,0.0,-0.42854131626677083,-0.21576662559648185,-0.08636303465466044,-0.08636303465466044,-0.004262500425179134,036580
11,Dongwon_F&B,음식료·담배,2021,Q4,-0.00555891526061747,-0.06925133861896993,0.7815967423127265,-0.018686025658470842,0.154823982605917,-0.1726423626448006,-0.4677821024342055,0.0,-0.15294606425236812,-0.22352874188852234,-0.040160146678874395,049770
11,CJ_CheilJedang,음식료·담배,2021,Q4,-0.009946747756716778,-0.06294807761574539,1.1691264971732442,-0.021945321715392666,-0.5495186719233527,-0.03432629646221774,-0.9729975628053138,-0.09244110818144424,-0.03432249181590974,-0.3573326222795794,-0.034545843208521915,097950
11,Samyang_Foods,음식료·담배,2021,Q4,0.025041536035250056,-0.002253411658504234,4.1387873248019496,0.21109591379624465,-0.17202457191410914,0.0,-0.18378758953027097,-0.14931139943180405,0.0,0.0,-0.09347190213458084,145990
