,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
11,Hite_Jinro,음식료·담배,2021,Q4,-0.03245324829027793,0.0045021121627238925,0.017496724090179328,0.01539016242601654,0.10778592211798232,0.21041849634010934,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,-0.08221354426969829,-0.024319733463393334,-0.2514373667273688,-0.6320469505950768,-0.08221354426969829,-0.060367014190983226,000080
11,Daesang,음식료·담배,2021,Q4,-0.03842650878481503,-0.04475631043247885,-0.04067889098868993,-0.057306155020289795,0.01806669354966317,0.44789828906794027,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,-0.08220508544108496,0.0,-1.167751474929978,-1.6163101728530593,-0.08220508544108474,-0.017819326482005193,001680
11,Namyang_Dairy_Products,음식료·담배,2021,Q4,-0.34805517222242643,0.010804385777449577,0.006942762646226841,0.010582437376386533,0.10985991829670982,0.12980994264356815,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,-0.08221678084329898,-0.17393720813338986,-0.7780837802000566,-1.356412080478059,-0.08221678084329898,-0.036799792139622894,003920
11,Nongshim,음식료·담배,2021,Q4,-0.0186980640167506,-0.013038746076905028,-0.004937094539328557,-0.01368804531618606,-0.01669080952966917,-0.3584061506397491,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,-0.08218998448807047,-0.3305862149929646,-1.1372778229801925,-1.9593093732869709,-0.08218998448807047,0.1368224948264828,004370
11,Binggrae,음식료·담배,2021,Q4,-0.025737404586276866,0.07321151795376668,-0.0015386895494984287,1.2482416508711893,0.3760392492570819,1.3207351998792878,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,0.0,-0.33056624315166294,-1.1677738420604409,-1.6435995227345916,0.0,-0.04504137494299171,005180
11,Lotte_Chilsung_Beverage,음식료·담배,2021,Q4,0.10313919484985412,0.011863514202512082,-0.015682285433983756,0.006593710958020416,0.001153379318375003,0.7417037878173642,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,-0.0821145397348062,-0.542921974457728,-0.6727454317822936,-0.9805724255741122,-0.08211453973480598,-0.06910852210109772,005300
11,SPC_Samlip,음식료·담배,2021,Q4,-0.034653275160835134,-0.057111290562657846,0.005732527710611057,-0.06060129422220317,0.013294156491499565,-1.1326562950135157,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,0.0,-0.46429966477736406,-1.193911464357801,-1.571405025011702,0.0,-0.06715377581645453,005610
11,Ottogi,음식료·담배,2021,Q4,-0.00969041975460834,-0.016333604157027226,-0.012910801943636585,-0.017046349537256145,0.025184436243192998,0.42389437508007255,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,-0.08219631460057575,0.015037697265678052,-0.19798973002724618,-0.43486228642225133,-0.08219631460057575,-0.056022050399014825,007310
11,KT&G,음식료·담배,2021,Q4,0.047983123596381336,0.031182599268850142,-0.04057366960659792,-0.11917923978283862,0.4523208600093468,0.43015143779312404,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,-0.0815606032104057,-0.1990355258516543,-0.25253327966923433,-0.6927923830108409,-0.0815606032104057,-0.008911523019746282,033780
11,Muhak,음식료·담배,2021,Q4,0.3099415313865038,0.008249421438959237,-0.021270695918405913,-0.005164414900025838,0.37901553633428753,1.7818710864100609,-0.02083333333333348,-0.015938933266124167,-0.020007078311950588,-0.16812521036687933,-0.08222487497304898,0.0,-0.8609340880787875,-0.5514561500739568,-0.36301618874968233,-0.08222255098456488,-0.22057924942541438,033920
