,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
7,Hite_Jinro,음식료·담배,2022,Q4,-0.013606506822322784,0.01132933907094602,0.7197917538727413,-0.06201702978717745,-0.20956378381773466,0.057135445000380036,-0.1318778113871084,-0.0854970426514221,0.05713544500038015,0.05713544500038015,-0.065360363657063,000080
7,Daesang,음식료·담배,2022,Q4,-0.005262512452327117,0.03298693252591467,0.7954001557956532,0.12717821272131807,-0.5914142830327793,0.031789063943788776,-0.6885704587834145,0.0,0.03179216289738629,0.10538142937255524,-0.003054342552159226,001680
7,Namyang_Dairy_Products,음식료·담배,2022,Q4,0.04635208009483405,-0.012255476621716666,-0.530968192579546,0.1337249990144913,-0.33599885549969755,-0.010172887982003331,-0.4068091926495112,-0.16414801498800702,-0.01017282610702508,-0.010486142300883294,0.25817808003436177,003920
7,Nongshim,음식료·담배,2022,Q4,-0.02381670389778434,-0.014723608494296991,-1.0400446447513647,0.1964306873036623,-0.3897523733202555,-0.020001820380327162,0.0473702537933266,-0.06573224444925496,-0.020001728716789735,-0.021530449848118582,0.1850769705791539,004370
7,Binggrae,음식료·담배,2022,Q4,-0.005851811599331347,-0.0495169484249649,1.142617706079672,-0.05932416829302008,-0.4788202921588365,0.0,-0.8135585864320152,-0.09767067994301426,0.0,0.0,-0.02578161527943195,005180
7,Lotte_Chilsung_Beverage,음식료·담배,2022,Q4,-0.004946869702354917,-0.018313980273676256,0.6730020847668907,-0.012784454850377172,-0.2848913609542765,0.002249154057092362,-0.02138748336084806,-0.019601581855317907,0.002250876633239862,0.022621103373939522,0.08997500755266258,005300
7,SPC_Samlip,음식료·담배,2022,Q4,-0.04289583690625598,0.011448642458073532,-0.31085930694234687,0.27069296137108956,-0.13108671257175852,0.0,-0.14482719014454215,0.017857406803504228,0.0,0.0,-0.18399930620740326,005610
7,Ottogi,음식료·담배,2022,Q4,-0.05447044364956577,-0.13961735031705902,0.31252595549142415,0.1669865689532634,-0.2157560618288703,0.0,-0.13188533864907082,-0.6945014871374473,-0.09462049094121672,-0.09462049094121694,0.01671583479130802,007310
7,KT&G,음식료·담배,2022,Q4,0.04383606821020203,0.015764116922174165,0.26148508007643667,0.13325608270547665,-0.10084424247113533,0.0,-0.06298353591014405,-0.3384392244222598,-0.057267176790985364,-0.08164999397924988,0.039638754702138956,033780
7,Muhak,음식료·담배,2022,Q4,-0.08740583880277697,-0.05993235148378173,-0.30249374819756714,-0.12555398303001303,-0.879009836837052,-0.3455874840163726,-1.6147596661172452,-1.72935400808058,-0.34558748401637307,0.0,-0.0733485851695376,033920
7,Farmsco,음식료·담배,2022,Q4,-0.26875137093640955,0.04836857479899248,1.1673671753811046,-0.07668212659513142,-0.014936843849998382,0.0,-0.13488009219806774,0.08173792381574874,0.3684487296985014,0.3684487296985014,-0.06572371924592617,036580
7,Dongwon_F&B,음식료·담배,2022,Q4,-0.026772376259442288,0.061725844054291934,0.45980194053364676,0.0682352504413159,0.3673067458018904,-0.14298618851543554,-0.34659172541537986,0.0,-0.15229302973372305,-0.13342036383648703,0.07335405929333284,049770
7,CJ_CheilJedang,음식료·담배,2022,Q4,-0.006918441933773556,-0.005100015172142092,0.874364792101205,0.1479023463693121,-0.4144900320987819,-0.015581582058684873,-0.3080299429379456,0.020541455911069928,-0.015578522333514977,-0.07899878385002568,-0.0922773748189339,097950
7,Samyang_Foods,음식료·담배,2022,Q4,-0.04485375504890232,-0.03303531923560432,0.39093006744763936,-0.00965610242625009,-0.14193159742021422,0.0,-0.3563299275942262,-0.1384604400708831,0.0,0.0,0.049446810052727816,145990
