,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
15,Hite_Jinro,음식료·담배,2020,Q4,0.030624713227711653,0.029046319094423012,0.608974075483051,-0.2673010092459902,-0.045832600958880754,0.1857092877921528,0.2551586381870756,0.04714728073287011,0.1857092877921529,0.1857092877921529,-0.3857845769560666,000080
15,Daesang,음식료·담배,2020,Q4,0.023887300624633845,0.07037721716410617,1.0222525147859056,-0.1006749159388557,-1.1869506968437586,-0.033641473417632906,-0.5915674089935106,0.0,-0.033645543297515346,-1.3242685609276816,-0.26669930910589,001680
15,Namyang_Dairy_Products,음식료·담배,2020,Q4,0.015473274423676076,0.12013029677448117,-1.0311152897332176,-0.1926825774491634,-0.15737186259439162,0.059595652705311974,0.21425697930296062,-0.03383094282510091,0.059595622750475474,0.05974721001376326,-0.1503925587679416,003920
15,Nongshim,음식료·담배,2020,Q4,-0.005703088218233177,-0.002621044757540991,0.31989036857071684,-0.23394420092961396,-0.4227707007407693,0.022127429294216183,-0.8355251424986014,-0.1050377725403906,0.02212521561485381,0.06399932940788122,-0.3078265170762418,004370
15,Binggrae,음식료·담배,2020,Q4,0.013293055373343021,-0.4839470216492059,1.2543200518404356,-0.14296081285468956,-1.4542508649851578,0.0,-0.5880695844781498,-0.05139931474774273,0.0,0.0,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,-0.06185155531640851,-0.024761963256968667,0.8813809025208629,-0.21499254766479128,-0.25383136145648666,0.03314437885074584,-0.4660893962420405,-0.27866027227670265,0.033148842381506394,0.058020964546854015,-0.06488591337614444,005300
15,SPC_Samlip,음식료·담배,2020,Q4,-0.02914458611326065,0.021085533142820245,-1.0985685920006998,-0.12015456579214959,-0.06512762270431338,0.0,0.08972636766164421,-0.041100850110452836,0.0,0.0,-0.09214506199451636,005610
15,Ottogi,음식료·담배,2020,Q4,-0.007722008462778263,-0.005817684844707571,0.5259456441223986,-0.0769411492617196,-0.25274439176512664,0.0,0.0916272705066069,0.09205536528996072,0.027457965276242224,0.027457965276242113,-0.25371534481427155,007310
15,KT&G,음식료·담배,2020,Q4,-0.039784170037736155,-0.025826776576103327,-0.028414952937105165,-0.05132198554829781,-0.42827411330865495,0.0,-0.0732655642510529,0.04386828341984106,0.07528643133342627,0.11278228830436243,-0.2595945660679904,033780
15,Muhak,음식료·담배,2020,Q4,-0.03711097741514968,0.07075347595371784,0.37824958339611525,0.1262403353634719,-0.6473682542374926,-0.26911914409491433,-0.07041092144968952,-0.3173583038508798,-0.26911914409491433,0.0,-0.15765302375428086,033920
15,Farmsco,음식료·담배,2020,Q4,0.035171246594863925,0.07189422012655322,-0.5996008722927375,-0.3048639882511183,-0.361934020384034,0.0,0.015749750812473318,-0.08459383617838734,0.3415060107478868,0.3415060107478868,-0.2509436056838368,036580
15,Dongwon_F&B,음식료·담배,2020,Q4,-2.1848443234384618e-05,0.022446166062507378,0.7074039378813655,-0.1508659552236591,0.15021561676464845,0.28232706322354484,-0.5231667989364899,0.0,0.3325273024494494,0.23379556804995505,-0.22251569733053211,049770
15,CJ_CheilJedang,음식료·담배,2020,Q4,0.02694003455050331,0.011257868188261355,0.8841145161786608,0.09314485803359002,-0.6029855590043856,0.03801640675223994,-0.34862959591730247,-0.14940097992167245,0.03801259531501999,0.07686532053365525,-0.2938560582754929,097950
15,Samyang_Foods,음식료·담배,2020,Q4,-0.01618395555650376,-0.05889513260682433,1.0662811864225292,0.27036719315066193,-0.29506424831244926,0.0,-0.033072737475147385,-0.2836208870506216,0.0,0.0,-0.16299070713311212,145990
