,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
15,Hite_Jinro,음식료·담배,2020,Q4,-0.2673010092459902,0.030624713227711653,0.029046319094423012,0.10302111760401089,0.05936497526718176,0.608974075483051,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,-0.015162033411218134,-0.26977627020848893,-0.5513178356427708,-0.14764768513421989,-0.015162033411218134,-0.3857845769560666,000080
15,Daesang,음식료·담배,2020,Q4,-0.1006749159388557,0.023887300624633845,0.07037721716410617,0.01935828128277406,0.017742954018179602,1.0222525147859056,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,-0.015355489039663217,0.0,-1.6879516478156709,-0.939200394086378,-0.015355489039663217,-0.26669930910589,001680
15,Namyang_Dairy_Products,음식료·담배,2020,Q4,-0.1926825774491634,0.015473274423676076,0.12013029677448117,0.015174295595625553,0.04111927710331853,-1.0311152897332176,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,-0.015368224774773287,-0.4557040280238349,-1.2048570426664287,-0.4613525876448852,-0.015368224774773287,-0.1503925587679416,003920
15,Nongshim,음식료·담배,2020,Q4,-0.23394420092961396,-0.005703088218233177,-0.002621044757540991,-0.006439455738519229,-0.12083697580542019,0.31989036857071684,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,-0.015350852598233988,-0.6497759205270301,-1.6499819764387067,-2.5018906397829372,-0.01535085259823421,-0.3078265170762418,004370
15,Binggrae,음식료·담배,2020,Q4,-0.14296081285468956,0.013293055373343021,-0.4839470216492059,0.15746254688205952,0.14153396045933153,1.2543200518404356,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,0.0,-0.6499581862169317,-1.6881308728398752,-0.6304667351959585,0.0,-0.30234410735607753,005180
15,Lotte_Chilsung_Beverage,음식료·담배,2020,Q4,-0.21499254766479128,-0.06185155531640851,-0.024761963256968667,0.030276882367736957,0.013446238288995493,0.8813809025208629,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,-0.015345215027872783,-0.9129467169527421,-1.006011531536314,-1.3793768480132789,-0.015345215027872783,-0.06488591337614444,005300
15,SPC_Samlip,음식료·담배,2020,Q4,-0.12015456579214959,-0.02914458611326065,0.021085533142820245,-0.03102938839982028,0.12260129240477102,-1.0985685920006998,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,0.0,-0.8157832304911115,-1.555389945645559,-1.1639212993599823,0.0,-0.09214506199451636,005610
15,Ottogi,음식료·담배,2020,Q4,-0.0769411492617196,-0.007722008462778263,-0.005817684844707571,-0.007872758078043107,0.2682885085614023,0.5259456441223986,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,-0.015350080138455402,-0.221344864148036,-0.48549705913519947,-0.06205715853501803,-0.015350080138455402,-0.25371534481427155,007310
15,KT&G,음식료·담배,2020,Q4,-0.05132198554829781,-0.039784170037736155,-0.025826776576103327,-0.3696414548667446,0.05722847315054613,-0.028414952937105165,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,-0.015342338244725306,-0.13334792502953108,-0.7751412325236113,-0.2785178100605963,-0.015342338244725306,-0.2595945660679904,033780
15,Muhak,음식료·담배,2020,Q4,0.1262403353634719,-0.03711097741514968,0.07075347595371784,-0.03780646769521079,0.633087572227907,0.37824958339611525,-0.04166666666666674,-0.015741758304966824,0.058580425595368135,-0.13205764233403983,-0.015372275387599998,0.0,-0.5052328034624538,-1.070095153523205,-0.2883976062871496,-0.015370126018485308,-0.15765302375428086,033920
