,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
29,Hite_Jinro,음식료·담배,2017,Q2,-0.01281742830059418,-1.7273490862779184e-05,2.136123171146868,-0.11734288045406419,0.004118376757420661,0.0007201041462455704,0.010409796507198532,0.0024613667737442,0.0007201041462455704,0.0007201041462455704,0.03470064449352615,000080
29,Daesang,음식료·담배,2017,Q2,-0.021217118940284996,-0.03111158702325123,0.08890308343998543,-0.17236389449323078,-0.003083537880412157,-0.0021944544272334277,-0.0019086613700647348,0.0,-0.002193957654743839,0.07345311952746869,-0.014481011640001637,001680
29,Namyang_Dairy_Products,음식료·담배,2017,Q2,-0.003351428038886217,-0.05339397829551418,0.11850397060452522,0.0762533971825936,-0.007960342601172288,-0.01924762734294272,-0.008686911790947605,-0.0058815927582827054,-0.01924766121526922,-0.019075955887365437,-0.21271504178098366,003920
29,Nongshim,음식료·담배,2017,Q2,-0.009380309921189545,-0.03286657001082993,0.3950029615563534,-0.18792640683212014,-0.017695262860518923,0.0033556544564614654,-0.03613245551981059,-0.0026175783319593027,0.0033536628404019497,0.037788651561274755,0.01380624022018892,004370
29,Binggrae,음식료·담배,2017,Q2,-0.002549692879849408,-0.0009996270025556253,-2.7336904914440185,-0.008130145158635652,0.09650290541112805,0.0,0.09144423656051104,-0.029292242751020492,0.0,0.0,-0.10451504178098364,005180
29,Lotte_Chilsung_Beverage,음식료·담배,2017,Q2,-0.014028199802123664,-0.06438326581714704,0.12322719489161793,-0.11592452128544409,-0.09364506833860453,-0.07619604656530732,-0.10834870643890726,-0.20262022570464233,-0.0761907671454578,-0.06374091947566596,0.10299911039289326,005300
29,SPC_Samlip,음식료·담배,2017,Q2,-0.056580540885529995,-0.044315067362157734,-0.6192334251613347,0.21231979030144182,-0.007138493919835787,0.0,-0.010101487857346214,-0.016699278030434028,0.0,0.0,-0.2843269665508916,005610
29,Ottogi,음식료·담배,2017,Q2,-0.03267763773185561,-0.026289184850993852,-0.47497970984782745,0.05934328438375942,-0.023603059911859292,0.0,-0.01891459835114695,-0.02631141360155742,-0.022619740891099083,-0.022619740891099527,-0.07342480463900644,007310
29,KT&G,음식료·담배,2017,Q2,-0.04488005283325136,-0.011546973316639786,-0.07253940026295891,-0.11645132210391639,-0.018633450085477676,0.0,-0.02962731104431282,0.009717416236063148,0.1608090156921118,0.220648919712909,0.07795411609493268,033780
29,Muhak,음식료·담배,2017,Q2,-0.03175050657416101,0.15581735639628902,0.47821191249838846,-0.07527611762694694,-0.031720480479811686,-1.086325319121654,-0.05410178537675647,-0.06597390809355508,-1.0863253191216549,0.0,-0.07708745469408815,033920
29,Farmsco,음식료·담배,2017,Q2,-0.01194001438177894,0.00010532582194677786,0.20334182985518123,0.0033085262213416733,-0.023147877907827352,0.0,-0.025266530127844744,-0.0006403051000904991,-0.012929772920705629,-0.012929772920705629,-0.06839371825157188,036580
29,Dongwon_F&B,음식료·담배,2017,Q2,-0.002030463672553884,-0.2927927660094083,0.875812454958033,0.09245412366544485,-0.07035603699700288,-0.0932480045519597,-0.4751346484338941,0.0,-0.09140150420048143,-0.07205878373158625,-0.04875150102457162,049770
29,CJ_CheilJedang,음식료·담배,2017,Q2,-0.00637731249032214,-0.030285059055156438,0.3688375762537066,-0.0985109486793873,-0.019987361086335254,-0.016100962839073585,-0.02032039173892053,0.0016656032816432242,-0.01610536608315538,0.04428755545198548,-0.08192430335795486,097950
29,Samyang_Foods,음식료·담배,2017,Q2,-0.009355014615403778,-0.009517462657254283,0.24895676107608988,-0.16141870983795045,0.015926801452668782,0.0,0.020380334051493754,0.017066372488253156,0.0,0.0,-0.04669411732469238,145990
