,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
29,Hite_Jinro,음식료·담배,2017,Q2,-0.11734288045406419,-0.01281742830059418,-1.7273490862779184e-05,-0.058471993297237956,-0.0705316149159343,2.136123171146868,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.040656233728595614,-0.04065623372859539,-0.040656233728595614,-0.040656233728595614,-0.040656233728595614,0.03470064449352615,000080
29,Daesang,음식료·담배,2017,Q2,-0.17236389449323078,-0.021217118940284996,-0.03111158702325123,-0.02783919423005643,-0.011012804249244335,0.08890308343998543,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.04068638721456419,0.0,-0.04068638721456419,-0.04068638721456441,-0.04068638721456441,-0.014481011640001637,001680
29,Namyang_Dairy_Products,음식료·담배,2017,Q2,0.0762533971825936,-0.003351428038886217,-0.05339397829551418,-0.003240749186000036,0.09662522282409203,0.11850397060452522,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.040692267549145456,-0.040692267549145456,-0.040692267549145456,-0.040692267549145456,-0.04069226754914568,-0.21271504178098366,003920
29,Nongshim,음식료·담배,2017,Q2,-0.18792640683212014,-0.009380309921189545,-0.03286657001082993,-0.009831763806827043,0.11474294815587871,0.3950029615563534,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.040673174589422656,-0.040673174589422656,-0.040673174589422656,-0.040673174589422656,-0.040673174589422656,0.01380624022018892,004370
29,Binggrae,음식료·담배,2017,Q2,-0.008130145158635652,-0.002549692879849408,-0.0009996270025556253,-0.37999964719396795,0.17043401869136499,-2.7336904914440185,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,0.0,-0.040696616179688894,-0.040696616179688894,-0.04069661617968867,0.0,-0.10451504178098364,005180
29,Lotte_Chilsung_Beverage,음식료·담배,2017,Q2,-0.11592452128544409,-0.014028199802123664,-0.06438326581714704,0.02781567930068629,-0.4609220713342408,0.12322719489161793,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.0407509662068577,-0.040750966206857475,-0.0407509662068577,-0.0407509662068577,-0.0407509662068577,0.10299911039289326,005300
29,SPC_Samlip,음식료·담배,2017,Q2,0.21231979030144182,-0.056580540885529995,-0.044315067362157734,-0.10340468706494432,0.09351265187611224,-0.6192334251613347,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,0.0,-0.04069511487551214,-0.04069511487551214,-0.04069511487551214,0.0,-0.2843269665508916,005610
29,Ottogi,음식료·담배,2017,Q2,0.05934328438375942,-0.03267763773185561,-0.026289184850993852,-0.033061465451725836,0.0029427882710244546,-0.47497970984782745,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.04068935163109533,-0.04068935163109555,-0.04068935163109555,-0.04068935163109555,-0.04068935163109533,-0.07342480463900644,007310
29,KT&G,음식료·담배,2017,Q2,-0.11645132210391639,-0.04488005283325136,-0.011546973316639786,-1.0425841100075703,-0.002766455711353588,-0.07253940026295891,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.040414905056918915,-0.040414905056918915,-0.040414905056918915,-0.040414905056918915,-0.04041490505691869,0.07795411609493268,033780
29,Muhak,음식료·담배,2017,Q2,-0.07527611762694694,-0.03175050657416101,0.15581735639628902,-0.03282397069739895,-0.6751545243960819,0.47821191249838846,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,0.0,-0.04069362502094709,-0.04069362502094709,-0.04069362502094709,-0.04069362502094709,-0.07708745469408815,033920
29,Farmsco,음식료·담배,2017,Q2,0.0033085262213416733,-0.01194001438177894,0.00010532582194677786,-0.018411618773277683,-0.02092472693364189,0.20334182985518123,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.040694569616004816,-0.040694569616004816,-0.040694569616004816,-0.040694569616004816,-0.040694569616004816,-0.06839371825157188,036580
29,Dongwon_F&B,음식료·담배,2017,Q2,0.09245412366544485,-0.002030463672553884,-0.2927927660094083,-0.040706506101276796,-2.5994713392921813,0.875812454958033,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.040706506101276796,0.0,-0.04070650610127702,-0.040706506101276796,-0.040706506101276796,-0.04875150102457162,049770
29,CJ_CheilJedang,음식료·담배,2017,Q2,-0.0985109486793873,-0.00637731249032214,-0.030285059055156438,-5.9714163357815764e-05,0.06003118170525512,0.3688375762537066,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,-0.040519511386179596,-0.040519511386179596,-0.040519511386179596,-0.040519511386179596,-0.040519511386179596,-0.08192430335795486,097950
29,Samyang_Foods,음식료·담배,2017,Q2,-0.16141870983795045,-0.009355014615403778,-0.009517462657254283,-0.050134419760023974,-0.005245672990340067,0.24895676107608988,0.00900900900900925,-0.007378041034466598,0.018329085656645816,-0.01678214010777368,-0.04069603451398307,0.0,-0.040681801342651314,-0.04068180134265109,-0.040681801342651314,0.0,-0.04669411732469238,145990
