,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
8,Hite_Jinro,음식료·담배,2022,Q3,-0.028131566770931288,-0.025281842998496673,0.00014981265848801328,-0.0859231743901192,-0.018170216487112256,0.06919448480591361,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,-0.02778845617188419,-0.02778845617188419,-0.02778845617188397,-0.02778845617188419,-0.02778845617188419,-0.06201702978717745,000080
8,Daesang,음식료·담배,2022,Q3,0.03580271967422689,-0.02322355381266794,-0.023289038692122732,-0.007759285947577466,-0.040232928335389495,0.27114698590183983,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,-0.027796447912580735,0.0,-0.027796447912580735,-0.027796447912580735,-0.027796447912580735,0.12717821272131807,001680
8,Namyang_Dairy_Products,음식료·담배,2022,Q3,0.07444167943904208,0.011082078720600075,0.008175820241458243,0.010844471955456347,-0.002520565974511557,0.12704753654084577,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,-0.02778906562796357,-0.027789065627963794,-0.02778906562796357,-0.02778906562796357,-0.027789065627963794,0.1337249990144913,003920
8,Nongshim,음식료·담배,2022,Q3,0.05362540020537877,-0.008287126066724992,0.008808670044463507,-0.009231360901859276,-0.014356629935419862,5.359902425952998,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,-0.02778316875167297,-0.02778316875167297,-0.02778316875167297,-0.02778316875167297,-0.02778316875167297,0.1964306873036623,004370
8,Binggrae,음식료·담배,2022,Q3,0.013381800901376778,-0.02575101616995812,0.006887653551416739,-0.8859307084649504,-0.05268563022338024,-0.21057666225967275,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,0.0,-0.027790497431901207,-0.02779049743190143,-0.027790497431901207,0.0,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,0.10448387858882033,-0.03405302934996546,-0.0039657756520385945,-0.02400011918488998,0.027539061852593805,-0.2963486641486275,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,-0.027757623903836626,-0.027757623903836848,-0.027757623903836626,-0.027757623903836848,-0.027757623903836848,-0.012784454850377172,005300
8,SPC_Samlip,음식료·담배,2022,Q3,-0.05688591692731665,-0.03614090372761458,-0.01509995984068535,-0.038328332825550815,0.02416830608314946,0.02910079475129046,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,0.0,-0.027791317463511378,-0.027791317463511378,-0.027791317463511378,0.0,0.27069296137108956,005610
8,Ottogi,음식료·담배,2022,Q3,0.11416648388944961,-0.017773394919140983,-0.00047674488380744506,-0.018623123174466905,0.22217506820038413,0.1438056822622502,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,-0.027801342475311186,-0.027801342475311186,-0.027801342475310964,-0.027801342475310964,-0.027801342475310964,0.1669865689532634,007310
8,KT&G,음식료·담배,2022,Q3,0.17709240591632963,-0.048818570862829924,-0.036525960886180986,-0.6774535459766766,-0.13290404258344846,0.015573012171062328,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,-0.027863739996183634,-0.027863739996183634,-0.027863739996183634,-0.027863739996183634,-0.027863739996183634,0.13325608270547665,033780
8,Muhak,음식료·담배,2022,Q3,-0.1940256065060306,0.05731251694998396,0.058635254388558655,0.057690107463005846,-0.007908238032818371,-0.28344401733823377,0.023255813953488302,-0.003895125891120621,-0.06411636151380273,-0.0359464250541639,-0.02779144307122383,0.0,-0.02778861273068456,-0.02778861273068478,-0.02778861273068478,-0.02778861273068478,-0.12555398303001303,033920
