,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
8,Hite_Jinro,음식료·담배,2022,Q3,-0.025281842998496673,0.00014981265848801328,0.06919448480591361,-0.028131566770931288,-0.022998295665742408,-0.023664300131924332,-0.02969729641810792,-0.020144282189045626,-0.023664300131924776,-0.023664300131924776,-0.06201702978717745,000080
8,Daesang,음식료·담배,2022,Q3,-0.02322355381266794,-0.023289038692122732,0.27114698590183983,0.03580271967422689,-0.059949993739206286,-0.05379535983125061,-0.05947410177180812,0.0,-0.053796773769993145,-0.17746374049294444,0.12717821272131807,001680
8,Namyang_Dairy_Products,음식료·담배,2022,Q3,0.011082078720600075,0.008175820241458243,0.12704753654084577,0.07444167943904208,0.010228170856280028,0.00699446621901223,0.009426417967407952,0.00662328803950929,0.006994423172091535,0.00721235194357428,0.1337249990144913,003920
8,Nongshim,음식료·담배,2022,Q3,-0.008287126066724992,0.008808670044463507,5.359902425952998,0.05362540020537877,-0.0011852966911216622,-0.013200283310634164,0.007995246264584921,-0.010743268605051703,-0.01319929560185118,-0.03389706681100613,0.1964306873036623,004370
8,Binggrae,음식료·담배,2022,Q3,-0.02575101616995812,0.006887653551416739,-0.21057666225967275,0.013381800901376778,0.007757019838021129,0.0,0.008299314303073735,-0.015222125535528708,0.0,0.0,-0.05932416829302008,005180
8,Lotte_Chilsung_Beverage,음식료·담배,2022,Q3,-0.03405302934996546,-0.0039657756520385945,-0.2963486641486275,0.10448387858882033,0.01642581395972531,0.008581581241355107,0.017533419779747983,0.060158644442020015,0.008580174017333464,-0.003518399687257867,-0.012784454850377172,005300
8,SPC_Samlip,음식료·담배,2022,Q3,-0.03614090372761458,-0.01509995984068535,0.02910079475129046,-0.05688591692731665,-0.024482404201969787,0.0,-0.02375087352447469,-0.03158978538424417,0.0,0.0,0.27069296137108956,005610
8,Ottogi,음식료·담배,2022,Q3,-0.017773394919140983,-0.00047674488380744506,0.1438056822622502,0.11416648388944961,-0.03421259081315697,0.0,-0.0562836820061694,-0.04729002931572657,-0.03516901846929743,-0.03516901846929721,0.1669865689532634,007310
8,KT&G,음식료·담배,2022,Q3,-0.048818570862829924,-0.036525960886180986,0.015573012171062328,0.17709240591632963,-0.04645763983081719,0.0,-0.04677593469587471,-0.03562233328825215,0.004312903795296363,0.021062532806435552,0.13325608270547665,033780
8,Muhak,음식료·담배,2022,Q3,0.05731251694998396,0.058635254388558655,-0.28344401733823377,-0.1940256065060306,0.08515323696419208,0.3953102770059106,0.10697944321978292,0.12124039516415497,0.3953102770059109,0.0,-0.12555398303001303,033920
8,Farmsco,음식료·담배,2022,Q3,0.24151025351235922,0.01641770559926614,0.2917681514139048,-0.05157277631735138,-0.1403728441429124,0.0,-0.19670902910300292,-0.14324210986759067,-0.3682398127527209,-0.3682398127527209,-0.07668212659513142,036580
8,Dongwon_F&B,음식료·담배,2022,Q3,-0.0328002820102411,-0.08008923949855884,-2.4695548218181913,-0.018999242516465203,-0.1343186291962042,-0.22384243728316577,-0.018499715923746107,0.0,-0.25713255389602785,-0.20324231736173015,0.0682352504413159,049770
8,CJ_CheilJedang,음식료·담배,2022,Q3,-0.017967728990080367,-0.005761502556487441,-0.23450513686609953,0.181684812979761,-0.012805427369178446,-0.025348118753567128,-0.011976610569879531,-0.036437669201387246,-0.02534339889835424,-0.08961465636152832,0.1479023463693121,097950
8,Samyang_Foods,음식료·담배,2022,Q3,0.005287250697706081,0.014826008200384933,0.20316809277986003,-0.06677895258633654,0.006697770584592644,0.0,0.00619193200705126,0.006621294715292048,0.0,0.0,-0.00965610242625009,145990
