,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
17,Hite_Jinro,음식료·담배,2020,Q2,0.11453057547843233,-0.029755146106636765,0.004035415547907983,-0.11600643977193026,-0.25483228952238535,0.09857725232090064,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.1427042110676986,0.1427042110676986,0.1427042110676987,0.1427042110676986,0.1427042110676986,0.43549445383506685,000080
17,Daesang,음식료·담배,2020,Q2,-0.0743865241909111,-0.046698029169572886,-0.02911622885913956,-0.03208281506130617,-0.06608627905783604,-0.27199824152380114,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.1429278478403816,0.0,0.14292784784038148,0.14292784784038148,0.14292784784038148,0.3159054440666981,001680
17,Namyang_Dairy_Products,음식료·담배,2020,Q2,-0.13066365279161626,0.011280119047826775,-0.0009698339840733539,0.011066878427484994,0.0028507803170039203,0.40876556119439555,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.14298930745819505,0.14298930745819505,0.14298930745819505,0.14298930745819505,0.14298930745819505,-0.21140291041187487,003920
17,Nongshim,음식료·담배,2020,Q2,0.3945942271174264,-0.010366475769923778,-0.004094684939472515,-0.010727759668617054,0.012073510854176406,0.6566805588362483,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.1429103536510954,0.14291035365109528,0.1429103536510954,0.14291035365109528,0.14291035365109528,0.045296125070282356,004370
17,Binggrae,음식료·담배,2020,Q2,0.05880931068734871,-0.04692021630042165,-0.013873631265773234,-3.4036851365432383,-0.11038464035270135,-4.013490465844318,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.0,0.14299597264788233,0.14299597264788222,0.14299597264788222,0.0,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,-0.19567097605100256,-0.015390422440027418,-0.030255573108542322,-0.009506645878278208,-0.5143225777809641,-2.671349939689471,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.14278528641578603,0.14278528641578603,0.14278528641578614,0.14278528641578614,0.14278528641578603,0.01705139256855126,005300
17,SPC_Samlip,음식료·담배,2020,Q2,-0.11670783367268897,0.0680132831024628,-0.017612624181661207,0.07236352181272265,0.008602855930692321,-0.12172232399941563,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.0,0.1429938713854072,0.1429938713854072,0.1429938713854071,0.0,-0.14537029429882353,005610
17,Ottogi,음식료·담배,2020,Q2,0.05331327663069979,-0.026537461023356634,0.0038189239145404175,-0.027195091789897985,-0.13557851845787283,0.1635214515692175,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.14294162084923834,0.14294162084923845,0.14294162084923845,0.14294162084923823,0.14294162084923845,-0.026850273488820603,007310
17,KT&G,음식료·담배,2020,Q2,-0.008614705942252887,-0.03685699552794586,-0.0228216618747632,-1.0438059633733605,-0.2750571424675248,-0.4802359234781597,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.14193842813725543,0.14193842813725543,0.14193842813725543,0.14193842813725532,0.14193842813725543,-0.1318448841347579,033780
17,Muhak,음식료·담배,2020,Q2,-0.23490752252566596,-0.06342038831953056,-0.08912895296653489,-0.07187908813170751,0.003249052767874794,-0.10498708337258988,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.0,0.14299552843344776,0.14299552843344765,0.14299552843344765,0.14299552843344765,-0.10055236712795518,033920
17,Farmsco,음식료·담배,2020,Q2,-0.10608887356567423,-0.0382756668318005,0.03577479846235809,-0.04242327140684088,-0.14533645244628768,-0.1654107639908673,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.14299283079933467,0.14299283079933456,0.14299283079933445,0.14299283079933456,0.14299283079933467,0.6972912986402389,036580
17,Dongwon_F&B,음식료·담배,2020,Q2,-0.06825721822854844,-0.011304811993309682,0.011329214994132975,-0.30252353085451444,-0.1306989427157883,0.6239063630739694,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.14298753244271067,0.0,0.14298753244271067,0.14298753244271056,0.14298753244271056,-0.12072745984594961,049770
17,CJ_CheilJedang,음식료·담배,2020,Q2,0.05045557208768231,-0.006041999486465555,0.004241433750658108,-0.005681209000782506,-0.012988338049347181,-0.44727838626786487,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.14190971012609022,0.14190971012609022,0.14190971012609022,0.1419097101260901,0.14190971012609033,0.2860277194521314,097950
17,Samyang_Foods,음식료·담배,2020,Q2,-0.2105017834903952,-0.0158731822799818,-0.022212153639106225,-0.034257788637751974,-0.008364995101802997,0.5528267780340335,-0.15887850467289732,0.027401632238014395,-0.021563322371475513,0.0835291604358025,0.1430043137913488,0.0,0.1429621846868544,0.1429621846868543,0.1429621846868543,0.0,0.09804070646511842,145990
