,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
17,Hite_Jinro,음식료·담배,2020,Q2,-0.029755146106636765,0.004035415547907983,0.09857725232090064,0.11453057547843233,-0.16960571363259613,-0.16644147576573531,-0.22771852096538048,-0.14302374564114628,-0.16644147576573598,-0.16644147576573598,0.43549445383506685,000080
17,Daesang,음식료·담배,2020,Q2,-0.046698029169572886,-0.02911622885913956,-0.27199824152380114,-0.0743865241909111,-0.013593129184660269,-0.01088791437227754,-0.012167509401187715,0.0,-0.010892172091460317,-0.2640635288820685,0.3159054440666981,001680
17,Namyang_Dairy_Products,음식료·담배,2020,Q2,0.011280119047826775,-0.0009698339840733539,0.40876556119439555,-0.13066365279161626,0.0077441167944304334,0.004265190714296985,0.007350753604166038,0.007361430326720209,0.004265170664915718,0.0043666026458138996,-0.21140291041187487,003920
17,Nongshim,음식료·담배,2020,Q2,-0.010366475769923778,-0.004094684939472515,0.6566805588362483,0.3945942271174264,-0.007726339815409045,-0.002697202720217229,-0.010842048720388409,-0.0021244209776829504,-0.0026973095046800566,0.003482170829358311,0.045296125070282356,004370
17,Binggrae,음식료·담배,2020,Q2,-0.04692021630042165,-0.013873631265773234,-4.013490465844318,0.05880931068734871,0.09926587585711699,0.0,0.1009375764248277,-0.04025663842486904,0.0,0.0,-0.23572656460247213,005180
17,Lotte_Chilsung_Beverage,음식료·담배,2020,Q2,-0.015390422440027418,-0.030255573108542322,-2.671349939689471,-0.19567097605100256,-0.08768534934417715,-0.07573950438928612,-0.10532516384249968,-0.12497986363336122,-0.07573476465851714,-0.07697752224820964,0.01705139256855126,005300
17,SPC_Samlip,음식료·담배,2020,Q2,0.0680132831024628,-0.017612624181661207,-0.12172232399941563,-0.11670783367268897,-0.016401281536098544,0.0,-0.011473040842561177,-0.008113498675132114,0.0,0.0,-0.14537029429882353,005610
17,Ottogi,음식료·담배,2020,Q2,-0.026537461023356634,0.0038189239145404175,0.1635214515692175,0.05331327663069979,-0.03251143683469837,0.0,-0.04530561773701702,-0.0453454361447605,-0.034278208540380994,-0.03427820854038077,-0.026850273488820603,007310
17,KT&G,음식료·담배,2020,Q2,-0.03685699552794586,-0.0228216618747632,-0.4802359234781597,-0.008614705942252887,-0.02818920514005807,0.0,-0.03038298788042848,-0.016560742418176844,0.05826508410356901,0.08678864834325584,-0.1318448841347579,033780
17,Muhak,음식료·담배,2020,Q2,-0.06342038831953056,-0.08912895296653489,-0.10498708337258988,-0.23490752252566596,-0.22344653300489647,-0.0267020520071084,-0.3045462188226291,-0.42720462365011747,-0.026702052007108623,0.0,-0.10055236712795518,033920
17,Farmsco,음식료·담배,2020,Q2,-0.0382756668318005,0.03577479846235809,-0.1654107639908673,-0.10608887356567423,-0.03812195252923156,0.0,-0.07032095472318511,0.006171092950265078,-0.10708058427695821,-0.10708058427695821,0.6972912986402389,036580
17,Dongwon_F&B,음식료·담배,2020,Q2,-0.011304811993309682,0.011329214994132975,0.6239063630739694,-0.06825721822854844,-0.00494494947713453,0.016547553688562533,-0.05009601445662093,0.0,0.023356545913689963,0.01819419676351597,-0.12072745984594961,049770
17,CJ_CheilJedang,음식료·담배,2020,Q2,-0.006041999486465555,0.004241433750658108,-0.44727838626786487,0.05045557208768231,-0.0020847749845187558,0.01931351658960534,-0.0033453217343866193,0.011027832627157674,0.019311228298369287,-0.005857791295903247,0.2860277194521314,097950
17,Samyang_Foods,음식료·담배,2020,Q2,-0.0158731822799818,-0.022212153639106225,0.5528267780340335,-0.2105017834903952,-0.0012654356914183484,0.0,0.002606535420750844,-0.001397838673850904,0.0,0.0,0.09804070646511842,145990
