,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
6,Hite_Jinro,음식료·담배,2023,Q1,-0.065360363657063,0.03747612689528845,-0.004991940490844948,0.1167912853350569,0.21186173151290022,-1.4916901443666823,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06491316533184743,-0.020422232556317477,0.1647695225805753,0.11081771081795533,0.06491316533184743,-0.224453738477296,000080
6,Daesang,음식료·담배,2023,Q1,-0.003054342552159226,-0.0018634580990237737,-0.0465109212280701,0.012416447825644217,-0.12708311773583136,-2.3431612021787993,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06493414362137973,0.0,0.5177845029499442,0.5415789737985859,0.06493414362137984,-0.20809010211365964,001680
6,Namyang_Dairy_Products,음식료·담배,2023,Q1,0.25817808003436177,0.020603316445803932,0.023368538716622034,0.020135511567352493,0.04660049068842098,0.4294194658820446,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06497509303360183,0.10961173560038495,0.4121424845648085,0.4293643734653131,0.06497509303360194,0.061055420169087105,003920
6,Nongshim,음식료·담배,2023,Q1,0.1850769705791539,-0.005246855166587849,-0.0036274316584421484,-0.004848800790240748,-0.03725236168168733,-0.48010423387647294,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06493525011592216,0.21441188518755983,0.5109233320101545,0.29654191934442764,0.06493525011592227,-0.037829088617352014,004370
6,Binggrae,음식료·담배,2023,Q1,-0.02578161527943195,0.0060820203637702575,0.02435319507518563,0.684108825672193,-0.10198853604259184,5.829125309239528,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.0,0.21441653959941998,0.5178137067131658,0.6015789218403031,0.0,-0.04085501236264631,005180
6,Lotte_Chilsung_Beverage,음식료·담배,2023,Q1,0.08997500755266258,-0.002638817653054737,-0.00632324274723528,-0.002275569893561702,-0.15097762800176429,-1.4441225216264861,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06487689716784284,0.06487689716784284,0.3751165421263588,0.21854199356763693,0.06487689716784284,-0.1571680241915817,005300
6,SPC_Samlip,음식료·담배,2023,Q1,-0.18399930620740326,0.01595958594269742,0.001639975943337757,0.017071973014454178,0.043494649682208064,0.4419279795922664,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.0,0.2861621357652937,0.5235575535814793,0.5265500628619033,0.0,-0.14427166564816435,005610
6,Ottogi,음식료·담배,2023,Q1,0.01671583479130802,-0.0026291091431029923,0.009213372640319184,-0.0027944531610006873,-0.46372565172141456,-0.817819275374364,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06495626673861266,0.4934946567480699,0.20056818708085478,0.15546962953523247,0.06495626673861254,-0.16221524475344662,007310
6,KT&G,음식료·담배,2023,Q1,0.039638754702138956,0.0405649427936875,-0.02440045734518259,0.7431687114703942,0.016964954952485622,-0.013026940130778764,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06472633563191144,0.2819885647261602,0.13921320790571534,0.09302530555989952,0.06472633563191155,-0.18251384776691348,033780
6,Muhak,음식료·담배,2023,Q1,-0.0733485851695376,-0.06712706396831103,0.09759139861007082,-0.06803526368054835,-0.015051081882784034,-0.10293991029454941,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.0,0.4383084609516822,0.32626459861554913,0.47385319309843155,0.06497355507517477,-0.006501746648899673,033920
6,Farmsco,음식료·담배,2023,Q1,-0.06572371924592617,0.014976286911765113,0.002340958676020022,0.022947933662324838,-0.1306088940830068,14.540160545899715,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.0649740544200178,0.17438250080856266,0.3066300455332902,0.4401744493750671,0.0649740544200178,-0.15113332504060348,036580
6,Dongwon_F&B,음식료·담배,2023,Q1,0.07335405929333284,-0.02187812071620998,-0.0010489854869872861,0.609214544333887,-0.022545402574490003,-0.514457318960011,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06497186303490732,0.0,0.12812529168401587,0.5766543694373747,0.06497186303490732,-0.08361434549594918,049770
6,CJ_CheilJedang,음식료·담배,2023,Q1,-0.0922773748189339,-0.042089850346888946,0.0010303425700226576,-0.060048752330176036,-0.02540766128774985,-1.789494699144198,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.06453145091209755,0.21394311350182804,0.517457289519065,0.47484480043454935,0.06453145091209778,-0.24381069385787343,097950
6,Samyang_Foods,음식료·담배,2023,Q1,0.049446810052727816,-0.03911983842855893,-0.021760708351576064,-0.07677670051520757,0.2104685644748734,-0.14643741803875865,0.05813953488372092,-0.004395562960080701,0.06294645789640896,0.12061758935426237,0.06497623491867566,0.0,0.18078941957847539,0.17362061275424379,0.27528204644016074,0.0,-0.055412287700093925,145990
