,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
34,Hite_Jinro,음식료·담배,2016,Q1,0.0,0.03751719158153222,0.002774170367094375,0.14283658413234124,-0.07972263992679673,0.7921962925095051,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.024394659107364824,0.2616774953413381,0.024394659107365047,0.024394659107364935,0.024394659107364824,0.2129300588806049,000080
34,Daesang,음식료·담배,2016,Q1,0.0,-0.009960775872046801,0.0015953868439720909,-0.017421025547783797,-0.3065040728472739,0.7427104788660766,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.02436718618180711,0.0,0.02436718618180722,0.02436718618180711,0.02436718618180711,-0.1280324838053197,001680
34,Namyang_Dairy_Products,음식료·담배,2016,Q1,0.0,-0.0030089607575027877,0.048652696455431466,-0.0030094677168606143,-0.08778523140518835,0.7955220487716779,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.02438353665841453,0.35591930311207953,0.024383536658414418,0.02438353665841464,0.02438353665841464,0.09810699538563405,003920
34,Nongshim,음식료·담배,2016,Q1,0.0,-0.07407854578981166,-0.01146604662845796,-0.07763551765089205,-0.0472818448848622,0.7275599360154745,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.024361446521252716,0.4316993221651091,0.024361446521252605,0.024361446521252605,0.024361446521252716,-0.12141102375321756,004370
34,Binggrae,음식료·담배,2016,Q1,0.0,0.01822302719825586,0.009424675253938641,0.8195465855092996,-0.09994805581988464,0.9419901614504285,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.0,0.43175279429571667,0.02438228116240926,0.02438228116240937,0.0,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,음식료·담배,2016,Q1,0.0,-0.0104555465209617,-0.01619755471999751,-0.008610675607727769,0.0746480990131112,0.7286895738437257,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.024370578412200805,0.024370578412200805,0.024370578412200694,0.024370578412200694,0.024370578412200805,-0.20767275279756087,005300
34,SPC_Samlip,음식료·담배,2016,Q1,0.0,0.009959274764067438,0.008244666491319608,0.013710955167176131,-0.06026523736485334,0.847272192467714,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.0,-0.05090306415739376,0.024386483121187075,0.024386483121187075,0.0,-0.2534530717606884,005610
34,Ottogi,음식료·담배,2016,Q1,0.0,-0.023785400111086874,-0.0028205161537535606,-0.024285956279546328,-0.03997772476243289,0.736795861802686,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.02439441600914305,-2.3015942748972487,0.02439441600914294,0.02439441600914305,0.02439441600914294,-0.3075720189176102,007310
34,KT&G,음식료·담배,2016,Q1,0.0,0.018083698788288416,-0.0019532149857295344,0.732161079414392,-0.09319289238427997,0.7360383559761132,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.024284520881535432,0.03630378335029705,0.024284520881535543,0.024284520881535432,0.024284520881535432,0.03027901893342762,033780
34,Muhak,음식료·담배,2016,Q1,0.0,0.00022674475052208987,0.03505433045847739,0.0009394126337783915,-0.0,0.8272047356148746,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.0,-0.45820687545498684,0.02437749898304087,0.02437749898304098,0.02437749898304109,-0.07117986700821695,033920
34,Farmsco,음식료·담배,2016,Q1,0.0,-0.04483409560502394,-0.037699482182102395,-0.07390775549282314,0.06360324355930347,0.6935248035544437,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.024382583256962076,-0.391246569721297,0.024382583256962187,0.024382583256962298,0.024382583256962076,-0.30691639434894213,036580
34,Dongwon_F&B,음식료·담배,2016,Q1,0.0,-0.012412069202469622,0.003133441099294698,0.0243813012681654,-0.02787103277774916,0.595465103209692,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.02438130126816551,0.0,0.02438130126816551,0.0243813012681654,0.0243813012681654,-0.16195460754813745,049770
34,CJ_CheilJedang,음식료·담배,2016,Q1,0.0,-0.02611266006973323,-0.003512699828058796,-0.03116588553828148,-0.321121610735174,0.689934072141668,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.024114690271103356,0.43214981650403494,0.024114690271103356,0.024114690271103356,0.024114690271103356,-0.10074662209221341,097950
34,Samyang_Foods,음식료·담배,2016,Q1,0.0,-0.6479826241222943,-0.36108300403676763,0.024301484632346604,-0.18074352957970152,0.3705392005520949,-0.05660377358490565,-0.0038272110826311767,-0.038799175276764686,0.1254024221983725,0.02437748355156011,0.0,-0.699758160612439,0.024301484632346604,0.024301484632346604,0.0,-0.09440836265050569,145990
