,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
34,Hite_Jinro,음식료·담배,2016,Q1,0.03751719158153222,0.002774170367094375,0.7921962925095051,0.0,0.05050093854125459,0.12032628436504278,0.0486719765554916,0.06529143428723361,0.12032628436504289,0.12032628436504289,0.2129300588806049,000080
34,Daesang,음식료·담배,2016,Q1,-0.009960775872046801,0.0015953868439720909,0.7427104788660766,0.0,-1.1240306530959643,-0.1570606978366591,-0.8393711926326135,0.0,-0.15712632612304533,1.2248949708583239,-0.1280324838053197,001680
34,Namyang_Dairy_Products,음식료·담배,2016,Q1,-0.0030089607575027877,0.048652696455431466,0.7955220487716779,0.0,-0.09297682148946484,0.040173636073214,-0.05152162672703886,0.09314724789924422,0.04017546939524608,0.0307924329626319,0.09810699538563405,003920
34,Nongshim,음식료·담배,2016,Q1,-0.07407854578981166,-0.01146604662845796,0.7275599360154745,0.0,-0.04524665886935164,0.07083923068269105,-0.12448875225978595,0.18938695630428637,0.07084269411780852,0.1342918825437719,-0.12141102375321756,004370
34,Binggrae,음식료·담배,2016,Q1,0.01822302719825586,0.009424675253938641,0.9419901614504285,0.0,-1.1621822982274184,0.0,-0.8873112705893005,0.20485648024287995,0.0,0.0,-0.0068250534647624275,005180
34,Lotte_Chilsung_Beverage,음식료·담배,2016,Q1,-0.0104555465209617,-0.01619755471999751,0.7286895738437257,0.0,-0.01694821120930401,0.1121885603449202,-0.0418519171084919,0.12145919110965175,0.11221081457369719,0.2490436684139291,-0.20767275279756087,005300
34,SPC_Samlip,음식료·담배,2016,Q1,0.009959274764067438,0.008244666491319608,0.847272192467714,0.0,0.22472679915141824,0.0,0.24683485633732372,0.10311244996905133,0.0,0.0,-0.2534530717606884,005610
34,Ottogi,음식료·담배,2016,Q1,-0.023785400111086874,-0.0028205161537535606,0.736795861802686,0.0,-0.11698368920518476,0.0,-0.13899167735586437,-1.6626935263430025,-0.21158915285399416,-0.21158915285399482,-0.3075720189176102,007310
34,KT&G,음식료·담배,2016,Q1,0.018083698788288416,-0.0019532149857295344,0.7360383559761132,0.0,0.005297789032873701,0.0,-0.028804207967889406,0.10788561556552356,-0.25875128042188833,-0.2858250143616885,0.03027901893342762,033780
34,Muhak,음식료·담배,2016,Q1,0.00022674475052208987,0.03505433045847739,0.8272047356148746,0.0,-0.06243697884946342,-1.0089825586160877,-0.017341781271397183,-0.4428411719807135,-1.0089825586160894,0.0,-0.07117986700821695,033920
34,Farmsco,음식료·담배,2016,Q1,-0.04483409560502394,-0.037699482182102395,0.6935248035544437,0.0,0.4164721039561251,0.0,0.4583761544572198,-0.6256292530827778,0.1397005233588111,0.1397005233588111,-0.30691639434894213,036580
34,Dongwon_F&B,음식료·담배,2016,Q1,-0.012412069202469622,0.003133441099294698,0.595465103209692,0.0,49.27633007196957,-3.9035046269494797,12.348121339379023,0.0,-2.5015338563702856,-8.48897925233908,-0.16195460754813745,049770
34,CJ_CheilJedang,음식료·담배,2016,Q1,-0.02611266006973323,-0.003512699828058796,0.689934072141668,0.0,-0.27429671504926567,-0.02470863981535998,-0.2462062245141592,0.3918728588021779,-0.024656408637128813,29.893873651401726,-0.10074662209221341,097950
34,Samyang_Foods,음식료·담배,2016,Q1,-0.6479826241222943,-0.36108300403676763,0.3705392005520949,0.0,-0.41078846328051144,0.0,-0.41995633921370756,-0.6469745574856258,0.0,0.0,-0.09440836265050569,145990
