,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
16,Hite_Jinro,음식료·담배,2020,Q3,-0.027445532109191983,0.011292835037684745,-0.3061280701562139,0.43549445383506685,0.08250919230554965,0.08188317883816343,0.11001405350812121,0.07055880165971329,0.08188317883816332,0.08188317883816332,-0.2673010092459902,000080
16,Daesang,음식료·담배,2020,Q3,-0.01899954103768864,0.007716380345206386,0.06218007691560101,0.3159054440666981,0.08283909193218608,0.06458472665188109,0.08095579177571066,0.0,0.06458402479575165,0.3870165388614759,-0.1006749159388557,001680
16,Namyang_Dairy_Products,음식료·담배,2020,Q3,0.010901289020479377,0.05880168194070445,-0.1090649330934812,-0.21140291041187487,0.0245186387257198,0.0322014074542033,0.02395364122724264,0.014487024414672756,0.03220137327713268,0.032374296373470224,-0.1926825774491634,003920
16,Nongshim,음식료·담배,2020,Q3,-0.009673643041653746,0.005163022573595133,0.006975079573810938,0.045296125070282356,-0.0018470068279428098,0.0013223050508660572,-0.004176281447365593,0.0008867541155919145,0.0013220853738133975,0.006437321773683058,-0.23394420092961396,004370
16,Binggrae,음식료·담배,2020,Q3,-0.030822636367994427,-0.020017003719968063,0.0640480225078367,-0.23572656460247213,-0.017767831565887127,0.0,-0.01539436094737101,-0.04188507038035705,0.0,0.0,-0.14296081285468956,005180
16,Lotte_Chilsung_Beverage,음식료·담배,2020,Q3,-0.02570266758048878,-0.0028243540137835588,-1.0455425595531853,0.01705139256855126,-0.014032036989349628,-0.018596077914351694,-0.014329390607595194,-0.010424717688963803,-0.018596798906604928,-0.02659656808442823,-0.21499254766479128,005300
16,SPC_Samlip,음식료·담배,2020,Q3,0.0013030675543966863,-0.004776948048068608,-0.8049885753236616,-0.14537029429882353,-0.0067335386995881485,0.0,-0.006303810611147931,-0.009343770954163277,0.0,0.0,-0.12015456579214959,005610
16,Ottogi,음식료·담배,2020,Q3,-0.06672881454646973,-0.10144931722221484,-0.04008905684509001,-0.026850273488820603,-0.059028422709703765,0.0,-0.039885221737739895,-0.05253996273794548,-0.0623467779432747,-0.0623467779432747,-0.0769411492617196,007310
16,KT&G,음식료·담배,2020,Q3,-0.004290114894096586,-0.02139667940769585,0.043990804776003145,-0.1318448841347579,-0.02528223973101329,0.0,-0.01824574165808568,-0.035863922498700296,-0.11327579437705904,-0.15352283789262744,-0.05132198554829781,033780
16,Muhak,음식료·담배,2020,Q3,-0.020439082809459386,-0.033466836062960414,0.018568926212488956,-0.10055236712795518,0.008273012336901475,0.021216690022706097,0.01928053746750069,0.03791949697801711,0.021216690022705986,0.0,0.1262403353634719,033920
16,Farmsco,음식료·담배,2020,Q3,-0.02561763395907879,-0.01884343450941839,0.2796034389729771,0.6972912986402389,-0.044128617692891225,0.0,-0.06051151472045646,-0.06042699822720521,-0.14772503858476393,-0.14772503858476393,-0.3048639882511183,036580
16,Dongwon_F&B,음식료·담배,2020,Q3,-0.04173373058642649,-0.04352504854538042,-2.16743902716429,-0.12072745984594961,-0.07181086338685816,-0.22962828246436517,-0.06199524988266658,0.0,-0.29135249719468526,-0.1548746058425472,-0.1508659552236591,049770
16,CJ_CheilJedang,음식료·담배,2020,Q3,-0.011013035639253488,-0.0024101839090531207,-0.29794029234859276,0.2860277194521314,0.017614976618698597,0.008397634702748347,0.014936708689555211,-0.0015491088556118804,0.008386695819592727,0.334994480262646,0.09314485803359002,097950
16,Samyang_Foods,음식료·담배,2020,Q3,-0.011383710992214136,-0.01267800562973509,-1.6035684415946472,0.09804070646511842,-0.00869564829269609,0.0,-0.00926224004402565,-0.00781506551502864,0.0,0.0,0.27036719315066193,145990
