,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
13,Hite_Jinro,음식료·담배,2021,Q2,-0.02043498266970678,0.005515664352230942,0.08270118270109883,0.08779338705173555,0.12149031544579336,0.12071859625429204,0.16570488194055577,0.10229689291081745,0.12071859625429182,0.12071859625429182,-0.03759449289155107,000080
13,Daesang,음식료·담배,2021,Q2,-0.028827251725455305,-0.01421974260208847,0.0774883782731326,-0.10196971261908631,-0.004224884682583641,-0.00816211914878373,-0.004961210744852451,0.0,-0.008161304147991766,0.0523319434240862,0.04661056287647527,001680
13,Namyang_Dairy_Products,음식료·담배,2021,Q2,0.019756586221216565,0.011608801991643936,-0.6890041754869434,-0.007955909184450848,0.020839066365455294,0.017199577741041527,0.020541894359290658,0.021216196805528997,0.017199562931590973,0.017274525781216354,1.438585681109497,003920
13,Nongshim,음식료·담배,2021,Q2,-0.005741112004963966,0.0024465560688691212,0.3437578416994318,-0.12214362455385658,-0.0002485523870663364,0.00955943125351888,-0.007931172219223903,0.006566353001413283,0.009558426029888545,0.028871258736083316,0.045674217052751036,004370
13,Binggrae,음식료·담배,2021,Q2,-0.022687103955693955,-0.01562086280511843,-1.4385697974266525,-0.01284716785748937,0.023742714048126,0.0,0.019945019093979166,-0.026592717528500343,0.0,0.0,0.009370277913087442,005180
13,Lotte_Chilsung_Beverage,음식료·담배,2021,Q2,-0.017900381264708276,-0.0053484188181964765,-0.32990361856909045,0.19249327094289614,-0.0032482335969117315,-0.022589692603377287,0.012500314649722677,-0.04351392932499887,-0.02259586094576127,-0.033327967838864936,0.021674735960450324,005300
13,SPC_Samlip,음식료·담배,2021,Q2,-0.03248329014398066,-0.00745981202412227,-0.3067513895502849,-0.05862680074169167,-0.012453695343282778,0.0,-0.016965176385359104,-0.004475219904293226,0.0,0.0,0.14732517979271234,005610
13,Ottogi,음식료·담배,2021,Q2,-0.014906855878275893,0.0006140851841182071,0.2721572714402224,-0.07598791185280279,-0.02197078341899772,0.0,-0.028714955087374205,-0.03173611524124098,-0.02461938068405467,-0.024619380684055336,-0.09633606922082938,007310
13,KT&G,음식료·담배,2021,Q2,-0.034064511433770095,-0.02563959219525258,-0.31631193674233105,-0.08484835361987106,-0.006064685900396771,0.0,-0.023481892262135595,0.013293082997718142,0.16784655560094963,0.23277767277997707,-0.015544301258586891,033780
13,Muhak,음식료·담배,2021,Q2,-0.018230597521449177,-0.05424905132663693,2.3069100565177676,-0.10735397499115004,-0.039162959021631805,0.366751120599203,-0.043637075610447607,-0.054895028913866994,0.36675112059920334,0.0,0.2775425223514925,033920
13,Farmsco,음식료·담배,2021,Q2,-0.029080151696030176,0.010073559933540532,0.5344992083329783,0.36735558408215657,-0.03007442908112057,0.0,-0.04032901773948949,-0.002361511424654017,-0.046440340771887634,-0.046440340771887634,-0.04254018318404628,036580
13,Dongwon_F&B,음식료·담배,2021,Q2,-0.014134131409135664,-0.030522213313020297,0.6937503095413983,0.006867114027978641,-0.08944599407964926,-0.016401989742081513,-0.044472474252899685,0.0,0.013016768067815487,-0.060510755610106104,0.1320515649380682,049770
13,CJ_CheilJedang,음식료·담배,2021,Q2,-0.009244955702687907,0.00326658148774428,-0.2667639070802763,0.008938558735432506,-0.017286447398229043,-0.021799593664411754,-0.014996926233075136,-0.017152638460251612,-0.021790635912505074,-0.7954566843821296,0.06382342217693315,097950
13,Samyang_Foods,음식료·담배,2021,Q2,-0.03374784872688763,-0.056924643359283156,0.06847656925471213,-0.12449104878679079,-0.03233965864126653,0.0,-0.029906334446340832,-0.03018981359352546,0.0,0.0,0.046731096668984944,145990
