,name,sector,year,quarter,Relative Return,자본총계변화율,비유동자산변화율,이익잉여금변화율,비유동부채변화율,영업이익변화율,실업률변화율,GDP변화율,환율변화율,금리변화율,수출액변화율,특정 증권 등 소유 증감 수변화율,자기주식수변화율,전체 주식 수변화율,전체 주주 수변화율,특정 증권 등 소유 수변화율,Label,Code
13,Hite_Jinro,음식료·담배,2021,Q2,0.08779338705173555,-0.02043498266970678,0.005515664352230942,-0.0748060302714797,0.03598571093470815,0.08270118270109883,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,-0.06484636931282561,-0.06484636931282561,-0.06484636931282561,-0.06484636931282561,-0.06484636931282561,-0.03759449289155107,000080
13,Daesang,음식료·담배,2021,Q2,-0.10196971261908631,-0.028827251725455305,-0.01421974260208847,-0.03804619551385535,-0.006661666580246806,0.0774883782731326,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,-0.06500111209761505,0.0,-0.06500111209761528,-0.06500111209761528,-0.06500111209761505,0.04661056287647527,001680
13,Namyang_Dairy_Products,음식료·담배,2021,Q2,-0.007955909184450848,0.019756586221216565,0.011608801991643936,0.0193649236739597,-0.0029630329431502567,-0.6890041754869434,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,-0.06501743762489842,-0.06501743762489842,-0.06501743762489842,-0.06501743762489842,-0.06501743762489842,1.438585681109497,003920
13,Nongshim,음식료·담배,2021,Q2,-0.12214362455385658,-0.005741112004963966,0.0024465560688691212,-0.00613121972477626,0.008412995203829099,0.3437578416994318,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,-0.06498256275261238,-0.06498256275261238,-0.06498256275261238,-0.0649825627526126,-0.06498256275261238,0.045674217052751036,004370
13,Binggrae,음식료·담배,2021,Q2,-0.01284716785748937,-0.022687103955693955,-0.01562086280511843,-1.6837614231724887,-0.054670274970978205,-1.4385697974266525,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,0.0,-0.06502478570723502,-0.06502478570723502,-0.0650247857072348,0.0,0.009370277913087442,005180
13,Lotte_Chilsung_Beverage,음식료·담배,2021,Q2,0.19249327094289614,-0.017900381264708276,-0.0053484188181964765,-0.012010282983317078,0.17828960930118287,-0.32990361856909045,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,-0.06497887791454726,-0.06497887791454726,-0.06497887791454748,-0.06497887791454726,-0.06497887791454726,0.021674735960450324,005300
13,SPC_Samlip,음식료·담배,2021,Q2,-0.05862680074169167,-0.03248329014398066,-0.00745981202412227,-0.03453077365826562,-0.10294537469370124,-0.3067513895502849,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,0.0,-0.0650229724885436,-0.0650229724885436,-0.06502297248854338,0.0,0.14732517979271234,005610
13,Ottogi,음식료·담배,2021,Q2,-0.07598791185280279,-0.014906855878275893,0.0006140851841182071,-0.015428427618621843,-0.1744588094347721,0.2721572714402224,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,-0.06501307214682162,-0.06501307214682184,-0.06501307214682162,-0.06501307214682184,-0.06501307214682184,-0.09633606922082938,007310
13,KT&G,음식료·담배,2021,Q2,-0.08484835361987106,-0.034064511433770095,-0.02563959219525258,-1.054384469453462,-0.02290756875982458,-0.31631193674233105,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,-0.0643740889146811,-0.0643740889146811,-0.06437408891468133,-0.06437408891468088,-0.06437408891468133,-0.015544301258586891,033780
13,Muhak,음식료·담배,2021,Q2,-0.10735397499115004,-0.018230597521449177,-0.05424905132663693,-0.018392370832253535,-1.1001419264906245,2.3069100565177676,0.11023622047244086,-0.013438380398341998,-0.007129469356493168,-0.11734330484330613,-0.06502616415047213,0.0,-0.06502485478705333,-0.06502485478705333,-0.06502485478705333,-0.06502485478705333,0.2775425223514925,033920
