,name,sector,year,quarter,자본총계변화율,비유동자산변화율,영업이익변화율,Relative Return,전체 주식 수변화율,특정 증권 등 소유 비율변화율,전체 주주 수변화율,자기주식수변화율,특정 증권 등 소유 수변화율,특정 증권 등 소유 증감 수변화율,Label,Code
10,Hite_Jinro,음식료·담배,2022,Q1,0.02238425684751877,0.0053036190353181745,-0.6800022376931831,-0.060367014190983226,0.09600581849424306,-0.04875102070105086,0.27890617330412304,0.008426711546628218,-0.048751020701051084,-0.048751020701051084,0.32362506353247594,000080
10,Daesang,음식료·담배,2022,Q1,-0.0029972869578529515,-0.03470319734599259,-1.758853041157142,-0.017819326482005193,0.41774617079820997,-0.0587281321328228,0.5207951131581183,0.0,-0.05874220518771134,-0.9393499462377395,0.08374936184843425,001680
10,Namyang_Dairy_Products,음식료·담배,2022,Q1,0.018703824223903376,0.008851853308732838,-0.0765331974780743,-0.036799792139622894,0.2307889236208367,0.011011162208813485,0.4326742185613489,0.1203469140479968,0.011011183212850884,0.010904839861961446,0.06468443247238281,003920
10,Nongshim,음식료·담배,2022,Q1,-0.0014376240851139421,0.0033770423260756077,-0.03767911344220254,0.1368224948264828,0.2854199629018951,-0.010152366175183447,0.4698959168546879,0.08005125816469161,-0.010151352202936392,-0.02898700058800152,0.019784385937645532,004370
10,Binggrae,음식료·담배,2022,Q1,0.013289815055639753,-0.012715550870961767,1.9041654549967175,-0.04504137494299171,0.277908633956813,0.0,0.41765624964451586,0.11898673968583329,0.0,0.0,0.09447661100581045,005180
10,Lotte_Chilsung_Beverage,음식료·담배,2022,Q1,0.09645616808321533,0.006877896042821741,-1.625672539291541,-0.06910852210109772,0.2289489054007835,-0.014007228290343177,0.34654173819737966,0.22095175518187748,-0.014009900780009188,-0.014343702003670522,0.4530239226812254,005300
10,SPC_Samlip,음식료·담배,2022,Q1,0.0038868813090860987,0.029408487006310824,0.5372459755098034,-0.06715377581645453,0.13743575991011936,0.0,0.26871171855950404,0.023542163336508826,0.0,0.0,0.3456362001194396,005610
10,Ottogi,음식료·담배,2022,Q1,-0.023814744612902672,0.010299208733196563,-1.0598221415875972,-0.056022050399014825,0.1585479218964978,0.0,0.29937995435344034,-0.1448217954217188,0.0114376756321658,0.011437675632165578,0.05860568368751472,007310
10,KT&G,음식료·담배,2022,Q1,0.03831900835502533,-0.010733413423443139,-0.47490534913969307,-0.008911523019746282,0.18015963974571036,0.0,0.4067400288986597,0.13053073410262095,-0.1550592477821131,-0.22651228236826482,0.09966657707141695,033780
10,Muhak,음식료·담배,2022,Q1,0.020881897718386666,0.02418891348923835,-3.386937502372823,-0.22057924942541438,0.3871303353377651,-0.24874688700627168,0.3445606794559426,0.556988675807168,-0.2487468870062719,0.0,0.2950078792962971,033920
10,Farmsco,음식료·담배,2022,Q1,0.028272617124779353,-0.005736453560289734,2.088713722588575,-0.004262500425179134,0.2347769237465005,0.0,0.17925708529641304,0.11736676085303566,-0.28475518385218157,-0.28475518385218157,0.11320107489866155,036580
10,Dongwon_F&B,음식료·담배,2022,Q1,-0.021969478320756686,0.06159178242906671,-2.3046883323753016,-0.040160146678874395,-0.4396524546839151,-0.06649517394122384,0.3115197857614478,0.0,-0.09741317114417591,-0.030945638454533464,-0.004502310482520283,049770
10,CJ_CheilJedang,음식료·담배,2022,Q1,0.0017238594684028108,-0.0030188496322935965,5.874061467684054,-0.034545843208521915,0.30700578818687896,0.01116624922690157,0.45649939871649403,0.022624596564231547,0.011179211107671061,-0.6245793168231681,0.03175860464971403,097950
10,Samyang_Foods,음식료·담배,2022,Q1,-0.021214493714962313,-0.0017771351369908484,1.2680677571227492,-0.09347190213458084,0.09588215962910585,0.0,0.10495388963417163,0.09092844095993924,0.0,0.0,-0.08431297026055101,145990
